# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    4761      169 -1.582010E-01   2.709930E-02   7.085950E-03 -2.054840E+07  -4.138650E+07  -2.629240E+07  2.983510E+07   2.912730E+07  -2.051610E+07
    6119      170 -1.585980E-01   2.924490E-02   5.187800E-03 -6.333490E+06  -2.324400E+07   2.189850E+06  2.396280E+07   1.175220E+07  -2.161230E+07
    6202      171 -1.582010E-01   3.139040E-02   3.289660E-03  2.045530E+07   2.446750E+07   3.294840E+07  2.105430E+07  -2.468690E+07  -2.370280E+07
    6100      172 -1.570410E-01   3.337450E-02   1.534390E-03  5.204460E+07   3.744920E+07   2.951900E+07  3.690370E+07  -2.734410E+07  -3.587510E+07
    6101      173 -1.552040E-01   3.504770E-02   5.413240E-05  6.777160E+07   3.539390E+07   2.712310E+07  4.444110E+07  -2.505950E+07  -3.622440E+07
    7691      174 -1.528290E-01   3.628420E-02  -1.039700E-03  8.268670E+07   2.316180E+07   1.565370E+07  4.274690E+07  -1.347090E+07  -2.473600E+07
    7692      175 -1.500960E-01   3.699070E-02  -1.664750E-03  7.065340E+07   2.059000E+07   8.121460E+06  2.973180E+07  -5.785550E+06  -1.723530E+07
    5722      176 -1.472080E-01   3.711420E-02  -1.774000E-03 -2.281520E+07  -9.893640E+06  -9.956370E+06  3.839590E+07   3.675160E+06  -2.182380E+07
    6678      177 -8.001000E-03  -2.333610E-02   3.112400E-02  5.773560E+08   6.405420E+07  -8.145600E+05 -2.433350E+08   3.191630E+07  -6.420250E+07
   20264      178 -7.460710E-03  -2.550080E-02   3.303910E-02  4.959290E+08   1.460180E+08   1.932910E+08 -2.698320E+08   1.249340E+08  -2.814000E+08
   18044      179 -5.912810E-03  -2.737320E-02   3.469560E-02 -7.090680E+07  -4.385900E+08  -6.763140E+07 -1.894740E+08   1.946100E+08  -8.512440E+07
    8522      180 -3.566350E-03  -2.870040E-02   3.586970E-02 -6.732040E+07  -3.296010E+08  -1.031480E+08 -4.557980E+07   2.040740E+08  -5.800510E+07
    4885      181 -7.382390E-04  -2.930300E-02   3.640280E-02 -1.696340E+08  -5.454550E+08  -1.701740E+08  1.978970E+07   2.777770E+08  -3.201230E+07
     607      182  2.189580E-03  -2.909980E-02   3.622310E-02 -1.658340E+08  -2.979290E+08  -1.562840E+08  8.609040E+07   2.324390E+08  -5.878120E+07
     602      183  4.821680E-03  -2.811820E-02   3.535460E-02 -1.640940E+08  -2.243600E+08  -1.290160E+08  1.079210E+08   1.676410E+08  -5.456640E+07
    4714      184  6.802590E-03  -2.649070E-02   3.391480E-02 -1.982150E+08  -1.308030E+08  -8.490660E+07  1.111350E+08   1.038090E+08  -5.511200E+07
   13162      185  7.864770E-03  -2.443720E-02   3.209810E-02 -2.104670E+08  -5.058490E+07  -4.324540E+07  6.530370E+07   4.055000E+07  -4.782390E+07
   13165      186  7.864770E-03  -2.223490E-02   3.014990E-02 -1.955840E+08   1.785130E+07  -5.374850E+06  3.900410E+07  -1.000610E+07  -1.146030E+07
    5025      187  6.802590E-03  -2.018140E-02   2.833310E-02 -1.965760E+08   4.555380E+07   1.026500E+07 -1.389410E+06  -2.622520E+07   2.049280E+07
    8261      188  4.821680E-03  -1.855390E-02   2.689330E-02 -2.612520E+07   1.975040E+08   3.028700E+07 -3.550620E+07  -6.228930E+07   3.671850E+07
    8250      189  2.189580E-03  -1.757230E-02   2.602490E-02  3.944520E+07   2.804530E+08   5.030400E+07 -5.591330E+07  -8.245570E+07   3.512210E+07
   18640      190 -7.382390E-04  -1.736910E-02   2.584510E-02  1.007550E+08   3.554380E+08   5.965250E+07 -1.246640E+08  -1.514550E+08   6.855130E+07
   18503      191 -3.566350E-03  -1.797180E-02   2.637830E-02  2.604130E+08   4.916460E+08   7.870520E+07 -2.272050E+08  -1.171040E+08   5.882700E+07
    3855      192 -5.912810E-03  -1.929890E-02   2.755240E-02  4.290440E+08   5.018350E+08   7.851140E+07 -3.273830E+08  -4.759080E+07   2.826450E+07
   18568      193 -7.460710E-03  -2.117130E-02   2.920890E-02  5.283840E+08   3.727160E+08   1.212400E+08 -3.514350E+08   6.682790E+07  -1.027050E+08
   11858      194 -3.671900E-03  -1.425260E-02   2.647940E-02  1.373480E+08   3.784950E+08   1.226050E+08 -1.192840E+08   1.503020E+08  -9.082660E+07
   13140      195 -8.699360E-04  -1.378510E-02   2.606580E-02  8.013630E+07   2.372430E+08   8.770190E+07 -8.454290E+07   1.197600E+08  -6.799330E+07
   18006      196  1.996550E-03  -1.390100E-02   2.616840E-02  9.228210E+07   2.830680E+08   4.844810E+07 -8.884240E+07   9.424600E+07  -4.346170E+07
   12194      197  4.714960E-03  -1.459190E-02   2.677960E-02  7.810130E+07   2.243320E+08   3.936990E+07 -6.591700E+07   4.966780E+07  -2.562430E+07
    2927      198  7.083680E-03  -1.580650E-02   2.785410E-02  3.624750E+07   2.368960E+08   1.895780E+07 -5.235310E+07   3.215230E+07   9.394100E+06
    6546      199  8.927040E-03  -1.745480E-02   2.931220E-02  1.696050E+07   1.822500E+08   3.226860E+07 -2.004630E+07   1.594810E+07   4.276560E+06
    6546      200  1.010830E-02  -1.941430E-02   3.104580E-02  6.994630E+06   1.683530E+08   3.207560E+07 -1.073910E+07   2.151940E+07   7.035330E+06
   17800      201  1.053990E-02  -2.154000E-02   3.292630E-02  1.279140E+07   1.241180E+08   3.082140E+07  4.949730E+06   3.557080E+07   3.869030E+06
    5968      202  1.018980E-02  -2.367400E-02   3.481420E-02  2.707990E+07   8.073000E+07   5.477310E+07  2.842230E+07   5.645710E+07   2.608320E+07
   19623      203  9.083980E-03  -2.565810E-02   3.656950E-02  2.575930E+07   7.526140E+07   7.559470E+07  2.782070E+07   7.180590E+07   3.113310E+07
   19623      204  7.304420E-03  -2.734520E-02   3.806210E-02  3.518270E+07   7.226340E+07   1.049070E+08  2.869410E+07   7.599580E+07   3.905140E+07
   19554      205  4.983140E-03  -2.861010E-02   3.918110E-02  6.355900E+07   7.424150E+07   1.696850E+08  1.308560E+07   8.270950E+07   9.224590E+06
    4599      206  2.292270E-03  -2.935910E-02   3.984370E-02  1.142990E+08   8.271250E+07   2.256040E+08 -2.024900E+07   1.124880E+08  -5.119850E+07
   20318      207 -5.686020E-04  -2.953650E-02   4.000070E-02  1.642160E+08   9.620570E+07   3.014200E+08 -4.948080E+07   1.068400E+08  -8.404220E+07
   20315      208 -3.387300E-03  -2.912930E-02   3.964040E-02  2.191220E+08   4.673580E+07   4.090700E+08 -5.807700E+07   6.865210E+07  -1.829260E+08
   12684      209 -5.954790E-03  -2.816760E-02   3.878960E-02  1.575890E+08   2.063180E+08   2.958450E+08 -1.284460E+08   1.803620E+08  -1.408560E+08
   12685      210 -8.080630E-03  -2.672270E-02   3.751140E-02  2.109890E+08   2.389570E+08   3.512940E+08 -1.651240E+08   2.032830E+08  -2.117470E+08
    7338      211 -9.607170E-03  -2.490180E-02   3.590050E-02  1.841850E+08   2.851280E+08   2.348570E+08 -1.619520E+08   2.180100E+08  -1.674550E+08
   20264      212 -1.042120E-02  -2.284000E-02   3.407650E-02  3.785710E+08   3.736090E+08   3.498780E+08 -2.304750E+08   2.500130E+08  -2.315710E+08
   12473      213 -1.046230E-02  -2.069020E-02   3.217460E-02  1.330660E+08   3.556370E+08   1.828900E+08 -1.607800E+08   2.080550E+08  -1.146840E+08
   12474      214 -9.727500E-03  -1.861180E-02   3.033580E-02  1.915870E+08   4.395280E+08   2.256180E+08 -2.075810E+08   2.215070E+08  -1.673180E+08
   20238      215 -8.271240E-03  -1.675890E-02   2.869670E-02  1.571450E+08   4.277850E+08   1.885360E+08 -1.420200E+08   1.971500E+08  -1.223760E+08
   11857      216 -6.201540E-03  -1.526900E-02   2.737860E-02  9.727890E+07   3.210020E+08   1.557050E+08 -1.024210E+08   1.599670E+08  -8.945670E+07
    4912      217 -5.156200E-03  -2.333610E-02   3.112400E-02 -5.906490E+08  -3.432460E+08  -2.448170E+08 -4.592990E+08   5.550830E+07  -7.078460E+07
   17831      218 -4.337670E-03  -2.124820E-02   2.927690E-02 -3.590190E+08   1.936130E+07  -2.103640E+08 -1.393600E+08   8.025140E+06  -1.724250E+08
    5276      219 -2.141960E-03  -1.982320E-02   2.801620E-02  2.150690E+08   2.267760E+08  -5.220790E+07 -1.218800E+08   4.478400E+07   4.131210E+07
    5277      220  7.338040E-04  -1.951350E-02   2.774230E-02  5.743610E+07   1.430290E+08  -4.366880E+07 -1.229770E+08   2.621610E+07   1.112280E+08
    4909      221  3.376590E-03  -2.041750E-02   2.854200E-02 -2.131260E+08   4.961720E+07  -4.684720E+07 -1.018070E+08  -1.659080E+07   1.267150E+08
   13162      222  4.947340E-03  -2.224810E-02   3.016150E-02 -3.077040E+08  -7.425590E+06  -2.362150E+07  8.644150E+07   8.359710E+06  -4.232800E+07
    4714      223  4.947340E-03  -2.442410E-02   3.208650E-02 -2.977920E+08  -2.139820E+08  -1.322590E+08  1.823470E+08   7.299120E+07  -6.142820E+07
     607      224  3.376590E-03  -2.625470E-02   3.370600E-02 -3.221230E+08  -5.508310E+08  -2.406690E+08  2.169730E+08   2.604840E+08  -8.217960E+07
    4885      225  7.338040E-04  -2.715860E-02   3.450570E-02 -3.577660E+08  -1.004190E+09  -3.509920E+08  6.614330E+07   3.086280E+08  -6.047770E+07
   18044      226 -2.141960E-03  -2.684890E-02   3.423170E-02 -3.951910E+08  -1.086400E+09  -3.896620E+08 -3.074710E+08   3.174910E+08  -1.146110E+07
   18044      227 -4.337670E-03  -2.542390E-02   3.297110E-02 -3.943840E+08  -8.544030E+08  -3.015570E+08 -4.490690E+08   2.400860E+08  -1.375760E+07
    3567      228 -5.156200E-03  -2.853650E-02   2.524560E-02  1.535720E+09   4.114210E+08   4.631250E+08 -1.745480E+08  -1.686940E+08  -3.905650E+08
    4773      229 -4.337670E-03  -2.644870E-02   2.339850E-02  1.351670E+09   7.863800E+08   3.707110E+08 -3.907980E+08  -2.874450E+06  -2.514350E+08
    8224      230 -2.141960E-03  -2.502370E-02   2.213780E-02  6.497040E+08   4.375520E+08  -5.741880E+07 -3.008070E+08  -1.011980E+08   9.777720E+07
    1013      231  7.338040E-04  -2.471400E-02   2.186390E-02  2.041740E+08   4.302410E+08   1.253200E+07 -2.326050E+08  -1.280200E+07   2.013040E+08
    6554      232  3.376590E-03  -2.561790E-02   2.266360E-02 -8.896500E+07   2.665560E+08   4.400030E+07 -2.472610E+07  -1.654350E+08   1.422190E+08
    4871      233  4.947340E-03  -2.744850E-02   2.428310E-02 -6.774520E+07   1.680340E+08   6.945630E+07  7.013140E+07  -4.972330E+07   4.794390E+07
     871      234  4.947340E-03  -2.962460E-02   2.620810E-02  4.571670E+07   1.196930E+08   1.135040E+08  2.411410E+07  -1.187230E+08   1.192800E+08
    4805      235  3.376590E-03  -3.145510E-02   2.782760E-02  8.640680E+07   2.474580E+08   5.743990E+08  1.297870E+08  -2.200200E+08   5.702870E+07
    6406      236  7.338040E-04  -3.235910E-02   2.862730E-02  4.106840E+08   1.912540E+08   7.280780E+08  2.400640E+08  -3.211670E+08  -2.502030E+08
   10605      237 -2.141960E-03  -3.204940E-02   2.835330E-02  9.788080E+08   2.380170E+08   7.236880E+08  2.060580E+08  -2.763700E+08  -4.357720E+08
    3567      238 -4.337670E-03  -3.062440E-02   2.709270E-02  1.439630E+09   3.046630E+08   6.135610E+08 -8.097710E+07  -1.810210E+08  -4.593080E+08
    7569      239 -1.002190E-02  -9.547990E-03   4.177870E-02 -2.841430E+07  -5.226440E+07  -1.155910E+08 -3.333480E+07   6.996600E+07   4.840340E+07
    5063      240 -3.671900E-03  -5.721940E-03   3.612210E-02 -1.124040E+08  -4.482760E+07  -2.776340E+07 -6.928570E+07   2.882490E+07   5.008710E+07
    4914      241 -9.051960E-03  -8.274340E-03   3.997680E-02 -6.540140E+07  -5.924140E+07  -1.038380E+08 -5.181870E+07   6.395720E+07   7.670670E+07
    4914      242 -7.630700E-03  -7.251480E-03   3.832010E-02 -7.842670E+07  -5.517880E+07  -9.014520E+07 -5.829310E+07   5.677050E+07   8.230220E+07
    8545      243 -5.815390E-03  -6.412010E-03   3.697580E-02 -1.152890E+08  -4.641470E+07  -4.295230E+07 -7.186120E+07   4.120440E+07   6.647420E+07
    7514      244 -1.002190E-02  -1.444200E-02   4.610830E-02  3.952950E+07   4.874530E+07  -3.755720E+07 -4.967520E+07   1.990130E+07   1.088510E+07
    8086      245 -1.047900E-02  -1.265170E-02   4.487680E-02  1.305040E+06  -8.325350E+06  -7.404100E+07 -2.029390E+07   4.499290E+07   1.316510E+07
    7575      246 -1.047900E-02  -1.098860E-02   4.340540E-02 -9.554290E+06  -3.956770E+07  -9.189170E+07 -2.001520E+07   5.927420E+07   3.211720E+07
   17994      247 -3.671900E-03  -2.052280E-02   4.921610E-02  1.567410E+08   2.770110E+07   8.586990E+06 -5.888770E+07  -7.027840E+06   1.749340E+07
   17994      248 -5.815260E-03  -1.959120E-02   4.863510E-02  1.581940E+08   4.870330E+07   1.047320E+07 -7.356020E+07  -8.199580E+06   1.282530E+07
    1820      249 -7.630480E-03  -1.815460E-02   4.796570E-02  1.122250E+08   6.497380E+07  -6.289760E+05 -7.713870E+07  -3.681420E+06   5.211150E+06
    4808      250 -9.051880E-03  -1.638560E-02   4.715260E-02  4.986580E+07   9.186460E+07  -5.420670E+06 -6.165930E+07  -7.481930E+06   4.993220E+06
    8170      251 -8.484330E-04  -5.253070E-03   3.570730E-02 -4.123450E+07  -7.590920E+06  -6.347550E+06 -5.854230E+07   1.044480E+07   3.721520E+07
    9056      252  2.038900E-03  -5.376550E-03   3.581650E-02  5.374460E+07   2.283560E+07   5.111290E+06 -4.225480E+07  -6.517340E+06   6.225650E+06
    9051      253  4.772760E-03  -6.083090E-03   3.644160E-02  7.215070E+07   2.962850E+07   7.795150E+06 -4.899780E+07  -1.188680E+07   1.657250E+07
    9322      254  7.147350E-03  -7.319500E-03   3.753540E-02  6.185790E+07   5.484450E+07   3.229250E+07 -5.406050E+07  -3.331130E+07   3.504220E+07
    9329      255  8.983940E-03  -8.992730E-03   3.901570E-02  4.569030E+07   5.562330E+07   4.349510E+07 -4.436810E+07  -3.844260E+07   3.958270E+07
    4917      256  1.014430E-02  -1.097680E-02   4.077090E-02  2.554580E+07   2.576740E+07   3.090760E+07 -2.686510E+07  -2.237120E+07   3.335840E+07
    1199      257  1.054100E-02  -1.312240E-02   4.266910E-02 -1.624510E+07  -6.546960E+07  -1.713100E+07 -4.798520E+07   2.308950E+07   3.914740E+07
    7588      258  1.014430E-02  -1.526800E-02   4.456720E-02 -3.577890E+07  -9.988830E+07  -5.884800E+07 -5.639650E+07   7.135370E+07   4.773790E+07
    5609      259  8.983940E-03  -1.725200E-02   4.632250E-02 -8.982050E+07  -9.108000E+07  -7.263310E+07 -8.350860E+07   7.110050E+07   7.492370E+07
    5609      260  7.147350E-03  -1.892530E-02   4.780280E-02 -1.131720E+08  -8.058310E+07  -7.120320E+07 -8.595330E+07   6.456900E+07   7.812200E+07
     558      261  4.772760E-03  -2.016170E-02   4.889660E-02 -1.294560E+08  -4.406080E+07  -5.124740E+07 -6.694000E+07   3.804130E+07   7.243890E+07
     471      262  2.038900E-03  -2.086820E-02   4.952170E-02 -5.762600E+07  -1.617490E+07  -2.202180E+07 -4.234080E+07   2.311090E+07   6.609600E+07
    5065      263 -8.484330E-04  -2.099170E-02   4.963090E-02  9.970550E+07  -5.233940E+05   1.389580E+07 -2.640120E+07  -1.754070E+05   2.101010E+07
    6577      264 -8.001000E-03   5.200480E-03   5.878400E-03  3.122250E+08   6.829440E+07   2.981640E+07 -1.003890E+07  -5.202910E+07   1.127920E+07
   11252      265 -7.460710E-03   3.035720E-03   7.793500E-03  2.669770E+08   4.662660E+07   5.869870E+07 -3.781050E+07  -2.576500E+07  -5.446920E+07
    9003      266 -5.912810E-03   1.163330E-03   9.449970E-03  2.300410E+08   3.087940E+07   3.852400E+07  2.540190E+07  -1.907510E+07  -5.794660E+07
    5835      267 -3.566350E-03  -1.638250E-04   1.062410E-02  1.418380E+08   7.664570E+06   2.723500E+07  3.546380E+07  -9.459130E+06  -5.958730E+07
    4806      268 -7.382390E-04  -7.665010E-04   1.115720E-02  7.459420E+07  -1.585990E+07  -2.531780E+07  7.528490E+07   1.255980E+07  -6.007320E+07
    8922      269  2.189580E-03  -5.633020E-04   1.097750E-02 -4.034910E+07  -2.052410E+07  -3.546880E+07  7.626850E+07   1.618620E+07  -7.090860E+07
    8922      270  4.821680E-03   4.183260E-04   1.010910E-02 -6.713550E+07  -1.202640E+07  -3.540950E+07  6.939460E+07   1.162750E+07  -7.435610E+07
   18330      271  6.802590E-03   2.045810E-03   8.669260E-03 -9.890540E+07  -4.697080E+06  -4.357490E+07  4.783550E+07   2.758080E+06  -7.612770E+07
    9041      272  7.864770E-03   4.099350E-03   6.852540E-03 -1.385870E+08   5.237590E+06  -2.070810E+07  1.454510E+07  -1.589880E+07  -5.637610E+07
    2207      273  7.864770E-03   6.301600E-03   4.904260E-03 -1.257810E+08  -1.353120E+06  -4.169780E+06 -4.239220E+07  -3.531260E+07  -2.932810E+07
    5562      274  6.802590E-03   8.355140E-03   3.087540E-03 -1.164540E+08  -3.402380E+07  -2.402950E+06 -8.339240E+07  -4.407450E+07  -1.186800E+07
   18007      275  4.821680E-03   9.982630E-03   1.647740E-03 -4.700990E+07  -6.753450E+07   2.999740E+06 -1.047800E+08  -4.213890E+07   1.540810E+07
    9067      276  2.189580E-03   1.096430E-02   7.793200E-04  9.311360E+07   4.621700E+07   9.500540E+07 -8.447100E+07  -7.205060E+07   5.921850E+07
    1953      277 -7.382390E-04   1.116750E-02   5.995550E-04  2.038760E+08   6.531200E+07   9.463550E+07 -9.016620E+07  -9.566170E+07   8.106120E+07
    1958      278 -3.566350E-03   1.056480E-02   1.132730E-03  2.277150E+08   3.162850E+07   1.052880E+08 -4.889120E+07  -7.906380E+07   7.433310E+07
    8304      279 -5.912810E-03   9.237630E-03   2.306830E-03  3.081930E+08   1.008370E+08   9.193590E+07 -3.872630E+07  -9.274230E+07   5.924020E+07
   17805      280 -7.460710E-03   7.365230E-03   3.963290E-03  3.420560E+08   7.816220E+07   8.210620E+07  3.974140E+06  -6.707410E+07   6.768550E+07
    5930      281 -3.671900E-03   1.428390E-02   1.233790E-03  1.985540E+07  -1.293040E+08  -4.820270E+07  2.498090E+07  -6.210230E+07   5.804760E+06
    5870      282 -8.699360E-04   1.475150E-02   8.201580E-04  2.572900E+07  -1.300810E+08  -4.730250E+07 -7.909190E+06  -5.990110E+07  -9.628550E+05
    5869      283  1.996550E-03   1.463550E-02   9.227610E-04  2.980710E+07  -1.484760E+08  -3.924110E+07 -4.225330E+07  -5.980610E+07  -2.826310E+06
    2435      284  4.714960E-03   1.394460E-02   1.533990E-03  3.909410E+07  -9.007660E+07  -5.020560E+07 -4.712980E+07  -6.637990E+07  -5.767810E+06
    8274      285  7.083680E-03   1.273000E-02   2.608520E-03  2.059760E+06  -8.917330E+07  -4.508660E+07 -7.566390E+07  -7.055510E+07  -1.183960E+07
    6533      286  8.927040E-03   1.108180E-02   4.066650E-03 -1.306000E+06  -4.044900E+07  -4.126820E+07 -5.826480E+07  -7.654230E+07  -1.077850E+07
    5564      287  1.010830E-02   9.122200E-03   5.800250E-03 -6.322410E+07  -3.737820E+07  -3.664700E+07 -6.220260E+07  -6.232310E+07  -2.881410E+07
    6013      288  1.053990E-02   6.996590E-03   7.680730E-03 -2.936570E+07  -1.269380E+07  -4.451140E+07 -2.776090E+07  -5.675800E+07  -2.526050E+07
    6477      289  1.018980E-02   4.862590E-03   9.568630E-03 -2.573020E+07  -1.689790E+07  -6.100990E+07 -1.671390E+07  -4.266360E+07  -3.695670E+07
   10632      290  9.083980E-03   2.878460E-03   1.132390E-02 -1.638920E+07   1.272680E+06  -5.078810E+07  8.304240E+06  -2.683800E+07  -3.337130E+07
   10623      291  7.304420E-03   1.191370E-03   1.281650E-02  5.847320E+06   1.259070E+06  -5.360440E+07  1.159620E+07  -2.575320E+07  -2.873000E+07
   10620      292  4.983140E-03  -7.355920E-05   1.393550E-02  1.670530E+07   9.323830E+05  -4.484360E+07  1.398620E+07  -2.135910E+07  -1.758880E+07
   11209      293  2.292270E-03  -8.225190E-04   1.459810E-02  2.014070E+07  -7.279220E+06  -5.167020E+07  1.046480E+07  -1.795420E+07  -1.891980E+07
   11702      294 -5.686020E-04  -9.999610E-04   1.475510E-02  3.503160E+07  -1.292820E+07  -4.407700E+07 -5.265480E+06  -1.819520E+07  -9.061020E+06
    5777      295 -3.387300E-03  -5.927230E-04   1.439480E-02  4.316020E+07  -2.452610E+06  -4.717130E+07 -2.536720E+07  -2.382380E+07  -1.190420E+07
   11202      296 -5.954790E-03   3.689900E-04   1.354400E-02  3.614100E+07   1.070760E+07  -6.650760E+07 -3.438780E+07  -1.725340E+07  -1.229840E+07
   20283      297 -8.080630E-03   1.813850E-03   1.226580E-02  2.790020E+07   7.567040E+06  -7.731770E+07 -3.031020E+07  -1.223440E+07  -1.676390E+07
   11251      298 -9.607170E-03   3.634710E-03   1.065490E-02 -8.311380E+06   1.225130E+07  -9.999360E+07 -2.151560E+07  -1.427200E+07   9.631850E+06
   11251      299 -1.042120E-02   5.696510E-03   8.830880E-03 -8.639760E+06   8.879660E+06  -9.383530E+07 -5.071570E+06  -1.851150E+07   1.835300E+07
   11240      300 -1.046230E-02   7.846340E-03   6.928970E-03 -3.790530E+07  -2.495940E+07  -7.910550E+07  7.709410E+06  -4.175880E+07   2.931960E+07
