# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    2055      170  5.239540E-03   9.729340E-03   1.871820E-03  3.059420E+07   1.955050E+07   4.239460E+07 -2.527050E+06  -2.884100E+07  -1.441900E+07
    2035      171  1.138660E-03   1.113200E-02   6.309010E-04  3.343380E+07   2.007240E+07   5.775100E+07 -3.588850E+06  -3.533390E+07   5.589120E+06
    2027      172 -3.323740E-03   1.065150E-02   1.056020E-03  4.056700E+07   2.392390E+07   6.792000E+07 -4.466540E+06  -3.675190E+07   1.722010E+07
    3919      173 -6.730870E-03   8.440290E-03   3.012210E-03  3.363480E+07   2.119030E+07   2.265420E+07 -5.495090E+06  -2.065620E+07   1.985100E+07
    4003      174 -3.671900E-03   1.428390E-02   1.233790E-03 -1.213870E+07  -3.516480E+07  -1.451140E+07  1.712430E+07  -1.835740E+07   9.487840E+06
     798      175  9.788390E-04   1.474430E-02   8.265100E-04 -5.821580E+06  -3.162150E+07  -2.175850E+07  9.262490E+06  -2.073560E+07   7.749820E+06
    4355      176  5.435710E-03   1.364770E-02   1.796610E-03 -5.300830E+06  -3.115730E+07  -9.891070E+06 -1.542220E+07  -1.588700E+07  -1.709080E+06
     698      177  8.815970E-03   1.121140E-02   3.951950E-03 -5.275480E+06  -9.278860E+06  -1.542110E+07 -1.053840E+07  -1.850940E+07  -5.260210E+06
     698      178  1.045010E-02   7.917930E-03   6.865640E-03 -7.643270E+06  -1.111860E+07  -2.145760E+07 -8.694290E+06  -1.734140E+07  -6.732250E+06
    4375      179  1.001450E-02   4.419540E-03   9.960580E-03 -3.052100E+06   7.837660E+05  -3.005700E+07 -4.983270E+05  -2.596740E+06  -1.062560E+07
    6523      180  7.595380E-03   1.409160E-03   1.262380E-02 -1.343580E+06   7.032540E+05  -2.811770E+07  5.610140E+06  -6.853830E+05  -7.329270E+05
    6032      181  3.671900E-03  -5.169670E-04   1.432780E-02  3.157470E+06  -6.164630E+05  -2.488730E+07  6.893420E+06  -5.890120E+05   5.277220E+06
    4131      182 -9.788390E-04  -9.773420E-04   1.473510E-02  5.422100E+06  -1.689100E+03  -1.776760E+07  2.615080E+06  -2.988800E+06   6.950010E+06
    5241      183 -5.435710E-03   1.192150E-04   1.376500E-02  1.289820E+07   6.200630E+06  -3.564340E+06 -9.069180E+06  -4.474790E+06   3.781200E+06
    3608      184 -8.815970E-03   2.555520E-03   1.160960E-02  2.943590E+06   9.421620E+06  -2.056650E+07 -5.215480E+06  -2.426720E+06  -7.191840E+05
    3714      185 -1.045010E-02   5.849030E-03   8.695950E-03 -2.288200E+06   4.589590E+06  -2.391990E+07 -3.903860E+06  -2.136240E+06   1.145530E+07
    3824      186 -1.001450E-02   9.347420E-03   5.601000E-03 -9.734080E+06  -4.777190E+05  -2.624650E+07  7.676170E+06  -1.290450E+07   1.123850E+07
    1429      187 -7.595380E-03   1.235780E-02   2.937790E-03 -1.124130E+07  -1.596230E+07  -2.765930E+07  1.403920E+07  -1.687210E+07   1.155870E+07
    3919      188 -5.156200E-03   5.200480E-03   5.878400E-03  5.723900E+07   2.792750E+07   2.106140E+07 -9.061160E+06  -1.507680E+07   3.309980E+07
    2027      189 -3.214840E-03   8.219800E-03   3.207270E-03  6.716340E+07   4.240130E+07   1.199000E+08 -6.455180E+06  -3.774010E+07   3.491250E+07
    2027      190  1.147360E-03   8.965510E-03   2.547560E-03  6.497020E+07   5.144340E+07   1.554650E+08 -1.157920E+07  -5.232250E+07   1.184500E+07
    2055      191  4.645580E-03   6.876080E-03   4.396040E-03  5.218390E+07   3.823830E+07   7.732410E+07  2.037970E+06  -2.595320E+07  -4.014430E+07
    4423      192  4.645580E-03   3.524880E-03   7.360760E-03  7.093700E+07   2.166570E+07   9.662660E+06 -2.227690E+06  -2.024430E+06  -2.628010E+07
    4024      193  1.147360E-03   1.435440E-03   9.209230E-03 -1.723590E+07  -4.385150E+07  -2.129810E+07  5.582390E+06   2.082570E+07  -2.886930E+06
    4024      194 -3.214840E-03   2.181150E-03   8.549520E-03 -7.273030E+06  -4.082990E+07  -1.915780E+07 -5.622690E+06   2.286580E+07  -8.439930E+05
    6269      195 -5.156200E-03   9.722450E-16  -1.189440E-14  6.611940E+07   3.472800E+07   3.676450E+07  1.868780E+07  -6.332370E+06  -3.079440E+07
    6269      196 -3.214840E-03  -3.019320E-03   2.671120E-03  7.329790E+07   4.098580E+07   5.994000E+07  1.837750E+07  -1.406380E+07  -3.208440E+07
      68      197  1.147360E-03  -3.765030E-03   3.330840E-03  1.115280E+07   8.281280E+06   1.987780E+07  3.308210E+07  -2.189800E+07  -2.338760E+07
    4139      198  4.645580E-03  -1.675600E-03   1.482360E-03 -4.751830E+07  -5.504620E+06  -2.372430E+07  9.759410E+05  -2.292690E+06  -1.388250E+07
    4350      199  4.645580E-03   1.675600E-03  -1.482360E-03 -2.321000E+07  -4.317340E+07  -2.402780E+06 -2.449710E+07   3.635110E+06  -1.204550E+07
    4008      200  1.147360E-03   3.765030E-03  -3.330840E-03 -2.967530E+07  -9.809750E+07  -1.165070E+07  2.549730E+05   1.546430E+07   3.163300E+06
    4009      201 -3.214840E-03   3.019320E-03  -2.671120E-03 -2.063610E+07  -6.774090E+07  -8.818720E+06  2.261440E+07   3.519630E+07   5.912620E+05
    4669      202 -1.002190E-02   1.898850E-02   1.653310E-02 -1.200810E+07   5.224560E+06  -1.591110E+07 -4.827720E+06   3.357840E+05   1.343260E+07
    3948      203 -3.671900E-03   2.281460E-02   1.087650E-02 -4.236920E+07  -4.723790E+06  -1.162440E+07 -6.383790E+06   1.799750E+06   1.783280E+07
    3948      204 -7.630700E-03   2.128510E-02   1.307450E-02 -3.635310E+07  -4.718220E+06  -1.654380E+07 -8.114970E+06   3.048930E+06   2.098760E+07
    1750      205 -1.002190E-02   1.409460E-02   2.086270E-02  1.175550E+07   3.281960E+07   1.659410E+06 -2.016110E+07  -1.018840E+07   6.519220E+06
    5375      206 -1.053670E-02   1.673850E-02   1.892050E-02  4.839850E+06   1.900690E+07  -7.614920E+06 -1.294510E+07  -3.217320E+06   7.206390E+06
     978      207 -3.671900E-03   8.013710E-03   2.397050E-02  4.409170E+07   1.826900E+07   1.090960E+07 -2.616790E+07  -8.533670E+06   1.763900E+07
     978      208 -7.630480E-03   1.038190E-02   2.272010E-02  4.167760E+07   2.931200E+07   9.541080E+06 -3.072950E+07  -1.011470E+07   1.528510E+07
     752      209  7.617530E-04   2.328840E-02   1.045730E-02  6.743600E+06   4.741820E+06   6.182240E+06 -1.427920E+07  -3.866550E+06   9.525330E+06
    2081      210  5.057900E-03   2.234090E-02   1.129560E-02  2.655710E+07   1.765480E+07   9.892970E+06 -1.994440E+07  -1.134180E+07   1.342710E+07
    2081      211  8.441020E-03   2.014290E-02   1.324010E-02  2.301580E+07   2.088900E+07   1.507630E+07 -1.828130E+07  -1.440230E+07   1.665340E+07
    2110      212  1.030040E-02   1.709130E-02   1.593980E-02  1.192270E+07   1.733160E+07   1.888620E+07 -1.390630E+07  -1.514660E+07   1.217840E+07
    2086      213  1.030040E-02   1.373700E-02   1.890720E-02 -5.350300E+06  -1.091580E+07  -5.186150E+06 -9.780150E+06   6.070520E+06   7.643830E+06
    4257      214  8.441020E-03   1.068540E-02   2.160690E-02 -1.593310E+07  -1.238050E+07  -1.453340E+07 -1.103490E+07   1.072800E+07   1.470990E+07
    4067      215  5.057900E-03   8.487450E-03   2.355140E-02 -1.547960E+07  -6.865370E+06  -8.913450E+06 -1.128540E+07   6.709020E+06   1.645540E+07
    4067      216  7.617530E-04   7.539860E-03   2.438970E-02 -1.104260E+07  -4.415620E+06  -7.914500E+06 -1.137190E+07   3.554070E+06   1.871510E+07
    2020      217 -2.235000E-02  -4.443960E-02   3.931470E-02 -5.921590E+06   3.312530E+05   2.803920E+05  4.670580E+05  -3.701400E+05  -2.491580E+06
    1980      218 -1.196400E-01  -4.443960E-02   3.931470E-02 -3.718430E+06   2.614470E+05   1.831000E+05 -4.109640E+05  -2.040780E+05   2.327810E+06
    3784      219 -2.721450E-02  -4.443960E-02   3.931470E-02 -4.458230E+06   1.740470E+05  -3.690090E+05 -6.696160E+06  -7.702180E+05  -1.011940E+07
    3773      220 -3.207900E-02  -4.443960E-02   3.931470E-02 -5.577360E+06  -9.394560E+05  -5.415330E+05 -6.958240E+06  -5.121770E+05  -1.154980E+07
    3783      221 -3.694350E-02  -4.443960E-02   3.931470E-02 -6.568240E+06  -5.740900E+05  -3.663950E+05 -7.937140E+06  -4.969840E+05  -1.250690E+07
    3558      222 -4.180790E-02  -4.443960E-02   3.931470E-02 -1.061120E+07  -7.013740E+05  -4.637690E+05 -8.412750E+06  -1.037620E+05  -1.383730E+07
    3566      223 -4.667240E-02  -4.443960E-02   3.931470E-02 -2.447730E+07   2.549550E+05  -2.613590E+05 -1.043950E+05   1.019370E+05  -7.577320E+06
    3412      224 -5.153690E-02  -4.443960E-02   3.931470E-02 -3.299170E+07   1.493550E+04   1.217790E+05  1.979570E+06   6.774960E+05  -9.409940E+06
    3416      225 -5.640140E-02  -4.443960E-02   3.931470E-02 -3.624030E+07   8.109250E+05   8.400960E+05  5.618420E+05   9.832770E+05  -5.882760E+06
    3417      226 -6.126590E-02  -4.443960E-02   3.931470E-02 -4.386970E+07  -1.140150E+06   3.453880E+05  1.921720E+06   8.558010E+05  -4.817240E+06
    3371      227 -6.613030E-02  -4.443960E-02   3.931470E-02 -4.050120E+07   5.707790E+05  -3.832610E+04 -1.177070E+05   2.313630E+05  -1.568570E+06
    3367      228 -7.099480E-02  -4.443960E-02   3.931470E-02 -4.294460E+07  -5.556250E+05   3.781110E+05  2.501050E+05   3.365490E+05  -7.858020E+05
    3375      229 -7.585930E-02  -4.443960E-02   3.931470E-02 -4.121280E+07  -4.566870E+05  -1.942910E+06 -1.372590E+05   3.982610E+05   1.757060E+05
    3151      230 -8.072380E-02  -4.443960E-02   3.931470E-02 -4.194460E+07  -2.491320E+05   1.393210E+06 -1.376470E+06   4.989700E+05   1.868180E+06
    3066      231 -8.558830E-02  -4.443960E-02   3.931470E-02 -3.815380E+07   7.553060E+05   1.154680E+06 -8.418420E+05   9.059030E+05   5.457860E+06
    3065      232 -9.045270E-02  -4.443960E-02   3.931470E-02 -3.939320E+07  -7.910410E+05   1.624020E+06 -2.089810E+06   6.261940E+05   7.189160E+06
    3072      233 -9.531720E-02  -4.443960E-02   3.931470E-02 -3.205910E+07   5.537260E+04  -2.547650E+05  8.545780E+04   6.892540E+05   8.468760E+06
    2907      234 -1.001820E-01  -4.443960E-02   3.931470E-02 -2.404070E+07  -3.290040E+05   7.110430E+05 -2.562710E+06   4.230150E+04   1.055500E+07
    5842      235 -1.050460E-01  -4.443960E-02   3.931470E-02 -9.189570E+06  -1.112550E+06  -1.556570E+05  8.071440E+06  -3.691140E+05   1.387570E+07
    2895      236 -1.099110E-01  -4.443960E-02   3.931470E-02 -4.350150E+06  -1.542180E+05  -4.660590E+05  7.256760E+06  -4.841540E+05   1.186210E+07
    2901      237 -1.147750E-01  -4.443960E-02   3.931470E-02 -2.936990E+06  -7.302850E+05  -4.336920E+05  5.763750E+06  -6.526310E+05   8.961870E+06
    3964      238 -2.235000E-02  -3.676510E-02   4.798960E-02  1.517030E+07  -3.752570E+06   6.812630E+06 -1.156620E+07  -1.277190E+06  -2.178630E+07
    1392      239 -2.235000E-02  -4.188140E-02   4.220630E-02  1.327350E+06  -1.195820E+06   4.102760E+05 -8.586960E+06  -5.641690E+05  -1.178930E+07
    1396      240 -2.235000E-02  -3.932330E-02   4.509790E-02  6.369180E+06  -1.494780E+06   2.072820E+06 -1.207020E+07  -2.373060E+05  -1.631890E+07
    2868      241 -1.196400E-01  -3.676510E-02   4.798960E-02  1.679690E+07  -3.234350E+05   8.931250E+06  9.247940E+06  -2.647600E+05   2.258440E+07
    3790      242 -2.721450E-02  -3.676510E-02   4.798960E-02  1.612880E+07  -1.429500E+05   4.387910E+06 -1.079740E+07  -4.725130E+05  -2.458180E+07
    3789      243 -3.207900E-02  -3.676510E-02   4.798960E-02  1.564580E+07  -4.421580E+05   2.255230E+06 -1.072190E+07  -4.288690E+05  -2.634030E+07
    3717      244 -3.694350E-02  -3.676510E-02   4.798960E-02  1.714750E+07  -5.837010E+05   1.380650E+06 -8.491100E+06  -7.102640E+04  -2.837820E+07
    3723      245 -4.180790E-02  -3.676510E-02   4.798960E-02  1.993980E+07  -4.574030E+05   3.154090E+06 -6.847160E+06   5.361080E+05  -3.105050E+07
    5956      246 -4.667240E-02  -3.676510E-02   4.798960E-02  1.527430E+07   1.646980E+05   1.512090E+07 -1.115850E+07   4.033600E+06  -3.667230E+07
    3498      247 -5.153690E-02  -3.676510E-02   4.798960E-02  1.700270E+07   3.636920E+06   3.310730E+07 -1.013190E+07   8.029690E+06  -3.534510E+07
    3498      248 -5.640140E-02  -3.676510E-02   4.798960E-02  1.827760E+07   6.695110E+06   4.370210E+07 -9.047450E+06   1.238890E+07  -3.179100E+07
    3499      249 -6.126590E-02  -3.676510E-02   4.798960E-02  1.775980E+07   9.428990E+06   5.650970E+07 -6.138500E+06   1.507430E+07  -1.791700E+07
     247      250 -6.613030E-02  -3.676510E-02   4.798960E-02  2.126040E+07  -1.771150E+06   4.611170E+07 -1.516030E+06   8.835160E+06   1.215180E+07
     254      251 -7.099480E-02  -3.676510E-02   4.798960E-02  4.297100E+07   6.159240E+06   1.781800E+07  6.944310E+05   4.617180E+06   8.687950E+06
    6424      252 -7.585930E-02  -3.676510E-02   4.798960E-02  4.666870E+07   4.886790E+06   1.378620E+07 -1.460710E+06   3.060200E+06  -3.220630E+06
    1992      253 -8.072380E-02  -3.676510E-02   4.798960E-02  3.160900E+07   2.135780E+06   4.288350E+07 -1.751360E+06   8.987480E+06  -1.526910E+07
    3169      254 -8.558830E-02  -3.676510E-02   4.798960E-02  1.736590E+07   9.041040E+06   5.498750E+07  3.719800E+06   1.552750E+07   7.679790E+06
    3100      255 -9.045270E-02  -3.676510E-02   4.798960E-02  1.537020E+07   3.279010E+06   5.937950E+07  6.674460E+06   1.519740E+07   2.212770E+07
     335      256 -9.531720E-02  -3.676510E-02   4.798960E-02  1.794210E+07   6.224130E+06   3.910980E+07  1.159130E+07   1.043450E+07   3.396480E+07
     321      257 -1.001820E-01  -3.676510E-02   4.798960E-02  1.698110E+07   2.724540E+06   2.225070E+07  1.205400E+07   5.367230E+06   3.666910E+07
    3018      258 -1.050460E-01  -3.676510E-02   4.798960E-02  1.998320E+07  -1.041180E+06   4.122810E+06  7.339860E+06   1.284790E+06   3.102800E+07
    3008      259 -1.099110E-01  -3.676510E-02   4.798960E-02  1.880840E+07  -5.433440E+05   2.365980E+06  8.572540E+06   1.250220E+05   2.841620E+07
    2863      260 -1.147750E-01  -3.676510E-02   4.798960E-02  1.614540E+07  -7.130810E+05   4.331280E+06  1.013500E+07  -4.077730E+05   2.550570E+07
    2826      261 -1.196400E-01  -4.188140E-02   4.220630E-02  3.473590E+06  -3.156800E+06   3.429870E+06  6.501200E+06  -8.755910E+05   1.134550E+07
    2821      262 -1.196400E-01  -3.932330E-02   4.509790E-02  7.504800E+06  -4.267710E+06   4.995250E+06  9.841690E+06  -9.422260E+05   1.572030E+07
    3592      263 -9.212580E-02  -2.308860E-02   7.112400E-02  3.147030E+06   4.865140E+07   8.387390E+07  6.636630E+06   7.854600E+07   1.297450E+07
    3405      264 -9.212580E-02  -2.192120E-02   6.638770E-02 -6.811180E+05  -2.919880E+07  -3.653550E+07 -4.656480E+04   5.759860E+07   1.033230E+06
    6747      265 -9.212580E-02  -1.868640E-02   6.273640E-02  2.239360E+06  -6.825420E+07  -3.743710E+07  8.598140E+03   7.259310E+07   3.611270E+04
    3303      266 -9.212580E-02  -1.412530E-02   6.100660E-02 -1.219720E+06  -4.877580E+07  -6.156900E+06  6.090810E+06   5.239290E+07   7.482900E+05
    3133      267 -9.212580E-02  -9.282820E-03   6.159460E-02  3.162100E+06   6.697040E+06   7.506140E+07  6.653690E+06   5.586900E+07   5.318850E+06
    3285      268 -9.212580E-02  -5.268230E-03   6.436560E-02 -1.877140E+06   3.629170E+07   1.291820E+08  1.949650E+06   7.022640E+07   4.767250E+06
    6749      269 -9.212580E-02  -3.001270E-03   6.868500E-02  9.943190E+05   1.560880E+06   1.842260E+08  7.005610E+05   3.782660E+07   9.160260E+06
    3441      270 -9.212580E-02  -3.001270E-03   7.356310E-02  3.547850E+06  -3.174770E+07   7.368710E+07  3.850050E+06   1.945410E+07  -5.845890E+06
    6785      271 -9.212580E-02  -5.268230E-03   7.788240E-02 -6.858960E+05  -7.020780E+07  -4.249780E+07 -4.051900E+06   2.721750E+07   6.275000E+06
    3860      272 -9.212580E-02  -9.282820E-03   8.065350E-02 -6.236900E+06  -1.085170E+08  -4.786360E+07  4.636260E+06   2.498870E+07   5.210640E+06
    4163      273 -9.212580E-02  -1.412530E-02   8.124150E-02 -2.310220E+06  -1.092970E+07  -2.042520E+07 -6.605760E+06   3.277010E+07   3.590190E+06
    3987      274 -9.212580E-02  -1.868640E-02   7.951170E-02  2.049760E+06   9.377760E+07   4.476880E+07  7.182800E+06   6.346380E+07   6.282010E+06
    3804      275 -9.212580E-02  -2.192120E-02   7.586040E-02  4.855340E+06   8.037150E+07   1.343100E+08  2.131800E+06   9.292050E+07   1.511270E+06
    5946      276 -9.149080E-02  -2.245360E-02   7.112400E-02  1.170240E+07   4.762770E+07   1.387660E+08  5.304050E+06   6.008680E+07   1.013520E+07
    3801      277 -9.149080E-02  -2.135890E-02   7.556530E-02  1.281260E+07   9.611990E+07   1.639650E+08  8.018260E+06   1.133810E+08   1.079360E+07
    3994      278 -9.149080E-02  -1.832570E-02   7.898910E-02  3.006860E+06   1.298290E+08   4.313320E+07  1.685460E+06   8.269120E+07   4.563580E+06
    4173      279 -9.149080E-02  -1.404880E-02   8.061110E-02 -1.045360E+07  -6.057730E+07  -3.240530E+07 -1.260590E+06  -8.528040E+06   1.765640E+06
    3861      280 -9.149080E-02  -9.508000E-03   8.005970E-02 -1.795370E+07  -1.506430E+08  -6.522670E+07  3.000990E+06   3.277570E+07   2.865430E+06
    3864      281 -9.149080E-02  -5.743540E-03   7.746130E-02 -1.439030E+07  -1.103820E+08  -8.028640E+07  4.156610E+06   4.461240E+07   5.070270E+06
    3390      282 -9.149080E-02  -3.617820E-03   7.341110E-02 -3.944010E+06  -2.644740E+07   8.563670E+07  6.311190E+04  -2.384140E+07   5.004190E+06
    3290      283 -9.149080E-02  -3.617820E-03   6.883690E-02  5.281370E+06  -8.610450E+06   2.046680E+08  2.024910E+06   4.951150E+07   6.918240E+06
    3280      284 -9.149080E-02  -5.743540E-03   6.478670E-02  6.828700E+06   3.481910E+07   1.666900E+08  6.255500E+06   8.293190E+07   8.861760E+06
    3132      285 -9.149080E-02  -9.508000E-03   6.218830E-02  4.468160E+06   3.375640E+07   7.196430E+07  1.018110E+07   5.743680E+07   4.450520E+06
    3299      286 -9.149080E-02  -1.404880E-02   6.163700E-02 -6.183240E+05  -7.025170E+07   1.541330E+07  1.114640E+07   5.141090E+07  -7.364710E+04
    6738      287 -9.149080E-02  -1.832570E-02   6.325900E-02  6.763700E+05  -7.888610E+07  -3.263390E+07  3.217120E+06   9.639740E+07   1.140280E+06
    3402      288 -9.149080E-02  -2.135890E-02   6.668280E-02 -1.057640E+06  -1.920410E+07  -4.577010E+07 -1.119340E+06   7.182080E+07   6.175880E+06
    3596      289 -8.450580E-02  -2.308860E-02   7.112400E-02  8.242320E+06   3.927530E+07   1.190440E+08 -4.566430E+06   5.619960E+07  -4.016130E+06
    3806      290 -8.450580E-02  -2.192120E-02   7.586040E-02  7.880260E+06   8.576730E+07   1.284600E+08 -5.686240E+06   8.773300E+07  -1.596300E+06
    6765      291 -8.450580E-02  -1.868640E-02   7.951170E-02  5.917280E+06   9.099240E+07   4.504560E+07 -4.297930E+06   5.689170E+07  -2.600300E+06
     204      292 -8.450580E-02  -1.412530E-02   8.124150E-02 -3.305180E+06  -1.114140E+06   4.356600E+06  8.375800E+06   3.696010E+07  -2.088250E+06
    3846      293 -8.450580E-02  -9.282820E-03   8.065350E-02 -1.618470E+06  -1.074770E+08  -3.868400E+07 -6.022390E+06   2.538430E+07  -2.019470E+06
    3856      294 -8.450580E-02  -5.268230E-03   7.788240E-02 -1.421490E+06  -7.482600E+07  -5.485060E+07 -1.418050E+06   3.281030E+07  -8.564070E+06
    3384      295 -8.450580E-02  -3.001270E-03   7.356310E-02 -2.241840E+05  -1.576900E+07   8.884800E+07 -2.133800E+06  -5.829020E+06   1.772960E+05
    6748      296 -8.450580E-02  -3.001270E-03   6.868500E-02  1.049500E+06   5.546320E+06   1.703200E+08 -2.862660E+06   3.216310E+07  -6.554950E+06
     510      297 -8.450580E-02  -5.268230E-03   6.436560E-02  1.896770E+05   3.334110E+07   1.243130E+08 -4.694860E+06   6.636000E+07  -3.906990E+06
    3137      298 -8.450580E-02  -9.282820E-03   6.159460E-02  6.667630E+06  -8.257820E+06   7.194000E+07 -5.809080E+06   4.919160E+07  -6.677000E+06
     995      299 -8.450580E-02  -1.412530E-02   6.100660E-02 -1.837430E+05  -7.275460E+07   4.463450E+06  7.367390E+05   4.103520E+07  -1.412070E+06
    1528      300 -8.450580E-02  -1.868640E-02   6.273640E-02 -8.068290E+06  -8.113690E+07  -3.323960E+07  2.286270E+06   6.926410E+07  -4.061830E+06
