# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    2055      170  5.239540E-03   9.729340E-03   1.871820E-03  2.579180E+08   1.648160E+08   3.573980E+08 -2.130380E+07  -2.431380E+08  -1.215560E+08
    2035      171  1.138660E-03   1.113200E-02   6.309010E-04  2.818560E+08   1.692160E+08   4.868570E+08 -3.025500E+07  -2.978750E+08   4.711790E+07
    2027      172 -3.323740E-03   1.065150E-02   1.056020E-03  3.419910E+08   2.016850E+08   5.725850E+08 -3.765420E+07  -3.098290E+08   1.451700E+08
    3919      173 -6.730870E-03   8.440290E-03   3.012210E-03  2.835510E+08   1.786400E+08   1.909820E+08 -4.632510E+07  -1.741380E+08   1.673500E+08
    4003      174 -3.671900E-03   1.428390E-02   1.233790E-03 -1.023330E+08  -2.964490E+08  -1.223350E+08  1.443630E+08  -1.547580E+08   7.998520E+07
     798      175  9.788390E-04   1.474430E-02   8.265100E-04 -4.907760E+07  -2.665780E+08  -1.834300E+08  7.808540E+07  -1.748070E+08   6.533320E+07
    4355      176  5.435710E-03   1.364770E-02   1.796610E-03 -4.468750E+07  -2.626650E+08  -8.338450E+07 -1.300140E+08  -1.339320E+08  -1.440810E+07
     698      177  8.815970E-03   1.121140E-02   3.951950E-03 -4.447380E+07  -7.822340E+07  -1.300040E+08 -8.884190E+07  -1.560400E+08  -4.434510E+07
     698      178  1.045010E-02   7.917930E-03   6.865640E-03 -6.443490E+07  -9.373290E+07  -1.808940E+08 -7.329530E+07  -1.461930E+08  -5.675470E+07
    4375      179  1.001450E-02   4.419540E-03   9.960580E-03 -2.573000E+07   6.607370E+06  -2.533890E+08 -4.201040E+06  -2.189130E+07  -8.957660E+07
    6523      180  7.595380E-03   1.409160E-03   1.262380E-02 -1.132680E+07   5.928630E+06  -2.370400E+08  4.729500E+07  -5.777970E+06  -6.178780E+06
    6032      181  3.671900E-03  -5.169670E-04   1.432780E-02  2.661840E+07  -5.196950E+06  -2.098070E+08  5.811350E+07  -4.965540E+06   4.448850E+07
    4131      182 -9.788390E-04  -9.773420E-04   1.473510E-02  4.570990E+07  -1.423970E+04  -1.497860E+08  2.204590E+07  -2.519640E+07   5.859060E+07
    5241      183 -5.435710E-03   1.192150E-04   1.376500E-02  1.087360E+08   5.227310E+07  -3.004840E+07 -7.645580E+07  -3.772370E+07   3.187660E+07
    3608      184 -8.815970E-03   2.555520E-03   1.160960E-02  2.481530E+07   7.942690E+07  -1.733820E+08 -4.396790E+07  -2.045800E+07  -6.062920E+06
    3714      185 -1.045010E-02   5.849030E-03   8.695950E-03 -1.929010E+07   3.869150E+07  -2.016520E+08 -3.291060E+07  -1.800910E+07   9.657120E+07
    3824      186 -1.001450E-02   9.347420E-03   5.601000E-03 -8.206110E+07  -4.027310E+06  -2.212660E+08  6.471230E+07  -1.087880E+08   9.474350E+07
    1429      187 -7.595380E-03   1.235780E-02   2.937790E-03 -9.476760E+07  -1.345670E+08  -2.331760E+08  1.183540E+08  -1.422360E+08   9.744300E+07
    3919      188 -5.156200E-03   5.200480E-03   5.878400E-03  4.825410E+08   2.354370E+08   1.775530E+08 -7.638810E+07  -1.271020E+08   2.790410E+08
    2027      189 -3.214840E-03   8.219800E-03   3.207270E-03  5.662060E+08   3.574550E+08   1.010790E+09 -5.441900E+07  -3.181600E+08   2.943230E+08
    2027      190  1.147360E-03   8.965510E-03   2.547560E-03  5.477170E+08   4.336820E+08   1.310610E+09 -9.761600E+07  -4.410940E+08   9.985710E+07
    2055      191  4.645580E-03   6.876080E-03   4.396040E-03  4.399250E+08   3.223600E+08   6.518640E+08  1.718070E+07  -2.187920E+08  -3.384280E+08
    4423      192  4.645580E-03   3.524880E-03   7.360760E-03  5.980190E+08   1.826480E+08   8.145890E+07 -1.878010E+07  -1.706650E+07  -2.215490E+08
    4024      193  1.147360E-03   1.435440E-03   9.209230E-03 -1.453040E+08  -3.696810E+08  -1.795490E+08  4.706110E+07   1.755670E+08  -2.433760E+07
    4024      194 -3.214840E-03   2.181150E-03   8.549520E-03 -6.131370E+07  -3.442070E+08  -1.615060E+08 -4.740080E+07   1.927650E+08  -7.115100E+06
    6269      195 -5.156200E-03   9.722450E-16  -1.189440E-14  5.574050E+08   2.927670E+08   3.099350E+08  1.575440E+08  -5.338370E+07  -2.596050E+08
    6269      196 -3.214840E-03  -3.019320E-03   2.671120E-03  6.179220E+08   3.455220E+08   5.053110E+08  1.549280E+08  -1.185620E+08  -2.704800E+08
      68      197  1.147360E-03  -3.765030E-03   3.330840E-03  9.402140E+07   6.981360E+07   1.675750E+08  2.788910E+08  -1.846060E+08  -1.971640E+08
    4139      198  4.645580E-03  -1.675600E-03   1.482360E-03 -4.005920E+08  -4.640550E+07  -2.000020E+08  8.227460E+06  -1.932800E+07  -1.170330E+08
    4350      199  4.645580E-03   1.675600E-03  -1.482360E-03 -1.956670E+08  -3.639640E+08  -2.025620E+07 -2.065170E+08   3.064500E+07  -1.015470E+08
    4008      200  1.147360E-03   3.765030E-03  -3.330840E-03 -2.501710E+08  -8.269900E+08  -9.821900E+07  2.149490E+06   1.303680E+08   2.666760E+07
    4009      201 -3.214840E-03   3.019320E-03  -2.671120E-03 -1.739680E+08  -5.710750E+08  -7.434430E+07  1.906450E+08   2.967150E+08   4.984510E+06
    4669      202 -1.002190E-02   1.898850E-02   1.653310E-02 -1.012310E+08   4.404460E+07  -1.341350E+08 -4.069900E+07   2.830750E+06   1.132400E+08
    3948      203 -3.671900E-03   2.281460E-02   1.087650E-02 -3.571840E+08  -3.982290E+07  -9.799720E+07 -5.381710E+07   1.517240E+07   1.503350E+08
    3948      204 -7.630700E-03   2.128510E-02   1.307450E-02 -3.064670E+08  -3.977590E+07  -1.394690E+08 -6.841150E+07   2.570330E+07   1.769320E+08
    1750      205 -1.002190E-02   1.409460E-02   2.086270E-02  9.910180E+07   2.766780E+08   1.398930E+07 -1.699640E+08  -8.589130E+07   5.495890E+07
    5375      206 -1.053670E-02   1.673850E-02   1.892050E-02  4.080130E+07   1.602340E+08  -6.419590E+07 -1.091310E+08  -2.712290E+07   6.075190E+07
     978      207 -3.671900E-03   8.013710E-03   2.397050E-02  3.717050E+08   1.540130E+08   9.197140E+07 -2.206030E+08  -7.194130E+07   1.487020E+08
     978      208 -7.630480E-03   1.038190E-02   2.272010E-02  3.513540E+08   2.471090E+08   8.043400E+07 -2.590580E+08  -8.526990E+07   1.288580E+08
     752      209  7.617530E-04   2.328840E-02   1.045730E-02  5.685040E+07   3.997490E+07   5.211810E+07 -1.203780E+08  -3.259610E+07   8.030120E+07
    2081      210  5.057900E-03   2.234090E-02   1.129560E-02  2.238840E+08   1.488350E+08   8.340060E+07 -1.681370E+08  -9.561450E+07   1.131940E+08
    2081      211  8.441020E-03   2.014290E-02   1.324010E-02  1.940300E+08   1.761000E+08   1.270980E+08 -1.541160E+08  -1.214150E+08   1.403930E+08
    2110      212  1.030040E-02   1.709130E-02   1.593980E-02  1.005120E+08   1.461100E+08   1.592160E+08 -1.172340E+08  -1.276900E+08   1.026680E+08
    2086      213  1.030040E-02   1.373700E-02   1.890720E-02 -4.510460E+07  -9.202360E+07  -4.372070E+07 -8.244940E+07   5.117620E+07   6.443970E+07
    4257      214  8.441020E-03   1.068540E-02   2.160690E-02 -1.343200E+08  -1.043710E+08  -1.225210E+08 -9.302700E+07   9.043970E+07   1.240090E+08
    4067      215  5.057900E-03   8.487450E-03   2.355140E-02 -1.304970E+08  -5.787700E+07  -7.514290E+07 -9.513870E+07   5.655890E+07   1.387230E+08
    4067      216  7.617530E-04   7.539860E-03   2.438970E-02 -9.309230E+07  -3.722490E+07  -6.672150E+07 -9.586850E+07   2.996180E+07   1.577730E+08
    2020      217 -2.235000E-02  -4.443960E-02   3.931470E-02 -4.992070E+07   2.792550E+06   2.363780E+06  3.937430E+06  -3.120390E+06  -2.100470E+07
    1980      218 -1.196400E-01  -4.443960E-02   3.931470E-02 -3.134740E+07   2.204070E+06   1.543580E+06 -3.464540E+06  -1.720440E+06   1.962410E+07
    3784      219 -2.721450E-02  -4.443960E-02   3.931470E-02 -3.758420E+07   1.467260E+06  -3.110850E+06 -5.645050E+07  -6.493150E+06  -8.530940E+07
    3773      220 -3.207900E-02  -4.443960E-02   3.931470E-02 -4.701880E+07  -7.919880E+06  -4.565270E+06 -5.865990E+07  -4.317800E+06  -9.736830E+07
    3783      221 -3.694350E-02  -4.443960E-02   3.931470E-02 -5.537210E+07  -4.839740E+06  -3.088810E+06 -6.691230E+07  -4.189720E+06  -1.054370E+08
    3558      222 -4.180790E-02  -4.443960E-02   3.931470E-02 -8.945500E+07  -5.912780E+06  -3.909700E+06 -7.092180E+07  -8.747430E+05  -1.166530E+08
    3566      223 -4.667240E-02  -4.443960E-02   3.931470E-02 -2.063510E+08   2.149340E+06  -2.203330E+06 -8.800760E+05   8.593540E+05  -6.387900E+07
    3412      224 -5.153690E-02  -4.443960E-02   3.931470E-02 -2.781300E+08   1.259110E+05   1.026640E+06  1.668830E+07   5.711480E+06  -7.932840E+07
    3416      225 -5.640140E-02  -4.443960E-02   3.931470E-02 -3.055160E+08   6.836330E+06   7.082250E+06  4.736480E+06   8.289300E+06  -4.959330E+07
    3417      226 -6.126590E-02  -4.443960E-02   3.931470E-02 -3.698340E+08  -9.611820E+06   2.911720E+06  1.620060E+07   7.214650E+06  -4.061070E+07
    3371      227 -6.613030E-02  -4.443960E-02   3.931470E-02 -3.414370E+08   4.811830E+06  -3.231000E+05 -9.923040E+05   1.950450E+06  -1.322350E+07
    3367      228 -7.099480E-02  -4.443960E-02   3.931470E-02 -3.620350E+08  -4.684070E+06   3.187580E+06  2.108460E+06   2.837200E+06  -6.624530E+06
    3375      229 -7.585930E-02  -4.443960E-02   3.931470E-02 -3.474350E+08  -3.850000E+06  -1.637930E+07 -1.157130E+06   3.357450E+06   1.481250E+06
    3151      230 -8.072380E-02  -4.443960E-02   3.931470E-02 -3.536050E+08  -2.100250E+06   1.174520E+07 -1.160410E+07   4.206460E+06   1.574930E+07
    3066      231 -8.558830E-02  -4.443960E-02   3.931470E-02 -3.216470E+08   6.367450E+06   9.734300E+06 -7.096960E+06   7.637020E+06   4.601130E+07
    3065      232 -9.045270E-02  -4.443960E-02   3.931470E-02 -3.320950E+08  -6.668700E+06   1.369090E+07 -1.761770E+07   5.279000E+06   6.060660E+07
    3072      233 -9.531720E-02  -4.443960E-02   3.931470E-02 -2.702670E+08   4.668070E+05  -2.147740E+06  7.204330E+05   5.810610E+06   7.139400E+07
    2907      234 -1.001820E-01  -4.443960E-02   3.931470E-02 -2.026700E+08  -2.773600E+06   5.994290E+06 -2.160430E+07   3.566140E+05   8.898180E+07
    5842      235 -1.050460E-01  -4.443960E-02   3.931470E-02 -7.747060E+07  -9.379120E+06  -1.312230E+06  6.804450E+07  -3.111740E+06   1.169760E+08
    2895      236 -1.099110E-01  -4.443960E-02   3.931470E-02 -3.667300E+07  -1.300100E+06  -3.929010E+06  6.117650E+07  -4.081560E+06   1.000010E+08
    2901      237 -1.147750E-01  -4.443960E-02   3.931470E-02 -2.475970E+07  -6.156510E+06  -3.656150E+06  4.859010E+07  -5.501860E+06   7.555110E+07
    3964      238 -2.235000E-02  -3.676510E-02   4.798960E-02  1.278900E+08  -3.163520E+07   5.743240E+07 -9.750670E+07  -1.076710E+07  -1.836650E+08
    1392      239 -2.235000E-02  -4.188140E-02   4.220630E-02  1.118990E+07  -1.008110E+07   3.458740E+06 -7.239050E+07  -4.756110E+06  -9.938730E+07
    1396      240 -2.235000E-02  -3.932330E-02   4.509790E-02  5.369400E+07  -1.260140E+07   1.747450E+07 -1.017550E+08  -2.000560E+06  -1.375730E+08
    2868      241 -1.196400E-01  -3.676510E-02   4.798960E-02  1.416030E+08  -2.726650E+06   7.529300E+07  7.796270E+07  -2.232000E+06   1.903930E+08
    3790      242 -2.721450E-02  -3.676510E-02   4.798960E-02  1.359710E+08  -1.205110E+06   3.699130E+07 -9.102540E+07  -3.983420E+06  -2.072320E+08
    3789      243 -3.207900E-02  -3.676510E-02   4.798960E-02  1.318990E+08  -3.727510E+06   1.901220E+07 -9.038870E+07  -3.615480E+06  -2.220560E+08
    3717      244 -3.694350E-02  -3.676510E-02   4.798960E-02  1.445580E+08  -4.920760E+06   1.163930E+07 -7.158240E+07  -5.987730E+05  -2.392360E+08
    3723      245 -4.180790E-02  -3.676510E-02   4.798960E-02  1.680980E+08  -3.856030E+06   2.658990E+07 -5.772350E+07   4.519540E+06  -2.617650E+08
    5956      246 -4.667240E-02  -3.676510E-02   4.798960E-02  1.287660E+08   1.388450E+06   1.274730E+08 -9.406910E+07   3.400440E+07  -3.091580E+08
    3498      247 -5.153690E-02  -3.676510E-02   4.798960E-02  1.433380E+08   3.066020E+07   2.791040E+08 -8.541490E+07   6.769250E+07  -2.979690E+08
    3498      248 -5.640140E-02  -3.676510E-02   4.798960E-02  1.540850E+08   5.644170E+07   3.684210E+08 -7.627260E+07   1.044420E+08  -2.680070E+08
    3499      249 -6.126590E-02  -3.676510E-02   4.798960E-02  1.497200E+08   7.948910E+07   4.763930E+08 -5.174930E+07   1.270810E+08  -1.510460E+08
     247      250 -6.613030E-02  -3.676510E-02   4.798960E-02  1.792310E+08  -1.493130E+07   3.887340E+08 -1.278060E+07   7.448290E+07   1.024440E+08
     254      251 -7.099480E-02  -3.676510E-02   4.798960E-02  3.622580E+08   5.192410E+07   1.502110E+08  5.854250E+06   3.892410E+07   7.324180E+07
    6424      252 -7.585930E-02  -3.676510E-02   4.798960E-02  3.934300E+08   4.119700E+07   1.162220E+08 -1.231420E+07   2.579840E+07  -2.715080E+07
    1992      253 -8.072380E-02  -3.676510E-02   4.798960E-02  2.664730E+08   1.800520E+07   3.615200E+08 -1.476450E+07   7.576700E+07  -1.287230E+08
    3169      254 -8.558830E-02  -3.676510E-02   4.798960E-02  1.464000E+08   7.621850E+07   4.635600E+08  3.135900E+07   1.309010E+08   6.474280E+07
    3100      255 -9.045270E-02  -3.676510E-02   4.798960E-02  1.295750E+08   2.764300E+07   5.005860E+08  5.626760E+07   1.281180E+08   1.865430E+08
     335      256 -9.531720E-02  -3.676510E-02   4.798960E-02  1.512570E+08   5.247120E+07   3.297060E+08  9.771760E+07   8.796620E+07   2.863330E+08
     321      257 -1.001820E-01  -3.676510E-02   4.798960E-02  1.431560E+08   2.296870E+07   1.875790E+08  1.016180E+08   4.524730E+07   3.091310E+08
    3018      258 -1.050460E-01  -3.676510E-02   4.798960E-02  1.684640E+08  -8.777430E+06   3.475650E+07  6.187710E+07   1.083110E+07   2.615740E+08
    3008      259 -1.099110E-01  -3.676510E-02   4.798960E-02  1.585600E+08  -4.580540E+06   1.994590E+07  7.226890E+07   1.053970E+06   2.395570E+08
    2863      260 -1.147750E-01  -3.676510E-02   4.798960E-02  1.361100E+08  -6.011480E+06   3.651390E+07  8.544120E+07  -3.437640E+06   2.150200E+08
    2826      261 -1.196400E-01  -4.188140E-02   4.220630E-02  2.928330E+07  -2.661270E+07   2.891480E+07  5.480700E+07  -7.381480E+06   9.564600E+07
    2821      262 -1.196400E-01  -3.932330E-02   4.509790E-02  6.326760E+07  -3.597800E+07   4.211130E+07  8.296820E+07  -7.943230E+06   1.325260E+08
    3592      263 -9.212580E-02  -2.308860E-02   7.112400E-02  2.653040E+07   4.101450E+08   7.070810E+08  5.594870E+07   6.621650E+08   1.093790E+08
    3405      264 -9.212580E-02  -2.192120E-02   6.638770E-02 -5.742020E+06  -2.461540E+08  -3.080050E+08 -3.925540E+05   4.855720E+08   8.710430E+06
    6747      265 -9.212580E-02  -1.868640E-02   6.273640E-02  1.887850E+07  -5.754020E+08  -3.156060E+08  7.248470E+04   6.119800E+08   3.044400E+05
    3303      266 -9.212580E-02  -1.412530E-02   6.100660E-02 -1.028260E+07  -4.111940E+08  -5.190440E+07  5.134730E+07   4.416870E+08   6.308300E+06
    3133      267 -9.212580E-02  -9.282820E-03   6.159460E-02  2.665740E+07   5.645800E+07   6.327890E+08  5.609250E+07   4.709910E+08   4.483940E+07
    3285      268 -9.212580E-02  -5.268230E-03   6.436560E-02 -1.582480E+07   3.059490E+08   1.089040E+09  1.643610E+07   5.920290E+08   4.018930E+07
    6749      269 -9.212580E-02  -3.001270E-03   6.868500E-02  8.382390E+06   1.315870E+07   1.553080E+09  5.905930E+06   3.188890E+08   7.722360E+07
    3441      270 -9.212580E-02  -3.001270E-03   7.356310E-02  2.990940E+07  -2.676420E+08   6.212030E+08  3.245700E+07   1.640040E+08  -4.928250E+07
    6785      271 -9.212580E-02  -5.268230E-03   7.788240E-02 -5.782300E+06  -5.918720E+08  -3.582680E+08 -3.415870E+07   2.294510E+08   5.290010E+07
    3860      272 -9.212580E-02  -9.282820E-03   8.065350E-02 -5.257880E+07  -9.148320E+08  -4.035040E+08  3.908500E+07   2.106620E+08   4.392710E+07
    4163      273 -9.212580E-02  -1.412530E-02   8.124150E-02 -1.947580E+07  -9.214080E+07  -1.721900E+08 -5.568840E+07   2.762610E+08   3.026630E+07
    3987      274 -9.212580E-02  -1.868640E-02   7.951170E-02  1.728000E+07   7.905720E+08   3.774130E+08  6.055300E+07   5.350180E+08   5.295910E+07
    3804      275 -9.212580E-02  -2.192120E-02   7.586040E-02  4.093190E+07   6.775550E+08   1.132270E+09  1.797170E+07   7.833460E+08   1.274050E+07
    5946      276 -9.149080E-02  -2.245360E-02   7.112400E-02  9.865460E+07   4.015150E+08   1.169830E+09  4.471470E+07   5.065490E+08   8.544260E+07
    3801      277 -9.149080E-02  -2.135890E-02   7.556530E-02  1.080140E+08   8.103180E+08   1.382270E+09  6.759620E+07   9.558360E+08   9.099320E+07
    3994      278 -9.149080E-02  -1.832570E-02   7.898910E-02  2.534870E+07   1.094490E+09   3.636250E+08  1.420890E+07   6.971100E+08   3.847220E+07
    4173      279 -9.149080E-02  -1.404880E-02   8.061110E-02 -8.812660E+07  -5.106840E+08  -2.731860E+08 -1.062720E+07  -7.189380E+07   1.488480E+07
    3861      280 -9.149080E-02  -9.508000E-03   8.005970E-02 -1.513540E+08  -1.269960E+09  -5.498790E+08  2.529920E+07   2.763080E+08   2.415630E+07
    3864      281 -9.149080E-02  -5.743540E-03   7.746130E-02 -1.213140E+08  -9.305540E+08  -6.768370E+08  3.504140E+07   3.760950E+08   4.274380E+07
    3390      282 -9.149080E-02  -3.617820E-03   7.341110E-02 -3.324910E+07  -2.229590E+08   7.219420E+08  5.320510E+05  -2.009900E+08   4.218670E+07
    3290      283 -9.149080E-02  -3.617820E-03   6.883690E-02  4.452340E+07  -7.258850E+07   1.725410E+09  1.707060E+07   4.173960E+08   5.832270E+07
    3280      284 -9.149080E-02  -5.743540E-03   6.478670E-02  5.756780E+07   2.935350E+08   1.405240E+09  5.273560E+07   6.991400E+08   7.470710E+07
    3132      285 -9.149080E-02  -9.508000E-03   6.218830E-02  3.766780E+07   2.845760E+08   6.066800E+08  8.582950E+07   4.842090E+08   3.751920E+07
    3299      286 -9.149080E-02  -1.404880E-02   6.163700E-02 -5.212650E+06  -5.922420E+08   1.299380E+08  9.396730E+07   4.334080E+08  -6.208660E+05
    6738      287 -9.149080E-02  -1.832570E-02   6.325900E-02  5.701990E+06  -6.650320E+08  -2.751130E+08  2.712120E+07   8.126580E+08   9.612890E+06
    3402      288 -9.149080E-02  -2.135890E-02   6.668280E-02 -8.916210E+06  -1.618960E+08  -3.858550E+08 -9.436390E+06   6.054690E+08   5.206440E+07
    3596      289 -8.450580E-02  -2.308860E-02   7.112400E-02  6.948500E+07   3.311020E+08   1.003570E+09 -3.849630E+07   4.737790E+08  -3.385710E+07
    3806      290 -8.450580E-02  -2.192120E-02   7.586040E-02  6.643280E+07   7.230420E+08   1.082950E+09 -4.793660E+07   7.396140E+08  -1.345720E+07
    6765      291 -8.450580E-02  -1.868640E-02   7.951170E-02  4.988430E+07   7.670910E+08   3.797470E+08 -3.623280E+07   4.796130E+08  -2.192130E+07
     204      292 -8.450580E-02  -1.412530E-02   8.124150E-02 -2.786360E+07  -9.392520E+06   3.672740E+07  7.061040E+07   3.115840E+08  -1.760460E+07
    3846      293 -8.450580E-02  -9.282820E-03   8.065350E-02 -1.364420E+07  -9.060610E+08  -3.261170E+08 -5.077050E+07   2.139970E+08  -1.702470E+07
    3856      294 -8.450580E-02  -5.268230E-03   7.788240E-02 -1.198350E+07  -6.308040E+08  -4.624060E+08 -1.195460E+07   2.766000E+08  -7.219750E+07
    3384      295 -8.450580E-02  -3.001270E-03   7.356310E-02 -1.889940E+06  -1.329370E+08   7.490130E+08 -1.798860E+07  -4.914030E+07   1.494650E+06
    6748      296 -8.450580E-02  -3.001270E-03   6.868500E-02  8.847580E+06   4.675700E+07   1.435840E+09 -2.413300E+07   2.711440E+08  -5.526000E+07
     510      297 -8.450580E-02  -5.268230E-03   6.436560E-02  1.599030E+06   2.810750E+08   1.047990E+09 -3.957900E+07   5.594340E+08  -3.293700E+07
    3137      298 -8.450580E-02  -9.282820E-03   6.159460E-02  5.621000E+07  -6.961580E+07   6.064750E+08 -4.897220E+07   4.146990E+08  -5.628900E+07
     995      299 -8.450580E-02  -1.412530E-02   6.100660E-02 -1.549000E+06  -6.133420E+08   3.762810E+07  6.210920E+06   3.459390E+08  -1.190410E+07
    1528      300 -8.450580E-02  -1.868640E-02   6.273640E-02 -6.801800E+07  -6.840070E+08  -2.802190E+08  1.927390E+07   5.839160E+08  -3.424240E+07
