# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
     42.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.144619E+08 -0.766156E+07  0.132745E+08  0.475039E+05 -0.251782E+07  0.406882E+06
     42.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01  0.181038E+07 -0.548713E+07  0.135782E+08  0.704906E+05 -0.410535E+07  0.643235E+06
     42.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.119137E+08 -0.644525E+07  0.129417E+08  0.109365E+07 -0.293594E+07  0.102495E+07
     43.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01  0.436595E+06 -0.447098E+07  0.142776E+08  0.212368E+06 -0.355087E+07  0.854277E+06
     43.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.423360E+07 -0.546579E+07  0.131066E+08  0.772532E+06 -0.430082E+07  0.303464E+06
     43.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.200622E+08 -0.427538E+07  0.145000E+08  0.499479E+06 -0.304252E+07 -0.199743E+06
     43.   1993. -0.684728E-01 -0.271170E-01  0.430941E-01  0.120319E+08 -0.380187E+07  0.145273E+08  0.150914E+06 -0.371608E+07  0.207366E+06
     44.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.852605E+07 -0.395916E+07  0.124711E+08 -0.744433E+06 -0.476326E+07  0.453118E+07
     44.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.859887E+07 -0.393557E+07  0.135441E+08 -0.835112E+06 -0.485134E+07  0.123517E+07
     44.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.976081E+07 -0.276955E+07  0.111339E+08 -0.128053E+07 -0.523522E+07  0.452389E+07
     44.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.322597E+07 -0.456130E+07  0.127123E+08  0.346353E+06 -0.386163E+07  0.285390E+07
     45.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.700038E+07 -0.303151E+07  0.111860E+08  0.508971E+05 -0.471206E+07 -0.893797E+06
     45.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.899489E+07 -0.250250E+07  0.112007E+08 -0.121509E+07 -0.520699E+07  0.301555E+07
     45.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.861656E+07 -0.382213E+07  0.129642E+08 -0.607710E+06 -0.484210E+07  0.103802E+06
     45.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.165619E+07 -0.536244E+07  0.115450E+08  0.146614E+06 -0.376892E+07  0.183431E+07
     46.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.197043E+07 -0.381768E+07  0.126322E+08  0.522405E+05 -0.480976E+07 -0.113238E+07
     46.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.308483E+07 -0.446693E+07  0.133650E+08 -0.203386E+06 -0.458473E+07  0.924578E+05
     46.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.885518E+07 -0.632745E+07  0.139525E+08 -0.164919E+06 -0.341398E+07  0.564006E+04
     46.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.548672E+07 -0.626535E+07  0.122855E+08  0.407890E+06 -0.318971E+07  0.901083E+06
     47.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.268607E+08  0.255164E+07  0.823756E+07 -0.338070E+07 -0.624150E+07  0.385548E+07
     47.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.152840E+08 -0.144811E+07  0.117300E+08 -0.161014E+07 -0.509885E+07  0.477034E+07
     47.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.158584E+08 -0.210254E+07  0.116415E+08 -0.126352E+07 -0.556937E+07  0.189556E+07
     47.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.165395E+08 -0.278259E+06  0.104504E+08 -0.242779E+07 -0.555535E+07  0.448658E+07
     48.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.240725E+08  0.372751E+07  0.921352E+07 -0.247308E+07 -0.650402E+07  0.233245E+07
     48.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.154232E+08 -0.201131E+07  0.112787E+08 -0.713859E+06 -0.563476E+07  0.929890E+06
     48.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.138494E+08 -0.177189E+07  0.103548E+08  0.251699E+06 -0.556013E+07  0.163157E+06
     48.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.148763E+08  0.493984E+04  0.108177E+08 -0.191524E+07 -0.573187E+07  0.305770E+07
     49.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.254062E+08 -0.589250E+07  0.138435E+08  0.132197E+06 -0.186381E+07 -0.295848E+06
     49.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01  0.506021E+07 -0.538098E+07  0.141475E+08  0.189076E+05 -0.395998E+07  0.199391E+06
     49.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.274628E+08 -0.696281E+07  0.134639E+08  0.542960E+06 -0.111050E+07 -0.625563E+06
     49.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.180743E+08 -0.694304E+07  0.141377E+08 -0.460047E+06 -0.250813E+07  0.337842E+06
     50.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01  0.785670E+06 -0.480558E+07  0.147895E+08  0.504061E+06 -0.413251E+07  0.246854E+07
     50.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.176660E+08 -0.653632E+07  0.124515E+08  0.739453E+06 -0.219498E+07 -0.213823E+06
     50.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01  0.193498E+06 -0.525298E+07  0.140263E+08  0.991911E+05 -0.431813E+07  0.830716E+06
     50.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.210577E+08 -0.703374E+07  0.127389E+08  0.119745E+07 -0.139648E+07 -0.266215E+06
     51.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.511992E+07 -0.333947E+07  0.154133E+08 -0.867173E+06 -0.393315E+07  0.309941E+07
     51.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.579988E+07 -0.404954E+07  0.145952E+08  0.102765E+06 -0.449115E+07  0.139037E+07
     51.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.112744E+08 -0.634198E+07  0.126989E+08  0.917719E+06 -0.310870E+07  0.335266E+06
     51.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.553363E+07 -0.491415E+07  0.141376E+08  0.794129E+05 -0.391080E+07  0.215864E+07
     52.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.296684E+08 -0.158696E+07  0.884284E+07  0.433533E+06 -0.478919E+07 -0.135369E+07
     52.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.141837E+08 -0.374671E+07  0.121797E+08 -0.166522E+06 -0.481857E+07 -0.448196E+06
     52.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.113166E+08 -0.354966E+07  0.123428E+08  0.338432E+05 -0.417054E+07  0.761337E+06
     52.   1993. -0.684728E-01 -0.271170E-01  0.430941E-01  0.486046E+06 -0.429361E+07  0.150101E+08  0.562101E+06 -0.357209E+07 -0.726439E+06
     53.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.266350E+08  0.117965E+07  0.109845E+08  0.212113E+07 -0.527168E+07 -0.297283E+07
     53.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.128209E+08 -0.392626E+07  0.129787E+08  0.161368E+07 -0.494743E+07 -0.423024E+07
     53.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.132131E+08 -0.312524E+07  0.129165E+08  0.493346E+06 -0.498007E+07 -0.160488E+07
     53.   1993. -0.684728E-01 -0.271170E-01  0.430941E-01 -0.417876E+07 -0.730044E+07  0.129679E+08 -0.338761E+06 -0.362307E+07 -0.169322E+07
     54.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.371408E+08  0.638958E+06  0.674205E+07  0.102655E+07 -0.420388E+07 -0.726725E+06
     54.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.190545E+08 -0.901720E+06  0.117298E+08 -0.376584E+06 -0.508809E+07  0.115102E+07
     54.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.374826E+08  0.777768E+06  0.665986E+07 -0.139959E+07 -0.440745E+07  0.161321E+07
     54.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.201426E+08 -0.213252E+07  0.119050E+08 -0.891886E+06 -0.461505E+07  0.176074E+07
     55.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.299856E+08  0.680266E+06  0.906302E+07 -0.199321E+07 -0.464778E+07  0.309643E+07
     55.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.162520E+08 -0.303191E+07  0.119740E+08 -0.516865E+06 -0.524429E+07  0.209761E+07
     55.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.161298E+08 -0.333274E+07  0.119760E+08 -0.156984E+07 -0.507269E+07  0.371599E+07
     55.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.157652E+08 -0.406862E+07  0.125395E+08 -0.806426E+06 -0.458990E+07  0.257784E+07
     56.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.298928E+08  0.402040E+07  0.826897E+07  0.737916E+06 -0.636579E+07 -0.198276E+06
     56.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.284940E+08  0.434405E+07  0.805066E+07 -0.162040E+07 -0.679144E+07  0.183176E+07
     56.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.196543E+08 -0.118675E+07  0.106080E+08  0.146123E+06 -0.562812E+07  0.169911E+06
     56.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.161943E+08 -0.108415E+07  0.104437E+08  0.704806E+06 -0.554347E+07 -0.111842E+07
     57.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.272293E+08  0.639091E+06  0.759200E+07  0.444471E+07 -0.553957E+07 -0.615732E+07
     57.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.133332E+08 -0.192907E+07  0.114011E+08  0.147735E+07 -0.503936E+07 -0.403594E+07
     57.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.148026E+08 -0.113865E+07  0.124566E+08  0.143156E+07 -0.460428E+07 -0.205791E+07
     57.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.147335E+08 -0.253169E+07  0.110938E+08  0.218901E+07 -0.481357E+07 -0.558071E+07
     58.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.301587E+08  0.272589E+07  0.761728E+07  0.487953E+07 -0.528742E+07 -0.498392E+07
     58.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.311410E+08  0.324945E+07  0.761027E+07  0.235475E+07 -0.592317E+07 -0.208211E+07
     58.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.190678E+08 -0.251008E+06  0.112422E+08  0.989218E+06 -0.552203E+07 -0.133812E+07
     58.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.150799E+08  0.268141E+06  0.115949E+08  0.142069E+07 -0.559008E+07 -0.234247E+07
     59.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.343605E+08  0.228189E+07  0.751500E+07 -0.241779E+07 -0.502899E+07  0.319449E+07
     59.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.202753E+08 -0.107482E+07  0.113639E+08 -0.910733E+06 -0.546496E+07  0.185746E+07
     59.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.334294E+08  0.351461E+07  0.803874E+07 -0.259454E+07 -0.579472E+07  0.312958E+07
     59.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.201201E+08 -0.139839E+07  0.112601E+08 -0.200986E+07 -0.528522E+07  0.416229E+07
     60.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.417541E+08  0.248168E+07  0.644487E+07  0.813445E+06 -0.476222E+07 -0.113823E+07
     60.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.241266E+08  0.508967E+06  0.108451E+08 -0.477775E+06 -0.528622E+07  0.450356E+06
     60.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.402357E+08  0.378794E+07  0.624592E+07 -0.183414E+07 -0.562904E+07  0.198243E+07
     60.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.419518E+08  0.238633E+07  0.565202E+07 -0.166723E+07 -0.474416E+07  0.187360E+07
     61.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.301617E+08  0.464489E+07  0.812962E+07 -0.326348E+07 -0.635897E+07  0.357515E+07
     61.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.325167E+08  0.395231E+07  0.804570E+07 -0.278091E+07 -0.605542E+07  0.320745E+07
     61.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.196696E+08 -0.125786E+07  0.110531E+08 -0.772581E+06 -0.556391E+07  0.165842E+07
     61.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.194978E+08 -0.142330E+07  0.107135E+08 -0.237487E+07 -0.533056E+07  0.439240E+07
     62.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.356619E+08  0.556153E+07  0.733661E+07 -0.430397E+06 -0.679418E+07  0.514317E+06
     62.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.341462E+08  0.610734E+07  0.705775E+07 -0.269748E+07 -0.677936E+07  0.281206E+07
     62.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.369997E+08  0.545427E+07  0.723591E+07 -0.238682E+07 -0.631206E+07  0.219372E+07
     62.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.241080E+08  0.158572E+06  0.996069E+07 -0.362491E+06 -0.587919E+07  0.855230E+06
     63.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.616520E+07 -0.426919E+07  0.121495E+08  0.590062E+06 -0.496222E+07 -0.264847E+07
     63.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.807797E+07 -0.458729E+07  0.126819E+08  0.281262E+06 -0.498240E+07 -0.106408E+07
     63.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.676668E+07 -0.376501E+07  0.131037E+08  0.748765E+06 -0.428400E+07 -0.496042E+07
     63.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.563772E+07 -0.498300E+07  0.143147E+08 -0.292114E+06 -0.346736E+07 -0.158794E+07
     64.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.311072E+08  0.336704E+07  0.769171E+07  0.536455E+07 -0.590724E+07 -0.616831E+07
     64.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.206804E+08 -0.191433E+07  0.108805E+08  0.138014E+07 -0.474960E+07 -0.198783E+07
     64.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.340275E+08  0.240710E+07  0.818336E+07  0.322666E+07 -0.515821E+07 -0.368612E+07
     64.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.194392E+08 -0.197266E+07  0.103107E+08  0.311594E+07 -0.525682E+07 -0.562507E+07
     65.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.349476E+08  0.540366E+07  0.743510E+07  0.555232E+07 -0.562714E+07 -0.533241E+07
     65.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.363607E+08  0.526122E+07  0.708713E+07  0.244968E+07 -0.620235E+07 -0.228580E+07
     65.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.393798E+08  0.342487E+07  0.636563E+07  0.311493E+07 -0.527089E+07 -0.346730E+07
     65.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.254401E+08 -0.747715E+06  0.951734E+07  0.850302E+06 -0.546850E+07 -0.148409E+07
     66.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.375976E+08  0.482271E+07  0.682610E+07  0.728061E+06 -0.630268E+07 -0.741917E+06
     66.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.387492E+08  0.463211E+07  0.706585E+07 -0.121817E+07 -0.605236E+07  0.116130E+07
     66.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.404457E+08  0.343372E+07  0.634051E+07  0.166217E+07 -0.525489E+07 -0.172901E+07
     66.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.237433E+08  0.649748E+06  0.106686E+08 -0.786691E+05 -0.555716E+07  0.622208E+05
     67.    196. -0.321484E-02 -0.301932E-02  0.267112E-02  0.529787E+08  0.225453E+08  0.439887E+08  0.193745E+08 -0.112131E+08 -0.267268E+08
     67.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.126444E+08 -0.223100E+07  0.141619E+08  0.140797E+08 -0.590538E+07 -0.161439E+08
     67.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.115676E+08  0.726274E+07  0.254716E+08  0.242065E+08 -0.901665E+07 -0.231972E+08
     67.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.171326E+08 -0.383829E+07  0.171317E+08  0.141229E+08 -0.372499E+07 -0.165185E+08
     68.    196. -0.321484E-02 -0.301932E-02  0.267112E-02  0.547804E+08  0.275905E+08  0.389604E+08  0.222007E+08 -0.204494E+08 -0.306795E+08
     68.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.150943E+08  0.219652E+07  0.133628E+08  0.170165E+08 -0.912098E+07 -0.176632E+08
     68.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.258267E+08  0.135584E+08  0.166200E+08  0.202991E+08 -0.116835E+08 -0.237214E+08
     68.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.111528E+08  0.828128E+07  0.198778E+08  0.330821E+08 -0.218980E+08 -0.233876E+08
     69.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.721093E+07  0.473888E+07  0.105250E+08  0.177763E+08 -0.951357E+07 -0.201261E+08
     69.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.125381E+08  0.240174E+06  0.102756E+08  0.126459E+08 -0.331744E+07 -0.892164E+07
     69.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.126854E+08  0.915420E+06  0.614602E+07  0.151104E+08 -0.199655E+07 -0.100537E+08
     69.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.390583E+07 -0.387604E+07 -0.686961E+07  0.147736E+08 -0.249766E+07 -0.840756E+07
     70.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.404908E+07  0.669950E+06  0.100401E+08  0.206721E+08 -0.879893E+07 -0.203226E+08
     70.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.835664E+07 -0.843840E+07  0.857981E+07  0.125306E+08 -0.162144E+07 -0.117067E+08
     70.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.105861E+08 -0.379672E+07  0.983693E+07  0.123165E+08 -0.413143E+07 -0.917294E+07
     70.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.425737E+07 -0.986362E+06 -0.380117E+07  0.164237E+08  0.285702E+06 -0.895476E+07
     71.    165. -0.332374E-02 -0.250530E-03  0.107008E-01  0.510145E+07 -0.108113E+08 -0.316279E+07 -0.293662E+06  0.742070E+07 -0.471601E+07
     71.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.868805E+07 -0.840927E+07  0.785249E+07  0.439423E+07 -0.585419E+06 -0.110657E+08
     71.   1795. -0.737932E-02 -0.237957E-02  0.905735E-02  0.110162E+08 -0.674188E+07  0.570582E+07  0.314146E+07  0.240471E+06 -0.127963E+08
     71.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.969050E+07 -0.111962E+08  0.583866E+07  0.379656E+07  0.125246E+07 -0.113766E+08
     72.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.113118E+08 -0.203639E+07  0.478696E+07  0.120425E+08 -0.147499E+07 -0.102804E+08
     72.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.976246E+07 -0.420504E+07  0.388191E+07  0.998406E+07 -0.137867E+07 -0.819177E+07
     72.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.740466E+07 -0.552638E+07 -0.261707E+07  0.822504E+07  0.190678E+07 -0.497914E+07
     72.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.652106E+07 -0.316239E+07 -0.188920E+07  0.122945E+08  0.245106E+06 -0.617410E+07
     73.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.151946E+08  0.245406E+07  0.686262E+07  0.140357E+08 -0.354596E+07 -0.129995E+08
     73.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.919859E+07 -0.314344E+07  0.565234E+07  0.998247E+07 -0.274034E+07 -0.103880E+08
     73.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.159472E+08  0.258300E+07  0.830527E+07  0.152559E+08 -0.583157E+07 -0.154164E+08
     73.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.103028E+08 -0.831637E+06  0.296257E+07  0.740482E+07 -0.193913E+07 -0.788404E+07
     74.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.106126E+08 -0.288058E+07  0.321241E+07  0.103702E+08 -0.132062E+07 -0.978482E+07
     74.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.891659E+07 -0.443518E+07  0.115556E+06  0.663342E+07  0.156431E+07 -0.542380E+07
     74.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.803185E+07 -0.592581E+07  0.369236E+07  0.745448E+07 -0.687726E+06 -0.742826E+07
     74.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.917604E+07 -0.154378E+07  0.123733E+07  0.582531E+07 -0.704234E+06 -0.633163E+07
     75.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.218850E+08  0.126073E+08  0.132936E+08  0.228316E+08 -0.119041E+08 -0.223376E+08
     75.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.184184E+08  0.652608E+07  0.111977E+08  0.191145E+08 -0.892549E+07 -0.184586E+08
     75.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.124121E+08  0.127804E+07  0.629283E+07  0.158033E+08 -0.414412E+07 -0.141194E+08
     75.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.118454E+08  0.666417E+06  0.906738E+07  0.136706E+08 -0.557736E+07 -0.135801E+08
     76.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.719968E+07 -0.368842E+07 -0.325374E+07  0.423133E+07  0.117077E+07 -0.311543E+07
     76.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.876742E+07 -0.483089E+07  0.427328E+07  0.481798E+07  0.258756E+06 -0.676919E+07
     76.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.774055E+07  0.153291E+07 -0.388726E+06  0.349358E+07 -0.104696E+06 -0.403634E+07
     76.   2008. -0.607575E-02 -0.287287E-02  0.131461E-01  0.767162E+07 -0.205797E+07 -0.508271E+06  0.949959E+06  0.836300E+06 -0.457798E+07
     77.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.164629E+08  0.132440E+07  0.103043E+08  0.138856E+08 -0.484486E+07 -0.163590E+08
     77.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.590325E+07 -0.221184E+07  0.890369E+06  0.372399E+07 -0.583161E+06 -0.590656E+07
     77.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.104010E+08 -0.312089E+07  0.719311E+07  0.723041E+07 -0.152931E+07 -0.104504E+08
     77.   2008. -0.607575E-02 -0.287287E-02  0.131461E-01  0.642034E+07 -0.364008E+07  0.153364E+07  0.185952E+07  0.419847E+06 -0.658581E+07
     78.    166.  0.113866E-02 -0.731068E-03  0.111259E-01  0.295833E+07 -0.158701E+08 -0.129026E+08  0.689952E+07  0.979214E+07 -0.437754E+07
     78.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.878009E+07 -0.989093E+07  0.278221E+07  0.814350E+07 -0.704737E+06 -0.692597E+07
     78.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.727890E+07 -0.140590E+08  0.175338E+07  0.945057E+07  0.190569E+07 -0.752791E+07
     78.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.262322E+07 -0.754154E+07 -0.973037E+07  0.121330E+08  0.338561E+07 -0.676294E+07
     79.    166.  0.113866E-02 -0.731068E-03  0.111259E-01  0.390434E+07 -0.124163E+08 -0.147132E+08  0.548275E+07  0.895398E+07 -0.244092E+07
     79.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.567984E+07 -0.800010E+07 -0.693239E+07  0.681238E+07  0.227811E+07 -0.278697E+07
     79.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.699147E+07 -0.101846E+08 -0.194343E+07  0.768688E+07  0.983992E+05 -0.611826E+07
