# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
     42.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.121918E+10 -0.645891E+09  0.111908E+10  0.400472E+07 -0.212260E+09  0.343013E+08
     42.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01  0.152620E+09 -0.462580E+09  0.114468E+10  0.594256E+07 -0.346093E+09  0.542265E+08
     42.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.100436E+10 -0.543353E+09  0.109102E+10  0.921980E+08 -0.247508E+09  0.864058E+08
     43.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01  0.368062E+08 -0.376916E+09  0.120364E+10  0.179032E+08 -0.299348E+09  0.720179E+08
     43.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.356905E+09 -0.460782E+09  0.110492E+10  0.651266E+08 -0.362571E+09  0.255828E+08
     43.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.169130E+10 -0.360426E+09  0.122239E+10  0.421075E+08 -0.256493E+09 -0.168389E+08
     43.   1993. -0.684728E-01 -0.271170E-01  0.430941E-01  0.101433E+10 -0.320509E+09  0.122469E+10  0.127225E+08 -0.313276E+09  0.174815E+08
     44.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.718770E+09 -0.333768E+09  0.105135E+10 -0.627578E+08 -0.401556E+09  0.381991E+09
     44.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.724909E+09 -0.331780E+09  0.114180E+10 -0.704023E+08 -0.408981E+09  0.104129E+09
     44.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.822864E+09 -0.233480E+09  0.938618E+09 -0.107952E+09 -0.441344E+09  0.381376E+09
     44.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.271958E+09 -0.384531E+09  0.107168E+10  0.291986E+08 -0.325546E+09  0.240592E+09
     45.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.590151E+09 -0.255564E+09  0.943009E+09  0.429077E+07 -0.397240E+09 -0.753496E+08
     45.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.758295E+09 -0.210968E+09  0.944247E+09 -0.102436E+09 -0.438964E+09  0.254220E+09
     45.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.726400E+09 -0.322216E+09  0.109292E+10 -0.512317E+08 -0.408202E+09  0.875078E+07
     45.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.139622E+09 -0.452069E+09  0.973273E+09  0.123599E+08 -0.317731E+09  0.154637E+09
     46.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.166113E+09 -0.321841E+09  0.106493E+10  0.440402E+07 -0.405476E+09 -0.954629E+08
     46.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.260060E+09 -0.376575E+09  0.112671E+10 -0.171460E+08 -0.386506E+09  0.779445E+07
     46.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.746516E+09 -0.533422E+09  0.117623E+10 -0.139032E+08 -0.287808E+09  0.475473E+06
     46.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.462546E+09 -0.528187E+09  0.103570E+10  0.343863E+08 -0.268901E+09  0.759638E+08
     47.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.226444E+10  0.215110E+09  0.694449E+09 -0.285002E+09 -0.526176E+09  0.325027E+09
     47.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.128849E+10 -0.122079E+09  0.988872E+09 -0.135740E+09 -0.429847E+09  0.402153E+09
     47.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.133690E+10 -0.177250E+09  0.981415E+09 -0.106518E+09 -0.469513E+09  0.159801E+09
     47.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.139433E+10 -0.234580E+08  0.880999E+09 -0.204670E+09 -0.468331E+09  0.378232E+09
     48.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.202938E+10  0.314240E+09  0.776726E+09 -0.208487E+09 -0.548308E+09  0.196632E+09
     48.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.130022E+10 -0.169559E+09  0.950822E+09 -0.601804E+08 -0.475026E+09  0.783923E+08
     48.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.116754E+10 -0.149375E+09  0.872939E+09  0.212189E+08 -0.468735E+09  0.137546E+08
     48.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.125411E+10  0.416442E+06  0.911962E+09 -0.161460E+09 -0.483213E+09  0.257773E+09
     49.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.214181E+10 -0.496755E+09  0.116704E+10  0.111446E+08 -0.157124E+09 -0.249408E+08
     49.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01  0.426590E+09 -0.453632E+09  0.119268E+10  0.159396E+07 -0.333838E+09  0.168092E+08
     49.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.231519E+10 -0.586985E+09  0.113505E+10  0.457731E+08 -0.936179E+08 -0.527367E+08
     49.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.152371E+10 -0.585318E+09  0.119185E+10 -0.387832E+08 -0.211442E+09  0.284810E+08
     50.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01  0.662342E+08 -0.405124E+09  0.124679E+10  0.424938E+08 -0.348382E+09  0.208105E+09
     50.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.148929E+10 -0.551030E+09  0.104970E+10  0.623379E+08 -0.185043E+09 -0.180259E+08
     50.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01  0.163124E+08 -0.442841E+09  0.118246E+10  0.836209E+07 -0.364030E+09  0.700317E+08
     50.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.177522E+10 -0.592964E+09  0.107393E+10  0.100949E+09 -0.117727E+09 -0.224427E+08
     51.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.431624E+09 -0.281527E+09  0.129939E+10 -0.731051E+08 -0.331576E+09  0.261289E+09
     51.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.488946E+09 -0.341388E+09  0.123041E+10  0.866336E+07 -0.378617E+09  0.117212E+09
     51.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.950464E+09 -0.534647E+09  0.107055E+10  0.773663E+08 -0.262072E+09  0.282638E+08
     51.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.466500E+09 -0.414277E+09  0.119184E+10  0.669473E+07 -0.329692E+09  0.181979E+09
     52.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.250113E+10 -0.133785E+09  0.745476E+09  0.365480E+08 -0.403742E+09 -0.114120E+09
     52.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.119573E+10 -0.315858E+09  0.102678E+10 -0.140383E+08 -0.406219E+09 -0.377842E+08
     52.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.954021E+09 -0.299246E+09  0.104053E+10  0.285308E+07 -0.351589E+09  0.641829E+08
     52.   1993. -0.684728E-01 -0.271170E-01  0.430941E-01  0.409750E+08 -0.361964E+09  0.126539E+10  0.473867E+08 -0.301137E+09 -0.612409E+08
     53.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.224541E+10  0.994479E+08  0.926023E+09  0.178817E+09 -0.444417E+09 -0.250618E+09
     53.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.108084E+10 -0.330994E+09  0.109414E+10  0.136038E+09 -0.417082E+09 -0.356621E+09
     53.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.111390E+10 -0.263466E+09  0.108890E+10  0.415905E+08 -0.419834E+09 -0.135296E+09
     53.   1993. -0.684728E-01 -0.271170E-01  0.430941E-01 -0.352281E+09 -0.615448E+09  0.109323E+10 -0.285585E+08 -0.305435E+09 -0.142743E+09
     54.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.313107E+10  0.538660E+08  0.568374E+09  0.865407E+08 -0.354399E+09 -0.612650E+08
     54.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.160635E+10 -0.760175E+08  0.988855E+09 -0.317471E+08 -0.428941E+09  0.970341E+08
     54.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.315989E+10  0.655680E+08  0.561445E+09 -0.117989E+09 -0.371561E+09  0.135998E+09
     54.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.169808E+10 -0.179777E+09  0.100363E+10 -0.751885E+08 -0.389061E+09  0.148435E+09
     55.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.252787E+10  0.573483E+08  0.764038E+09 -0.168034E+09 -0.391821E+09  0.261037E+09
     55.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.137009E+10 -0.255599E+09  0.100944E+10 -0.435731E+08 -0.442108E+09  0.176834E+09
     55.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.135979E+10 -0.280959E+09  0.100961E+10 -0.132342E+09 -0.427642E+09  0.313268E+09
     55.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.132905E+10 -0.342996E+09  0.105711E+10 -0.679840E+08 -0.386942E+09  0.217319E+09
     56.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.252005E+10  0.338931E+09  0.697098E+09  0.622084E+08 -0.536654E+09 -0.167152E+08
     56.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.240212E+10  0.366215E+09  0.678693E+09 -0.136604E+09 -0.572537E+09  0.154422E+09
     56.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.165691E+10 -0.100046E+09  0.894283E+09  0.123186E+08 -0.474466E+09  0.143240E+08
     56.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.136522E+10 -0.913973E+08  0.880433E+09  0.594172E+08 -0.467330E+09 -0.942860E+08
     57.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.229551E+10  0.538772E+08  0.640027E+09  0.374702E+09 -0.467002E+09 -0.519079E+09
     57.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.112403E+10 -0.162626E+09  0.961145E+09  0.124545E+09 -0.424832E+09 -0.340241E+09
     57.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.124790E+10 -0.959914E+08  0.105013E+10  0.120685E+09 -0.388154E+09 -0.173487E+09
     57.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.124207E+10 -0.213429E+09  0.935243E+09  0.184540E+09 -0.405797E+09 -0.470469E+09
     58.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.254246E+10  0.229800E+09  0.642159E+09  0.411358E+09 -0.445745E+09 -0.420159E+09
     58.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.262528E+10  0.273938E+09  0.641567E+09  0.198512E+09 -0.499340E+09 -0.175528E+09
     58.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.160747E+10 -0.211607E+08  0.947753E+09  0.833939E+08 -0.465522E+09 -0.112807E+09
     58.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.127128E+10  0.226051E+08  0.977481E+09  0.119769E+09 -0.471259E+09 -0.197477E+09
     59.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.289669E+10  0.192370E+09  0.633536E+09 -0.203827E+09 -0.423958E+09  0.269305E+09
     59.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.170926E+10 -0.906100E+08  0.958011E+09 -0.767774E+08 -0.460712E+09  0.156589E+09
     59.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.281819E+10  0.296292E+09  0.677688E+09 -0.218727E+09 -0.488511E+09  0.263832E+09
     59.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.169618E+10 -0.117888E+09  0.949260E+09 -0.169437E+09 -0.445559E+09  0.350893E+09
     60.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.351999E+10  0.209212E+09  0.543321E+09  0.685757E+08 -0.401468E+09 -0.959560E+08
     60.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.203394E+10  0.429073E+08  0.914273E+09 -0.402778E+08 -0.445643E+09  0.379663E+08
     60.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.339199E+10  0.319334E+09  0.526549E+09 -0.154623E+09 -0.474544E+09  0.167124E+09
     60.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.353666E+10  0.201174E+09  0.476482E+09 -0.140552E+09 -0.399946E+09  0.157950E+09
     61.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.254272E+10  0.391577E+09  0.685350E+09 -0.275121E+09 -0.536079E+09  0.301395E+09
     61.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.274125E+10  0.333191E+09  0.678275E+09 -0.234439E+09 -0.510489E+09  0.270397E+09
     61.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.165820E+10 -0.106041E+09  0.931803E+09 -0.651308E+08 -0.469053E+09  0.139809E+09
     61.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.164372E+10 -0.119988E+09  0.903175E+09 -0.200208E+09 -0.449382E+09  0.370292E+09
     62.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.300640E+10  0.468852E+09  0.618497E+09 -0.362837E+08 -0.572768E+09  0.433584E+08
     62.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.287862E+10  0.514866E+09  0.594988E+09 -0.227405E+09 -0.571519E+09  0.237065E+09
     62.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.311918E+10  0.459810E+09  0.610007E+09 -0.201216E+09 -0.532124E+09  0.184937E+09
     62.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.203237E+10  0.133681E+08  0.839714E+09 -0.305590E+08 -0.495632E+09  0.720983E+08
     63.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.519744E+09 -0.359905E+09  0.102424E+10  0.497439E+08 -0.418329E+09 -0.223273E+09
     63.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.680995E+09 -0.386721E+09  0.106912E+10  0.237112E+08 -0.420031E+09 -0.897053E+08
     63.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.570450E+09 -0.317401E+09  0.110468E+10  0.631230E+08 -0.361153E+09 -0.418178E+09
     63.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.475276E+09 -0.420081E+09  0.120677E+10 -0.246261E+08 -0.292308E+09 -0.133868E+09
     64.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.262242E+10  0.283851E+09  0.648433E+09  0.452246E+09 -0.497997E+09 -0.520006E+09
     64.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.174342E+10 -0.161384E+09  0.917253E+09  0.116350E+09 -0.400405E+09 -0.167580E+09
     64.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.286861E+10  0.202925E+09  0.689880E+09  0.272017E+09 -0.434851E+09 -0.310750E+09
     64.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.163878E+10 -0.166301E+09  0.869220E+09  0.262682E+09 -0.443165E+09 -0.474209E+09
     65.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.294618E+10  0.455544E+09  0.626800E+09  0.468076E+09 -0.474384E+09 -0.449537E+09
     65.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.306531E+10  0.443536E+09  0.597465E+09  0.206515E+09 -0.522876E+09 -0.192700E+09
     65.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.331983E+10  0.288726E+09  0.536640E+09  0.262597E+09 -0.444351E+09 -0.292303E+09
     65.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.214467E+10 -0.630345E+08  0.802338E+09  0.716829E+08 -0.461010E+09 -0.125113E+09
     66.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.316958E+10  0.406568E+09  0.575459E+09  0.613776E+08 -0.531333E+09 -0.625457E+08
     66.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.326667E+10  0.390500E+09  0.595671E+09 -0.102695E+09 -0.510231E+09  0.979006E+08
     66.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.340968E+10  0.289473E+09  0.534523E+09  0.140126E+09 -0.443002E+09 -0.145760E+09
     66.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.200163E+10  0.547756E+08  0.899394E+09 -0.663203E+07 -0.468485E+09  0.524539E+07
     67.    196. -0.321484E-02 -0.301932E-02  0.267112E-02  0.446625E+10  0.190064E+10  0.370837E+10  0.163333E+10 -0.945297E+09 -0.225314E+10
     67.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.106596E+10 -0.188080E+09  0.119389E+10  0.118696E+10 -0.497840E+09 -0.136098E+10
     67.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.975184E+09  0.612269E+09  0.214733E+10  0.204067E+10 -0.760129E+09 -0.195559E+10
     67.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.144432E+10 -0.323578E+09  0.144425E+10  0.119060E+10 -0.314028E+09 -0.139255E+10
     68.    196. -0.321484E-02 -0.301932E-02  0.267112E-02  0.461814E+10  0.232596E+10  0.328447E+10  0.187158E+10 -0.172394E+10 -0.258637E+10
     68.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.127249E+10  0.185173E+09  0.112652E+10  0.143454E+10 -0.768924E+09 -0.148905E+10
     68.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.217726E+10  0.114301E+10  0.140111E+10  0.171127E+10 -0.984951E+09 -0.199978E+10
     68.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.940214E+09  0.698136E+09  0.167575E+10  0.278891E+10 -0.184606E+10 -0.197164E+10
     69.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.607902E+09  0.399501E+09  0.887289E+09  0.149859E+10 -0.802021E+09 -0.169669E+10
     69.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.105700E+10  0.202474E+08  0.866264E+09  0.106608E+10 -0.279670E+09 -0.752119E+09
     69.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.106941E+10  0.771725E+08  0.518127E+09  0.127385E+10 -0.168315E+09 -0.847558E+09
     69.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.329272E+09 -0.326761E+09 -0.579128E+09  0.124545E+10 -0.210560E+09 -0.708781E+09
     70.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.341349E+09  0.564787E+08  0.846411E+09  0.174271E+10 -0.741775E+09 -0.171325E+10
     70.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.704488E+09 -0.711381E+09  0.723302E+09  0.105637E+10 -0.136692E+09 -0.986911E+09
     70.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.892434E+09 -0.320074E+09  0.829281E+09  0.103831E+10 -0.348291E+09 -0.773305E+09
     70.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.358908E+09 -0.831531E+08 -0.320449E+09  0.138457E+10  0.240855E+08 -0.754911E+09
     71.    165. -0.332374E-02 -0.250530E-03  0.107008E-01  0.430066E+09 -0.911420E+09 -0.266632E+09 -0.247565E+08  0.625586E+09 -0.397573E+09
     71.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.732427E+09 -0.708925E+09  0.661987E+09  0.370446E+09 -0.493525E+08 -0.932872E+09
     71.   1795. -0.737932E-02 -0.237957E-02  0.905735E-02  0.928701E+09 -0.568360E+09  0.481017E+09  0.264834E+09  0.202724E+08 -0.107876E+10
     71.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.816937E+09 -0.943868E+09  0.492216E+09  0.320061E+09  0.105586E+09 -0.959080E+09
     72.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.953615E+09 -0.171674E+09  0.403554E+09  0.101522E+10 -0.124346E+09 -0.866671E+09
     72.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.823003E+09 -0.354497E+09  0.327256E+09  0.841685E+09 -0.116226E+09 -0.690589E+09
     72.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.624233E+09 -0.465890E+09 -0.220626E+09  0.693394E+09  0.160747E+09 -0.419756E+09
     72.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.549744E+09 -0.266598E+09 -0.159265E+09  0.103646E+10  0.206632E+08 -0.520494E+09
     73.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.128095E+10  0.206884E+09  0.578538E+09  0.118325E+10 -0.298934E+09 -0.109589E+10
     73.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.775467E+09 -0.265001E+09  0.476508E+09  0.841551E+09 -0.231019E+09 -0.875741E+09
     73.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.134440E+10  0.217754E+09  0.700158E+09  0.128612E+10 -0.491618E+09 -0.129964E+10
     73.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.868552E+09 -0.701093E+08  0.249753E+09  0.624247E+09 -0.163474E+09 -0.664647E+09
     74.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.894668E+09 -0.242841E+09  0.270815E+09  0.874236E+09 -0.111332E+09 -0.824888E+09
     74.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.751693E+09 -0.373898E+09  0.974166E+07  0.559216E+09  0.131875E+09 -0.457242E+09
     74.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.677108E+09 -0.499563E+09  0.311277E+09  0.628433E+09 -0.579773E+08 -0.626223E+09
     74.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.773566E+09 -0.130145E+09  0.104311E+09  0.491090E+09 -0.593689E+08 -0.533774E+09
     75.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.184497E+10  0.106283E+10  0.112069E+10  0.192477E+10 -0.100355E+10 -0.188312E+10
     75.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.155273E+10  0.550167E+09  0.943998E+09  0.161141E+10 -0.752444E+09 -0.155611E+10
     75.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.104638E+10  0.107743E+09  0.530504E+09  0.133226E+10 -0.349361E+09 -0.119031E+10
     75.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.998598E+09  0.561808E+08  0.764406E+09  0.115247E+10 -0.470187E+09 -0.114484E+10
     76.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.606953E+09 -0.310945E+09 -0.274300E+09  0.356713E+09  0.986991E+08 -0.262639E+09
     76.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.739118E+09 -0.407258E+09  0.360249E+09  0.406169E+09  0.218139E+08 -0.570662E+09
     76.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.652550E+09  0.129229E+09 -0.327707E+08  0.294518E+09 -0.882612E+07 -0.340275E+09
     76.   2008. -0.607575E-02 -0.287287E-02  0.131461E-01  0.646739E+09 -0.173493E+09 -0.428487E+08  0.800842E+08  0.705024E+08 -0.385937E+09
     77.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.138787E+10  0.111650E+09  0.868679E+09  0.117060E+10 -0.408435E+09 -0.137911E+10
     77.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.497660E+09 -0.186464E+09  0.750606E+08  0.313943E+09 -0.491621E+08 -0.497940E+09
     77.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.876836E+09 -0.263100E+09  0.606400E+09  0.609544E+09 -0.128925E+09 -0.881000E+09
     77.   2008. -0.607575E-02 -0.287287E-02  0.131461E-01  0.541252E+09 -0.306869E+09  0.129290E+09  0.156763E+09  0.353943E+08 -0.555202E+09
     78.    166.  0.113866E-02 -0.731068E-03  0.111259E-01  0.249396E+09 -0.133789E+10 -0.108772E+10  0.581649E+09  0.825505E+09 -0.369039E+09
     78.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.740186E+09 -0.833834E+09  0.234548E+09  0.686520E+09 -0.594113E+08 -0.583879E+09
     78.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.613632E+09 -0.118522E+10  0.147815E+09  0.796710E+09  0.160655E+09 -0.634624E+09
     78.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.221145E+09 -0.635773E+09 -0.820298E+09  0.102285E+10  0.285416E+09 -0.570135E+09
     79.    166.  0.113866E-02 -0.731068E-03  0.111259E-01  0.329147E+09 -0.104673E+10 -0.124036E+10  0.462211E+09  0.754846E+09 -0.205777E+09
     79.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.478827E+09 -0.674431E+09 -0.584420E+09  0.574303E+09  0.192051E+09 -0.234949E+09
     79.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.589400E+09 -0.858587E+09 -0.163837E+09  0.648026E+09  0.829533E+07 -0.515787E+09
