# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
     42.   4670. -0.879100E-01 -0.164623E-01  0.558766E-01  0.468118E+08  0.568911E+07  0.216234E+08  0.135329E+08  0.101309E+09 -0.135105E+08
     43.   2818.  0.291186E-02 -0.587981E-02  0.520173E-02  0.300992E+08  0.318650E+08  0.302686E+08  0.580535E+08 -0.330995E+08 -0.474654E+08
     43.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.296655E+08  0.167739E+08  0.209250E+08  0.495836E+08 -0.218874E+08 -0.448746E+08
     43.   4006.  0.146118E-02 -0.320663E-02  0.763880E-02  0.303366E+08  0.245644E+08  0.359876E+08  0.561970E+08 -0.268006E+08 -0.530231E+08
     43.   5270.  0.283037E-02 -0.670407E-02  0.963677E-02  0.423184E+08  0.242950E+08  0.288130E+08  0.467186E+08 -0.280208E+08 -0.413841E+08
     44.   4006.  0.146118E-02 -0.320663E-02  0.763880E-02  0.346639E+08  0.185395E+08  0.255710E+08  0.504176E+08 -0.249595E+08 -0.509023E+08
     44.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.297710E+08  0.969777E+07  0.107879E+08  0.441075E+08 -0.196651E+08 -0.414682E+08
     44.   4803. -0.653879E-04 -0.389207E-02  0.112161E-01  0.437074E+08  0.133931E+08  0.207992E+08  0.380266E+08 -0.249948E+08 -0.410999E+08
     44.   5270.  0.283037E-02 -0.670407E-02  0.963677E-02  0.411816E+08  0.182742E+08  0.251914E+08  0.423183E+08 -0.259744E+08 -0.384008E+08
     45.    269.  0.218958E-02 -0.563302E-03  0.109775E-01  0.184789E+08 -0.141443E+07 -0.877274E+07  0.484465E+08 -0.351491E+07 -0.551718E+08
     45.   4006.  0.146118E-02 -0.320663E-02  0.763880E-02  0.319532E+08  0.203652E+08  0.216200E+08  0.551915E+08 -0.163078E+08 -0.544658E+08
     45.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.246129E+08  0.571659E+07  0.250076E+07  0.449912E+08 -0.155389E+08 -0.454485E+08
     45.   4803. -0.653879E-04 -0.389207E-02  0.112161E-01  0.381190E+08  0.777299E+07  0.124854E+08  0.384805E+08 -0.195969E+08 -0.452364E+08
     46.   2419.  0.544498E-02 -0.826405E-02  0.731100E-02  0.365552E+08  0.218534E+08  0.210203E+08  0.476501E+08 -0.232872E+08 -0.406914E+08
     46.   3975.  0.808999E-02 -0.618868E-02  0.105529E-01  0.265470E+08  0.127288E+08  0.151588E+08  0.421164E+08 -0.166949E+08 -0.330526E+08
     46.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.247889E+08  0.897364E+07  0.944178E+07  0.451563E+08 -0.170210E+08 -0.377602E+08
     46.   5270.  0.283037E-02 -0.670407E-02  0.963677E-02  0.357292E+08  0.157100E+08  0.198085E+08  0.437326E+08 -0.226493E+08 -0.373636E+08
     47.   2419.  0.544498E-02 -0.826405E-02  0.731100E-02  0.327254E+08  0.236865E+08  0.191864E+08  0.500845E+08 -0.231142E+08 -0.423644E+08
     47.   3975.  0.808999E-02 -0.618868E-02  0.105529E-01  0.209382E+08  0.120957E+08  0.969158E+07  0.442726E+08 -0.154191E+08 -0.341536E+08
     47.   2805.  0.659696E-02 -0.563584E-02  0.498589E-02  0.217711E+08  0.265587E+08  0.207532E+08  0.534399E+08 -0.237656E+08 -0.455234E+08
     47.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.232239E+08  0.133649E+08  0.111689E+08  0.480573E+08 -0.178658E+08 -0.402211E+08
     48.    269.  0.218958E-02 -0.563302E-03  0.109775E-01  0.878405E+07  0.286564E+07 -0.103420E+08  0.550430E+08 -0.710496E+06 -0.600912E+08
     48.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.979626E+07  0.497749E+07 -0.123408E+07  0.493441E+08 -0.119941E+08 -0.494444E+08
     48.   4006.  0.146118E-02 -0.320663E-02  0.763880E-02  0.215396E+08  0.232418E+08  0.171189E+08  0.619237E+08 -0.124955E+08 -0.588119E+08
     48.   4231.  0.365878E-02 -0.563215E-03  0.805478E-02 -0.146213E+08  0.192485E+08  0.127029E+06  0.625732E+08 -0.708542E+07 -0.626846E+08
     49.   4555.  0.382526E-02 -0.402073E-02  0.134324E-01  0.303927E+08  0.994592E+06  0.290230E+07  0.316677E+08 -0.133191E+08 -0.296077E+08
     49.   4803. -0.653879E-04 -0.389207E-02  0.112161E-01  0.407930E+08  0.712850E+07  0.133208E+08  0.342432E+08 -0.207011E+08 -0.369611E+08
     49.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.282044E+08  0.543109E+07  0.776920E+07  0.403710E+08 -0.161000E+08 -0.376412E+08
     49.   5270.  0.283037E-02 -0.670407E-02  0.963677E-02  0.377952E+08  0.135265E+08  0.203315E+08  0.386062E+08 -0.232908E+08 -0.360963E+08
     50.    269.  0.218958E-02 -0.563302E-03  0.109775E-01 -0.591597E+06  0.415333E+06 -0.174007E+08  0.545044E+08  0.370598E+07 -0.605676E+08
     50.    270.  0.482168E-02  0.418326E-03  0.101091E-01 -0.290837E+08  0.434762E+07 -0.209299E+08  0.560912E+08  0.418681E+07 -0.645650E+08
     50.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.380895E+06  0.112350E+07 -0.111043E+08  0.485515E+08 -0.867080E+07 -0.512525E+08
     50.   4231.  0.365878E-02 -0.563215E-03  0.805478E-02 -0.247056E+08  0.117498E+08 -0.112523E+08  0.598124E+08 -0.491121E+07 -0.644863E+08
     51.    269.  0.218958E-02 -0.563302E-03  0.109775E-01 -0.188909E+08 -0.206947E+08 -0.478528E+08  0.535197E+08  0.145279E+08 -0.708514E+08
     51.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.408041E+07 -0.360650E+06 -0.791277E+07  0.454333E+08 -0.506870E+07 -0.517993E+08
     51.    270.  0.482168E-02  0.418326E-03  0.101091E-01 -0.432093E+08 -0.128533E+08 -0.498798E+08  0.548127E+08  0.112850E+08 -0.728331E+08
     51.   1450.  0.535630E-02 -0.448309E-03  0.118564E-01 -0.296444E+08 -0.182589E+08 -0.657613E+08  0.425787E+08  0.761369E+07 -0.695523E+08
     52.   1450.  0.535630E-02 -0.448309E-03  0.118564E-01  0.545696E+07  0.129122E+07 -0.310393E+08  0.299502E+08 -0.611557E+07 -0.430083E+08
     52.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.832040E+07 -0.420038E+07 -0.138879E+08  0.399455E+08 -0.901001E+07 -0.408035E+08
     52.   4481.  0.920123E-02 -0.954802E-03  0.119502E-01  0.365479E+07  0.373305E+07 -0.273347E+08  0.312894E+08 -0.736272E+07 -0.348863E+08
     52.   4555.  0.382526E-02 -0.402073E-02  0.134324E-01  0.156045E+08 -0.642048E+07 -0.171857E+08  0.314449E+08 -0.891550E+07 -0.307786E+08
     53.   3975.  0.808999E-02 -0.618868E-02  0.105529E-01  0.196189E+08  0.846261E+07  0.354999E+07  0.391637E+08 -0.948932E+07 -0.283024E+08
     53.   4481.  0.920123E-02 -0.954802E-03  0.119502E-01  0.225563E+07  0.462936E+07 -0.203799E+08  0.361965E+08 -0.643369E+07 -0.320264E+08
     53.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.150895E+08  0.406274E+07 -0.318591E+07  0.406314E+08 -0.113455E+08 -0.364459E+08
     53.   4555.  0.382526E-02 -0.402073E-02  0.134324E-01  0.199218E+08  0.228714E+07 -0.634174E+07  0.337587E+08 -0.842368E+07 -0.277370E+08
     54.   2805.  0.659696E-02 -0.563584E-02  0.498589E-02  0.100417E+08  0.240270E+08  0.163599E+08  0.519589E+08 -0.221425E+08 -0.453556E+08
     54.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.173737E+08  0.125602E+08  0.903237E+07  0.488423E+08 -0.161165E+08 -0.402187E+08
     54.   3975.  0.808999E-02 -0.618868E-02  0.105529E-01  0.147683E+08  0.975333E+07  0.762881E+07  0.447093E+08 -0.161279E+08 -0.359923E+08
     54.   3750.  0.589274E-02 -0.160113E-02  0.714737E-02  0.163783E+07  0.244387E+08  0.999685E+07  0.511662E+08 -0.179378E+08 -0.434384E+08
     55.   3750.  0.589274E-02 -0.160113E-02  0.714737E-02 -0.240028E+08  0.237193E+08  0.445273E+07  0.526431E+08 -0.149817E+08 -0.553157E+08
     55.   4006.  0.146118E-02 -0.320663E-02  0.763880E-02  0.106583E+08  0.255150E+08  0.207849E+08  0.630091E+08 -0.168283E+08 -0.571161E+08
     55.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.588274E+07  0.828474E+07  0.118591E+07  0.491280E+08 -0.175555E+08 -0.500155E+08
     55.   4231.  0.365878E-02 -0.563215E-03  0.805478E-02 -0.238880E+08  0.266972E+08  0.505280E+07  0.611203E+08 -0.829414E+07 -0.605979E+08
     56.    269.  0.218958E-02 -0.563302E-03  0.109775E-01 -0.324642E+07 -0.136388E+08 -0.300109E+08  0.423579E+08  0.685687E+07 -0.525823E+08
     56.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.169284E+08 -0.112494E+07 -0.890525E+07  0.392836E+08 -0.768553E+07 -0.409735E+08
     56.   1450.  0.535630E-02 -0.448309E-03  0.118564E-01 -0.771479E+07 -0.711580E+07 -0.374085E+08  0.331629E+08 -0.621537E+06 -0.534593E+08
     56.   4555.  0.382526E-02 -0.402073E-02  0.134324E-01  0.359459E+08  0.292477E+07 -0.695050E+07  0.284878E+08 -0.778744E+07 -0.310377E+08
     57.    270.  0.482168E-02  0.418326E-03  0.101091E-01 -0.338246E+08  0.857981E+07 -0.199183E+08  0.539130E+08  0.335642E+06 -0.622952E+08
     57.   3750.  0.589274E-02 -0.160113E-02  0.714737E-02 -0.279881E+08  0.157468E+08 -0.906614E+07  0.523382E+08 -0.146236E+08 -0.536546E+08
     57.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.193326E+07  0.739106E+07 -0.703670E+07  0.493466E+08 -0.136530E+08 -0.491739E+08
     57.   4231.  0.365878E-02 -0.563215E-03  0.805478E-02 -0.371608E+08  0.128391E+08 -0.123560E+08  0.575418E+08 -0.861734E+07 -0.618178E+08
     58.    270.  0.482168E-02  0.418326E-03  0.101091E-01 -0.452721E+08 -0.420652E+07 -0.380997E+08  0.533689E+08  0.438031E+07 -0.675019E+08
     58.   1450.  0.535630E-02 -0.448309E-03  0.118564E-01 -0.260982E+08 -0.616667E+07 -0.486274E+08  0.416298E+08  0.506635E+06 -0.659654E+08
     58.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.116565E+08  0.934809E+07 -0.545396E+06  0.454162E+08 -0.134078E+08 -0.407730E+08
     58.   3750.  0.589274E-02 -0.160113E-02  0.714737E-02 -0.369144E+07  0.258182E+08  0.479326E+07  0.447373E+08 -0.156557E+08 -0.431912E+08
     59.   1450.  0.535630E-02 -0.448309E-03  0.118564E-01 -0.418186E+07  0.210089E+07 -0.351084E+08  0.368233E+08 -0.565933E+07 -0.513019E+08
     59.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02 -0.134343E+06 -0.866437E+06 -0.137021E+08  0.449900E+08 -0.984870E+07 -0.460201E+08
     59.   3750.  0.589274E-02 -0.160113E-02  0.714737E-02 -0.218601E+08  0.374230E+07 -0.144804E+08  0.502399E+08 -0.106511E+08 -0.491112E+08
     59.   4481.  0.920123E-02 -0.954802E-03  0.119502E-01 -0.455720E+07  0.662164E+07 -0.247141E+08  0.354639E+08 -0.795362E+07 -0.388673E+08
     60.   3750.  0.589274E-02 -0.160113E-02  0.714737E-02 -0.869844E+07  0.840580E+07 -0.666350E+07  0.459628E+08 -0.187755E+08 -0.419656E+08
     60.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.846367E+07  0.545524E+07 -0.391617E+07  0.436620E+08 -0.139341E+08 -0.401737E+08
     60.   3975.  0.808999E-02 -0.618868E-02  0.105529E-01  0.142957E+08  0.103368E+08  0.563186E+07  0.418593E+08 -0.108394E+08 -0.326984E+08
     60.   4481.  0.920123E-02 -0.954802E-03  0.119502E-01 -0.422107E+07  0.713761E+07 -0.164030E+08  0.386123E+08 -0.871999E+07 -0.341651E+08
     61.   3975.  0.808999E-02 -0.618868E-02  0.105529E-01  0.234722E+08  0.755500E+07  0.107011E+08  0.386018E+08 -0.135176E+08 -0.297245E+08
     61.   4555.  0.382526E-02 -0.402073E-02  0.134324E-01  0.240453E+08 -0.532269E+05  0.121619E+07  0.330976E+08 -0.114569E+08 -0.282939E+08
     61.   5419.  0.424694E-02 -0.343704E-02  0.997991E-02  0.234455E+08  0.484694E+07  0.666968E+07  0.417517E+08 -0.141275E+08 -0.365368E+08
     61.   5270.  0.283037E-02 -0.670407E-02  0.963677E-02  0.350919E+08  0.127142E+08  0.197392E+08  0.405285E+08 -0.211324E+08 -0.352839E+08
     62.   2450. -0.177539E-01 -0.124818E-01  0.110423E-01  0.817073E+08  0.244884E+08  0.178813E+08  0.532606E+08 -0.203491E+08 -0.517718E+08
     62.   2703. -0.143206E-01 -0.105748E-01  0.935525E-02  0.849462E+08  0.260669E+08  0.207942E+08  0.558816E+08 -0.227525E+08 -0.540033E+08
     62.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.837107E+08  0.229601E+08  0.159816E+08  0.467859E+08 -0.180583E+08 -0.508555E+08
     62.   4644. -0.176164E-01 -0.110891E-01  0.168915E-01  0.726882E+08  0.249105E+08  0.119155E+08  0.320941E+08 -0.189845E+08 -0.427656E+08
     63.   2450. -0.177539E-01 -0.124818E-01  0.110423E-01  0.807698E+08  0.211080E+08  0.147893E+08  0.553147E+08 -0.169416E+08 -0.521791E+08
     63.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.822705E+08  0.193559E+08  0.129265E+08  0.488190E+08 -0.148387E+08 -0.511139E+08
     63.   2634. -0.226860E-01 -0.103766E-01  0.917996E-02  0.796461E+08  0.151210E+08  0.116968E+08  0.556845E+08 -0.138367E+08 -0.527125E+08
     63.   5378. -0.223900E-01 -0.122073E-01  0.149797E-01  0.742357E+08  0.187230E+08  0.114310E+08  0.427531E+08 -0.143112E+08 -0.476508E+08
     64.   2450. -0.177539E-01 -0.124818E-01  0.110423E-01  0.782176E+08  0.228637E+08  0.152818E+08  0.480752E+08 -0.185837E+08 -0.497908E+08
     64.   4644. -0.176164E-01 -0.110891E-01  0.168915E-01  0.746326E+08  0.262559E+08  0.119639E+08  0.289076E+08 -0.174219E+08 -0.418172E+08
     64.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.792141E+08  0.209549E+08  0.129779E+08  0.417103E+08 -0.163106E+08 -0.489509E+08
     64.   5378. -0.223900E-01 -0.122073E-01  0.149797E-01  0.731942E+08  0.212214E+08  0.112240E+08  0.363402E+08 -0.153241E+08 -0.450531E+08
     65.   4313. -0.257530E-01 -0.209586E-02  0.712883E-02  0.745049E+08  0.920008E+07  0.524587E+07  0.297300E+08 -0.514712E+07 -0.405492E+08
     65.   4350. -0.258867E-01 -0.812199E-02  0.129415E-01  0.676293E+08  0.119520E+08  0.568451E+07  0.284817E+08 -0.713739E+07 -0.420149E+08
     65.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.764812E+08  0.127545E+08  0.734321E+07  0.342227E+08 -0.910759E+07 -0.457078E+08
     65.   4838. -0.223504E-01  0.541790E-04  0.143595E-01  0.678716E+08  0.165349E+08  0.407761E+07  0.141011E+08 -0.370736E+07 -0.328750E+08
     66.   4313. -0.257530E-01 -0.209586E-02  0.712883E-02  0.765073E+08  0.612442E+07  0.446517E+07  0.290548E+08 -0.478140E+07 -0.410774E+08
     66.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.839841E+08  0.159355E+08  0.921506E+07  0.361579E+08 -0.953858E+07 -0.465811E+08
     66.   4351. -0.164284E-01 -0.212715E-02  0.760773E-02  0.879990E+08  0.133722E+08  0.614501E+07  0.320214E+08 -0.674102E+07 -0.439158E+08
     66.   4838. -0.223504E-01  0.541790E-04  0.143595E-01  0.632521E+08  0.115987E+08  0.266691E+06  0.120941E+08 -0.344213E+07 -0.316887E+08
     67.   2642. -0.234167E-01 -0.639008E-02  0.565315E-02  0.930952E+08  0.943338E+07  0.745939E+07  0.515477E+08 -0.763346E+07 -0.521216E+08
     67.   4313. -0.257530E-01 -0.209586E-02  0.712883E-02  0.835328E+08  0.663903E+07  0.519147E+07  0.384583E+08 -0.501152E+07 -0.456001E+08
     67.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.907521E+08  0.146916E+08  0.107968E+08  0.455821E+08 -0.109595E+08 -0.512356E+08
     67.   4351. -0.164284E-01 -0.212715E-02  0.760773E-02  0.941305E+08  0.113318E+08  0.625717E+07  0.412823E+08 -0.848943E+07 -0.488859E+08
     68.   2642. -0.234167E-01 -0.639008E-02  0.565315E-02  0.845823E+08  0.898576E+07  0.633226E+07  0.503010E+08 -0.787057E+07 -0.502054E+08
     68.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.807426E+08  0.106577E+08  0.821385E+07  0.430957E+08 -0.101711E+08 -0.493561E+08
     68.   4313. -0.257530E-01 -0.209586E-02  0.712883E-02  0.794692E+08  0.971201E+07  0.588695E+07  0.388806E+08 -0.567104E+07 -0.443501E+08
     68.   4350. -0.258867E-01 -0.812199E-02  0.129415E-01  0.726768E+08  0.107914E+08  0.710292E+07  0.378450E+08 -0.797426E+07 -0.452139E+08
     69.   2310. -0.180441E-01 -0.796689E-02  0.704812E-02  0.956397E+08  0.196163E+08  0.155497E+08  0.608701E+08 -0.167684E+08 -0.591804E+08
     69.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.876076E+08  0.203603E+08  0.152336E+08  0.495634E+08 -0.168398E+08 -0.541898E+08
     69.   2703. -0.143206E-01 -0.105748E-01  0.935525E-02  0.906893E+08  0.257350E+08  0.205780E+08  0.602113E+08 -0.221831E+08 -0.595352E+08
     69.   5250. -0.132122E-01 -0.474390E-02  0.115635E-01  0.873870E+08  0.240967E+08  0.172457E+08  0.417766E+08 -0.187251E+08 -0.537815E+08
     70.   2310. -0.180441E-01 -0.796689E-02  0.704812E-02  0.966499E+08  0.208677E+08  0.165012E+08  0.659919E+08 -0.178022E+08 -0.603086E+08
     70.   2703. -0.143206E-01 -0.105748E-01  0.935525E-02  0.875158E+08  0.234400E+08  0.191917E+08  0.635841E+08 -0.224495E+08 -0.601131E+08
     70.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.893621E+08  0.220841E+08  0.165371E+08  0.549949E+08 -0.173468E+08 -0.549483E+08
     70.   2450. -0.177539E-01 -0.124818E-01  0.110423E-01  0.861719E+08  0.226885E+08  0.175455E+08  0.611157E+08 -0.202542E+08 -0.565461E+08
     71.   4350. -0.258867E-01 -0.812199E-02  0.129415E-01  0.664775E+08  0.140036E+08  0.583210E+07  0.264728E+08 -0.731680E+07 -0.412109E+08
     71.   4644. -0.176164E-01 -0.110891E-01  0.168915E-01  0.707865E+08  0.250559E+08  0.900658E+07  0.194238E+08 -0.128492E+08 -0.391126E+08
     71.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.756747E+08  0.178181E+08  0.925219E+07  0.315935E+08 -0.121615E+08 -0.459582E+08
     71.   4838. -0.223504E-01  0.541790E-04  0.143595E-01  0.637577E+08  0.171362E+08  0.153206E+07  0.125925E+08 -0.400087E+07 -0.340943E+08
     72.   2634. -0.226860E-01 -0.103766E-01  0.917996E-02  0.774849E+08  0.150970E+08  0.104099E+08  0.509717E+08 -0.123946E+08 -0.508915E+08
     72.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.803112E+08  0.186869E+08  0.115387E+08  0.440551E+08 -0.134528E+08 -0.493996E+08
     72.   4350. -0.258867E-01 -0.812199E-02  0.129415E-01  0.689376E+08  0.118339E+08  0.757822E+07  0.371370E+08 -0.992807E+07 -0.459600E+08
     72.   5378. -0.223900E-01 -0.122073E-01  0.149797E-01  0.712809E+08  0.166441E+08  0.982971E+07  0.385505E+08 -0.125108E+08 -0.462287E+08
     73.   4350. -0.258867E-01 -0.812199E-02  0.129415E-01  0.693808E+08  0.173938E+08  0.873974E+07  0.318708E+08 -0.922093E+07 -0.431939E+08
     73.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.778921E+08  0.192972E+08  0.114343E+08  0.372595E+08 -0.143104E+08 -0.477680E+08
     73.   4644. -0.176164E-01 -0.110891E-01  0.168915E-01  0.718076E+08  0.226140E+08  0.105164E+08  0.255165E+08 -0.149799E+08 -0.405518E+08
     73.   5378. -0.223900E-01 -0.122073E-01  0.149797E-01  0.703978E+08  0.190563E+08  0.956315E+07  0.329712E+08 -0.130044E+08 -0.434138E+08
     74.   4351. -0.164284E-01 -0.212715E-02  0.760773E-02  0.888057E+08  0.170260E+08  0.660946E+07  0.309206E+08 -0.921259E+07 -0.449094E+08
     74.   4838. -0.223504E-01  0.541790E-04  0.143595E-01  0.705090E+08  0.185529E+08  0.457651E+07  0.121825E+08 -0.497642E+07 -0.308553E+08
     74.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.836470E+08  0.191107E+08  0.955367E+07  0.345384E+08 -0.124155E+08 -0.477273E+08
     74.   5250. -0.132122E-01 -0.474390E-02  0.115635E-01  0.809238E+08  0.230174E+08  0.888505E+07  0.262922E+08 -0.135674E+08 -0.445593E+08
     75.   2310. -0.180441E-01 -0.796689E-02  0.704812E-02  0.100424E+09  0.155416E+08  0.125484E+08  0.614289E+08 -0.128236E+08 -0.576681E+08
     75.   2642. -0.234167E-01 -0.639008E-02  0.565315E-02  0.965629E+08  0.108242E+08  0.829697E+07  0.570932E+08 -0.977665E+07 -0.548025E+08
     75.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.923860E+08  0.161958E+08  0.120634E+08  0.516996E+08 -0.125557E+08 -0.531276E+08
     75.   4351. -0.164284E-01 -0.212715E-02  0.760773E-02  0.100156E+09  0.132899E+08  0.100890E+08  0.466674E+08 -0.106241E+08 -0.529293E+08
     76.   2310. -0.180441E-01 -0.796689E-02  0.704812E-02  0.923979E+08  0.171501E+08  0.134649E+08  0.642918E+08 -0.155765E+08 -0.583764E+08
     76.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.870582E+08  0.193469E+08  0.141926E+08  0.539129E+08 -0.152014E+08 -0.538936E+08
     76.   2634. -0.226860E-01 -0.103766E-01  0.917996E-02  0.833743E+08  0.148086E+08  0.120165E+08  0.605032E+08 -0.131401E+08 -0.546310E+08
     76.   2450. -0.177539E-01 -0.124818E-01  0.110423E-01  0.859517E+08  0.210398E+08  0.161624E+08  0.606142E+08 -0.180630E+08 -0.553992E+08
     77.   2310. -0.180441E-01 -0.796689E-02  0.704812E-02  0.966286E+08  0.173620E+08  0.131489E+08  0.567406E+08 -0.142253E+08 -0.576915E+08
     77.   4351. -0.164284E-01 -0.212715E-02  0.760773E-02  0.967067E+08  0.154779E+08  0.109923E+08  0.417314E+08 -0.121415E+08 -0.526311E+08
     77.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.871608E+08  0.182130E+08  0.123773E+08  0.462124E+08 -0.141455E+08 -0.529127E+08
     77.   5250. -0.132122E-01 -0.474390E-02  0.115635E-01  0.883532E+08  0.212779E+08  0.147157E+08  0.376294E+08 -0.163087E+08 -0.521937E+08
     78.   2634. -0.226860E-01 -0.103766E-01  0.917996E-02  0.805109E+08  0.127815E+08  0.943060E+07  0.548239E+08 -0.112177E+08 -0.521158E+08
     78.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.824155E+08  0.147418E+08  0.100159E+08  0.483591E+08 -0.119536E+08 -0.508489E+08
     78.   2642. -0.234167E-01 -0.639008E-02  0.565315E-02  0.853886E+08  0.106220E+08  0.784942E+07  0.550088E+08 -0.875931E+07 -0.517927E+08
     78.   4350. -0.258867E-01 -0.812199E-02  0.129415E-01  0.731436E+08  0.123959E+08  0.803245E+07  0.408157E+08 -0.957458E+07 -0.472598E+08
     79.   2310. -0.180441E-01 -0.796689E-02  0.704812E-02  0.950412E+08  0.133338E+08  0.115086E+08  0.633622E+08 -0.135520E+08 -0.581383E+08
     79.   2634. -0.226860E-01 -0.103766E-01  0.917996E-02  0.855622E+08  0.142879E+08  0.109818E+08  0.600267E+08 -0.114832E+08 -0.544063E+08
     79.   5418. -0.183326E-01 -0.773189E-02  0.103459E-01  0.873397E+08  0.136639E+08  0.110369E+08  0.541244E+08 -0.133584E+08 -0.536469E+08
