# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    167. 173339. -0.552810E-01  0.312644E-01  0.850132E-02  0.160882E+08  0.950428E+06 -0.441865E+07 -0.322186E+07 -0.157724E+07 -0.884664E+05
    167. 177136. -0.542519E-01  0.314997E-01  0.114190E-01  0.166240E+08  0.125360E+07 -0.497421E+07 -0.348510E+07 -0.148071E+07  0.232486E+06
    168. 160899. -0.559628E-01  0.348850E-01  0.841800E-02  0.168008E+08  0.442486E+06 -0.348915E+07 -0.301572E+07 -0.147092E+07 -0.189773E+06
    168. 173921. -0.563637E-01  0.341712E-01  0.110466E-01  0.172953E+08  0.908935E+06 -0.401430E+07 -0.318290E+07 -0.127777E+07 -0.186305E+06
    168. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.166896E+08  0.659907E+06 -0.389294E+07 -0.305286E+07 -0.145520E+07 -0.608129E+05
    168. 189856. -0.545428E-01  0.354109E-01  0.963325E-02  0.170194E+08  0.517799E+06 -0.358988E+07 -0.297766E+07 -0.144501E+07  0.861067E+05
    169. 165969. -0.146059E+00  0.173406E-01  0.945794E-02  0.470573E+08  0.905243E+07  0.468089E+06  0.972461E+07 -0.758637E+07 -0.279259E+08
    169. 171039. -0.147309E+00  0.178199E-01  0.100919E-01  0.431294E+08  0.677789E+07 -0.296061E+06  0.769986E+07 -0.615008E+07 -0.271212E+08
    169. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.498479E+08  0.104354E+08  0.278980E+07  0.131474E+08 -0.803149E+07 -0.295819E+08
    169. 171186. -0.146342E+00  0.182952E-01  0.972969E-02  0.496073E+08  0.674692E+07  0.159072E+07  0.710505E+07 -0.649720E+07 -0.280869E+08
    170. 165969. -0.146059E+00  0.173406E-01  0.945794E-02  0.439522E+08  0.107012E+08 -0.710729E+06  0.120809E+08 -0.775240E+07 -0.277319E+08
    170. 171038. -0.146849E+00  0.171828E-01  0.116093E-01  0.360784E+08  0.113165E+08 -0.117459E+07  0.194727E+08 -0.758837E+07 -0.291934E+08
    170. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.468054E+08  0.123829E+08  0.175376E+07  0.160072E+08 -0.829134E+07 -0.298244E+08
    170. 171039. -0.147309E+00  0.178199E-01  0.100919E-01  0.399688E+08  0.806179E+07 -0.836344E+06  0.110686E+08 -0.647945E+07 -0.277706E+08
    171. 166041. -0.145347E+00  0.183649E-01  0.125171E-01  0.413586E+08  0.211140E+08  0.562954E+07  0.333821E+08 -0.130887E+08 -0.347933E+08
    171. 177002. -0.144577E+00  0.166852E-01  0.119961E-01  0.378649E+08  0.241903E+08  0.191421E+07  0.317655E+08 -0.128112E+08 -0.330070E+08
    171. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.464392E+08  0.185853E+08  0.415405E+07  0.253984E+08 -0.116634E+08 -0.321270E+08
    171. 189844. -0.144680E+00  0.185079E-01  0.112161E-01  0.467219E+08  0.216926E+08  0.539871E+07  0.296875E+08 -0.132119E+08 -0.334306E+08
    172. 165969. -0.146059E+00  0.173406E-01  0.945794E-02  0.448894E+08  0.125901E+08 -0.468126E+06  0.143831E+08 -0.889243E+07 -0.279999E+08
    172. 171038. -0.146849E+00  0.171828E-01  0.116093E-01  0.380466E+08  0.139105E+08 -0.572234E+06  0.214175E+08 -0.861022E+07 -0.295779E+08
    172. 171121. -0.144587E+00  0.173299E-01  0.102490E-01  0.449489E+08  0.180978E+08  0.738300E+06  0.199951E+08 -0.111750E+08 -0.293350E+08
    172. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.467922E+08  0.144133E+08  0.202351E+07  0.184164E+08 -0.976274E+07 -0.298745E+08
    173. 166040. -0.146479E+00  0.186851E-01  0.109703E-01  0.437617E+08  0.952817E+07  0.238119E+07  0.161257E+08 -0.712468E+07 -0.302173E+08
    173. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.464612E+08  0.118293E+08  0.208882E+07  0.170591E+08 -0.831212E+07 -0.302958E+08
    173. 171038. -0.146849E+00  0.171828E-01  0.116093E-01  0.356042E+08  0.118198E+08 -0.936295E+05  0.209633E+08 -0.709832E+07 -0.294836E+08
    173. 171039. -0.147309E+00  0.178199E-01  0.100919E-01  0.401953E+08  0.825090E+07  0.362452E+06  0.119901E+08 -0.610718E+07 -0.284287E+08
    174. 171038. -0.146849E+00  0.171828E-01  0.116093E-01  0.364850E+08  0.170389E+08  0.751079E+06  0.250786E+08 -0.919742E+07 -0.303140E+08
    174. 171121. -0.144587E+00  0.173299E-01  0.102490E-01  0.425577E+08  0.201070E+08 -0.553635E+05  0.235132E+08 -0.122380E+08 -0.303203E+08
    174. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.432720E+08  0.162075E+08  0.195268E+07  0.216068E+08 -0.108100E+08 -0.314555E+08
    174. 177002. -0.144577E+00  0.166852E-01  0.119961E-01  0.379989E+08  0.241953E+08  0.378600E+06  0.301260E+08 -0.120440E+08 -0.309644E+08
    175. 165969. -0.146059E+00  0.173406E-01  0.945794E-02  0.494626E+08  0.124877E+08  0.730552E+06  0.131890E+08 -0.929407E+07 -0.285870E+08
    175. 166052. -0.144697E+00  0.179788E-01  0.942076E-02  0.555246E+08  0.148865E+08  0.269891E+07  0.158340E+08 -0.108322E+08 -0.304617E+08
    175. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.510304E+08  0.140286E+08  0.310728E+07  0.170518E+08 -0.101247E+08 -0.303236E+08
    175. 171121. -0.144587E+00  0.173299E-01  0.102490E-01  0.495108E+08  0.185021E+08  0.134380E+07  0.189719E+08 -0.116201E+08 -0.297773E+08
    176. 171121. -0.144587E+00  0.173299E-01  0.102490E-01  0.452843E+08  0.219689E+08  0.145268E+07  0.240736E+08 -0.126878E+08 -0.305491E+08
    176. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.493616E+08  0.193839E+08  0.429216E+07  0.231886E+08 -0.118575E+08 -0.319555E+08
    176. 177002. -0.144577E+00  0.166852E-01  0.119961E-01  0.373059E+08  0.240089E+08  0.332552E+06  0.296033E+08 -0.124802E+08 -0.314096E+08
    176. 189844. -0.144680E+00  0.185079E-01  0.112161E-01  0.488091E+08  0.222875E+08  0.487738E+07  0.273941E+08 -0.132121E+08 -0.328715E+08
    177. 117863. -0.145864E+00  0.195423E-01  0.105410E-01  0.661975E+08  0.677435E+07  0.771505E+07  0.917472E+07 -0.607592E+07 -0.312935E+08
    177. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.569900E+08  0.941674E+07  0.475933E+07  0.138368E+08 -0.784668E+07 -0.307908E+08
    177. 135577. -0.146299E+00  0.189582E-01  0.993735E-02  0.628242E+08  0.560378E+07  0.639259E+07  0.589787E+07 -0.538959E+07 -0.303701E+08
    177. 181503. -0.145344E+00  0.192006E-01  0.103283E-01  0.664635E+08  0.824082E+07  0.752411E+07  0.115522E+08 -0.710018E+07 -0.317321E+08
    178. 117863. -0.145864E+00  0.195423E-01  0.105410E-01  0.609379E+08  0.598519E+07  0.623987E+07  0.931725E+07 -0.604987E+07 -0.304447E+08
    178. 135577. -0.146299E+00  0.189582E-01  0.993735E-02  0.578132E+08  0.491805E+07  0.487003E+07  0.614660E+07 -0.543215E+07 -0.295360E+08
    178. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.550372E+08  0.101549E+08  0.504298E+07  0.141601E+08 -0.785937E+07 -0.308764E+08
    178. 166040. -0.146479E+00  0.186851E-01  0.109703E-01  0.521422E+08  0.814573E+07  0.449320E+07  0.123641E+08 -0.678153E+07 -0.301558E+08
    179. 135577. -0.146299E+00  0.189582E-01  0.993735E-02  0.554339E+08  0.440388E+07  0.401163E+07  0.541076E+07 -0.531622E+07 -0.290298E+08
    179. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.531856E+08  0.992983E+07  0.432776E+07  0.136898E+08 -0.783551E+07 -0.303444E+08
    179. 166040. -0.146479E+00  0.186851E-01  0.109703E-01  0.496847E+08  0.802339E+07  0.376465E+07  0.115748E+08 -0.657469E+07 -0.296805E+08
    179. 186286. -0.146895E+00  0.186775E-01  0.101719E-01  0.500990E+08  0.463535E+07  0.277734E+07  0.579059E+07 -0.525669E+07 -0.284455E+08
    180. 135577. -0.146299E+00  0.189582E-01  0.993735E-02  0.566238E+08  0.436537E+07  0.417048E+07  0.380134E+07 -0.493966E+07 -0.289586E+08
    180. 171186. -0.146342E+00  0.182952E-01  0.972969E-02  0.535312E+08  0.549355E+07  0.304057E+07  0.544074E+07 -0.576735E+07 -0.286474E+08
    180. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.541944E+08  0.943650E+07  0.435609E+07  0.121414E+08 -0.759088E+07 -0.302126E+08
    180. 186286. -0.146895E+00  0.186775E-01  0.101719E-01  0.512255E+08  0.457848E+07  0.278497E+07  0.430705E+07 -0.490494E+07 -0.282333E+08
    181. 135577. -0.146299E+00  0.189582E-01  0.993735E-02  0.622157E+08  0.498086E+07  0.575064E+07  0.516162E+07 -0.531940E+07 -0.299721E+08
    181. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.570436E+08  0.889914E+07  0.481608E+07  0.131156E+08 -0.798429E+07 -0.308003E+08
    181. 135785. -0.145851E+00  0.188294E-01  0.954148E-02  0.654682E+08  0.528662E+07  0.630891E+07  0.561632E+07 -0.552430E+07 -0.305193E+08
    181. 181503. -0.145344E+00  0.192006E-01  0.103283E-01  0.666465E+08  0.809378E+07  0.743847E+07  0.106329E+08 -0.693537E+07 -0.317295E+08
    182. 135577. -0.146299E+00  0.189582E-01  0.993735E-02  0.593549E+08  0.436635E+07  0.475297E+07  0.377162E+07 -0.503224E+07 -0.293895E+08
    182. 135785. -0.145851E+00  0.188294E-01  0.954148E-02  0.624830E+08  0.447253E+07  0.514437E+07  0.419049E+07 -0.532423E+07 -0.299841E+08
    182. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.551778E+08  0.877614E+07  0.408474E+07  0.122273E+08 -0.786310E+07 -0.301514E+08
    182. 171186. -0.146342E+00  0.182952E-01  0.972969E-02  0.558415E+08  0.533124E+07  0.351206E+07  0.537690E+07 -0.585977E+07 -0.289929E+08
    183. 117692. -0.145249E+00  0.186270E-01  0.937009E-02  0.621964E+08  0.777970E+07  0.476885E+07  0.888563E+07 -0.743710E+07 -0.304495E+08
    183. 165969. -0.146059E+00  0.173406E-01  0.945794E-02  0.505862E+08  0.881920E+07  0.884950E+06  0.991831E+07 -0.784179E+07 -0.283581E+08
    183. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.536118E+08  0.103193E+08  0.331017E+07  0.133875E+08 -0.829604E+07 -0.300702E+08
    183. 171186. -0.146342E+00  0.182952E-01  0.972969E-02  0.543979E+08  0.699924E+07  0.292312E+07  0.735713E+07 -0.674248E+07 -0.289747E+08
    184. 117692. -0.145249E+00  0.186270E-01  0.937009E-02  0.624353E+08  0.865900E+07  0.459718E+07  0.106115E+08 -0.827813E+07 -0.307686E+08
    184. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.547222E+08  0.123343E+08  0.371554E+07  0.145927E+08 -0.916168E+07 -0.304336E+08
    184. 165969. -0.146059E+00  0.173406E-01  0.945794E-02  0.526602E+08  0.108122E+08  0.147799E+07  0.111340E+08 -0.852175E+07 -0.289142E+08
    184. 166052. -0.144697E+00  0.179788E-01  0.942076E-02  0.585190E+08  0.124331E+08  0.345045E+07  0.138907E+08 -0.100368E+08 -0.306919E+08
    185. 156260. -0.144652E+00  0.187758E-01  0.100983E-01  0.601740E+08  0.160886E+08  0.593483E+07  0.191514E+08 -0.114339E+08 -0.325499E+08
    185. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.533452E+08  0.147552E+08  0.419421E+07  0.184063E+08 -0.106585E+08 -0.313159E+08
    185. 166052. -0.144697E+00  0.179788E-01  0.942076E-02  0.582559E+08  0.158963E+08  0.404983E+07  0.173089E+08 -0.113139E+08 -0.313624E+08
    185. 171121. -0.144587E+00  0.173299E-01  0.102490E-01  0.524089E+08  0.195728E+08  0.269396E+07  0.205023E+08 -0.121410E+08 -0.306930E+08
    186. 156274. -0.145497E+00  0.194517E-01  0.115913E-01  0.568865E+08  0.139265E+08  0.804319E+07  0.233036E+08 -0.108011E+08 -0.331370E+08
    186. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.557329E+08  0.143854E+08  0.654442E+07  0.195932E+08 -0.102250E+08 -0.324162E+08
    186. 181503. -0.145344E+00  0.192006E-01  0.103283E-01  0.617820E+08  0.116906E+08  0.749089E+07  0.178220E+08 -0.940946E+07 -0.325399E+08
    186. 189844. -0.144680E+00  0.185079E-01  0.112161E-01  0.559287E+08  0.187399E+08  0.777192E+07  0.249978E+08 -0.123103E+08 -0.336288E+08
    187. 117692. -0.145249E+00  0.186270E-01  0.937009E-02  0.678683E+08  0.753632E+07  0.681574E+07  0.914999E+07 -0.711005E+07 -0.314735E+08
    187. 135785. -0.145851E+00  0.188294E-01  0.954148E-02  0.668580E+08  0.585891E+07  0.656398E+07  0.659141E+07 -0.596788E+07 -0.308814E+08
    187. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.579769E+08  0.981976E+07  0.488407E+07  0.136841E+08 -0.826789E+07 -0.309422E+08
    187. 181503. -0.145344E+00  0.192006E-01  0.103283E-01  0.677657E+08  0.870796E+07  0.758979E+07  0.115099E+08 -0.733011E+07 -0.320181E+08
    188. 117692. -0.145249E+00  0.186270E-01  0.937009E-02  0.650965E+08  0.621464E+07  0.554513E+07  0.777766E+07 -0.702365E+07 -0.309284E+08
    188. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.565415E+08  0.103430E+08  0.436750E+07  0.129954E+08 -0.817198E+07 -0.302858E+08
    188. 135785. -0.145851E+00  0.188294E-01  0.954148E-02  0.639926E+08  0.484454E+07  0.536781E+07  0.509816E+07 -0.582188E+07 -0.304051E+08
    188. 171186. -0.146342E+00  0.182952E-01  0.972969E-02  0.576345E+08  0.615135E+07  0.404318E+07  0.617265E+07 -0.623602E+07 -0.294723E+08
    189. 117692. -0.145249E+00  0.186270E-01  0.937009E-02  0.659222E+08  0.981081E+07  0.612251E+07  0.121922E+08 -0.869268E+07 -0.315179E+08
    189. 156260. -0.144652E+00  0.187758E-01  0.100983E-01  0.645978E+08  0.137455E+08  0.672772E+07  0.168656E+08 -0.103175E+08 -0.323426E+08
    189. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.576512E+08  0.129293E+08  0.481055E+07  0.159714E+08 -0.969783E+07 -0.313052E+08
    189. 166052. -0.144697E+00  0.179788E-01  0.942076E-02  0.616358E+08  0.134142E+08  0.489960E+07  0.153536E+08 -0.104073E+08 -0.314460E+08
    190. 156260. -0.144652E+00  0.187758E-01  0.100983E-01  0.592812E+08  0.171117E+08  0.600312E+07  0.210173E+08 -0.118241E+08 -0.325221E+08
    190. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.523490E+08  0.156741E+08  0.418759E+07  0.202013E+08 -0.112087E+08 -0.313367E+08
    190. 171121. -0.144587E+00  0.173299E-01  0.102490E-01  0.510883E+08  0.206248E+08  0.340745E+07  0.222489E+08 -0.126094E+08 -0.311381E+08
    190. 189844. -0.144680E+00  0.185079E-01  0.112161E-01  0.531065E+08  0.202242E+08  0.586519E+07  0.249334E+08 -0.130447E+08 -0.326567E+08
    191. 117692. -0.145249E+00  0.186270E-01  0.937009E-02  0.677595E+08  0.921957E+07  0.705959E+07  0.115322E+08 -0.799820E+07 -0.318480E+08
    191. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.587115E+08  0.119466E+08  0.534884E+07  0.158140E+08 -0.913909E+07 -0.315104E+08
    191. 156260. -0.144652E+00  0.187758E-01  0.100983E-01  0.660794E+08  0.130336E+08  0.746473E+07  0.164369E+08 -0.977885E+07 -0.325733E+08
    191. 181503. -0.145344E+00  0.192006E-01  0.103283E-01  0.672492E+08  0.101890E+08  0.772133E+07  0.139931E+08 -0.822818E+07 -0.323133E+08
    192. 156260. -0.144652E+00  0.187758E-01  0.100983E-01  0.627513E+08  0.149396E+08  0.723350E+07  0.193496E+08 -0.109766E+08 -0.330908E+08
    192. 181503. -0.145344E+00  0.192006E-01  0.103283E-01  0.639757E+08  0.122162E+08  0.794214E+07  0.168529E+08 -0.950324E+07 -0.328787E+08
    192. 190062. -0.145625E+00  0.183057E-01  0.105532E-01  0.557558E+08  0.141872E+08  0.569140E+07  0.188031E+08 -0.101611E+08 -0.318771E+08
    192. 189844. -0.144680E+00  0.185079E-01  0.112161E-01  0.553755E+08  0.182553E+08  0.671333E+07  0.243426E+08 -0.122755E+08 -0.329028E+08
    193. 117119. -0.972088E-02 -0.547454E-02  0.372886E-01 -0.253274E+08 -0.207753E+08 -0.649210E+08 -0.367384E+08  0.477232E+08  0.373056E+08
    193. 175748. -0.104095E-01 -0.587043E-02  0.369135E-01 -0.250280E+08 -0.166547E+08 -0.608360E+08 -0.372212E+08  0.470852E+08  0.330765E+08
    193. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.212623E+08 -0.174574E+08 -0.627235E+08 -0.376486E+08  0.468431E+08  0.345561E+08
    193. 171300. -0.986728E-02 -0.574749E-02  0.361006E-01 -0.254925E+08 -0.166011E+08 -0.595633E+08 -0.393092E+08  0.474460E+08  0.326193E+08
    194.   7817. -0.100219E-01 -0.437619E-02  0.372033E-01 -0.104314E+08 -0.179794E+08 -0.669460E+08 -0.376535E+08  0.455076E+08  0.370637E+08
    194. 136645. -0.973602E-02 -0.479292E-02  0.365774E-01 -0.136288E+08 -0.173939E+08 -0.649734E+08 -0.389443E+08  0.462770E+08  0.363176E+08
    194. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.144878E+08 -0.168314E+08 -0.641547E+08 -0.379870E+08  0.459496E+08  0.352867E+08
    194. 136873. -0.103857E-01 -0.428952E-02  0.366391E-01 -0.950729E+07 -0.148309E+08 -0.634839E+08 -0.389306E+08  0.450692E+08  0.342951E+08
    195.   7817. -0.100219E-01 -0.437619E-02  0.372033E-01 -0.102565E+08 -0.174033E+08 -0.661855E+08 -0.368516E+08  0.450112E+08  0.363651E+08
    195. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.142322E+08 -0.163347E+08 -0.635886E+08 -0.373189E+08  0.455564E+08  0.346686E+08
    195. 136647. -0.106465E-01 -0.499561E-02  0.372947E-01 -0.129642E+08 -0.156265E+08 -0.629502E+08 -0.364335E+08  0.448168E+08  0.338396E+08
    195. 136873. -0.103857E-01 -0.428952E-02  0.366391E-01 -0.931184E+07 -0.143637E+08 -0.629124E+08 -0.383059E+08  0.446992E+08  0.336699E+08
    196.   7817. -0.100219E-01 -0.437619E-02  0.372033E-01 -0.112996E+08 -0.188856E+08 -0.675830E+08 -0.360275E+08  0.452688E+08  0.373760E+08
    196. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.152493E+08 -0.176319E+08 -0.647155E+08 -0.365055E+08  0.457051E+08  0.356846E+08
    196.   7818. -0.100219E-01 -0.474560E-02  0.375301E-01 -0.134508E+08 -0.199923E+08 -0.681714E+08 -0.349532E+08  0.454717E+08  0.380071E+08
    196. 136647. -0.106465E-01 -0.499561E-02  0.372947E-01 -0.138479E+08 -0.167904E+08 -0.640745E+08 -0.356929E+08  0.449268E+08  0.348796E+08
    197.  26704. -0.949533E-02 -0.473227E-02  0.371342E-01 -0.179143E+08 -0.228431E+08 -0.692620E+08 -0.369623E+08  0.473396E+08  0.409436E+08
    197. 117119. -0.972088E-02 -0.547454E-02  0.372886E-01 -0.220531E+08 -0.223855E+08 -0.674477E+08 -0.364233E+08  0.476986E+08  0.397347E+08
    197. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.183246E+08 -0.191714E+08 -0.654930E+08 -0.374591E+08  0.468288E+08  0.369659E+08
    197. 136645. -0.973602E-02 -0.479292E-02  0.365774E-01 -0.179365E+08 -0.202064E+08 -0.662132E+08 -0.382472E+08  0.470877E+08  0.380335E+08
    198.   7818. -0.100219E-01 -0.474560E-02  0.375301E-01 -0.161206E+08 -0.220005E+08 -0.696252E+08 -0.349174E+08  0.462660E+08  0.399138E+08
    198. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.179598E+08 -0.196839E+08 -0.661238E+08 -0.365916E+08  0.465488E+08  0.374132E+08
    198.  26704. -0.949533E-02 -0.473227E-02  0.371342E-01 -0.175295E+08 -0.233550E+08 -0.703455E+08 -0.362033E+08  0.471268E+08  0.413982E+08
    198. 117119. -0.972088E-02 -0.547454E-02  0.372886E-01 -0.219589E+08 -0.232012E+08 -0.688401E+08 -0.355650E+08  0.473357E+08  0.402838E+08
    199. 136647. -0.106465E-01 -0.499561E-02  0.372947E-01 -0.161733E+08 -0.137125E+08 -0.603744E+08 -0.364503E+08  0.450216E+08  0.317892E+08
    199. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.176111E+08 -0.147551E+08 -0.611709E+08 -0.373836E+08  0.457486E+08  0.326088E+08
    199. 175748. -0.104095E-01 -0.587043E-02  0.369135E-01 -0.215545E+08 -0.140190E+08 -0.596826E+08 -0.370583E+08  0.461467E+08  0.311527E+08
    199. 189787. -0.109331E-01 -0.506046E-02  0.362852E-01 -0.156736E+08 -0.981854E+07 -0.570902E+08 -0.382486E+08  0.450235E+08  0.281504E+08
    200. 117119. -0.972088E-02 -0.547454E-02  0.372886E-01 -0.231288E+08 -0.206708E+08 -0.653692E+08 -0.358088E+08  0.471064E+08  0.374208E+08
    200. 136647. -0.106465E-01 -0.499561E-02  0.372947E-01 -0.178336E+08 -0.164853E+08 -0.629686E+08 -0.358434E+08  0.456502E+08  0.339620E+08
    200. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.193151E+08 -0.174214E+08 -0.634094E+08 -0.367754E+08  0.463263E+08  0.347974E+08
    200. 175748. -0.104095E-01 -0.587043E-02  0.369135E-01 -0.232089E+08 -0.165662E+08 -0.615452E+08 -0.364278E+08  0.467117E+08  0.333937E+08
    201. 136645. -0.973602E-02 -0.479292E-02  0.365774E-01 -0.175764E+08 -0.161528E+08 -0.622331E+08 -0.394215E+08  0.466974E+08  0.339049E+08
    201. 171300. -0.986728E-02 -0.574749E-02  0.361006E-01 -0.220445E+08 -0.146490E+08 -0.588315E+08 -0.401183E+08  0.471802E+08  0.310704E+08
    201. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.179575E+08 -0.151265E+08 -0.613539E+08 -0.385303E+08  0.462672E+08  0.330408E+08
    201. 189787. -0.109331E-01 -0.506046E-02  0.362852E-01 -0.157113E+08 -0.990102E+07 -0.570029E+08 -0.393515E+08  0.453309E+08  0.284879E+08
    202. 117119. -0.972088E-02 -0.547454E-02  0.372886E-01 -0.236098E+08 -0.211052E+08 -0.654394E+08 -0.370994E+08  0.476762E+08  0.379035E+08
    202. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.197799E+08 -0.177846E+08 -0.633773E+08 -0.380000E+08  0.468406E+08  0.352642E+08
    202. 136645. -0.973602E-02 -0.479292E-02  0.365774E-01 -0.193500E+08 -0.186174E+08 -0.640095E+08 -0.389433E+08  0.471655E+08  0.361776E+08
    202. 171300. -0.986728E-02 -0.574749E-02  0.361006E-01 -0.241667E+08 -0.169168E+08 -0.602621E+08 -0.396607E+08  0.474337E+08  0.333453E+08
    203. 136645. -0.973602E-02 -0.479292E-02  0.365774E-01 -0.145710E+08 -0.155334E+08 -0.626743E+08 -0.393895E+08  0.461902E+08  0.341208E+08
    203. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.152011E+08 -0.149468E+08 -0.618955E+08 -0.383522E+08  0.458152E+08  0.332640E+08
    203. 136873. -0.103857E-01 -0.428952E-02  0.366391E-01 -0.102607E+08 -0.128978E+08 -0.612301E+08 -0.392935E+08  0.449839E+08  0.322268E+08
    203. 189787. -0.109331E-01 -0.506046E-02  0.362852E-01 -0.131593E+08 -0.999500E+07 -0.576706E+08 -0.390498E+08  0.448700E+08  0.287454E+08
    204. 136647. -0.106465E-01 -0.499561E-02  0.372947E-01 -0.136916E+08 -0.138629E+08 -0.608752E+08 -0.369088E+08  0.447487E+08  0.319302E+08
    204. 136873. -0.103857E-01 -0.428952E-02  0.366391E-01 -0.100870E+08 -0.125095E+08 -0.608261E+08 -0.387459E+08  0.446951E+08  0.317254E+08
    204. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.149792E+08 -0.145604E+08 -0.615288E+08 -0.377873E+08  0.454988E+08  0.327469E+08
    204. 189787. -0.109331E-01 -0.506046E-02  0.362852E-01 -0.130524E+08 -0.963813E+07 -0.574628E+08 -0.386801E+08  0.448115E+08  0.282916E+08
    205.   7818. -0.100219E-01 -0.474560E-02  0.375301E-01 -0.157019E+08 -0.204201E+08 -0.679056E+08 -0.347040E+08  0.457765E+08  0.382873E+08
    205. 190061. -0.101416E-01 -0.504013E-02  0.368816E-01 -0.175525E+08 -0.183291E+08 -0.647423E+08 -0.364225E+08  0.462206E+08  0.359937E+08
    205. 117119. -0.972088E-02 -0.547454E-02  0.372886E-01 -0.209606E+08 -0.211918E+08 -0.668338E+08 -0.351519E+08  0.467939E+08  0.386055E+08
    205. 136647. -0.106465E-01 -0.499561E-02  0.372947E-01 -0.162723E+08 -0.176836E+08 -0.643323E+08 -0.356121E+08  0.455844E+08  0.351616E+08
    206. 175296. -0.817477E-01 -0.975232E-02  0.459422E-01  0.153597E+09 -0.115197E+08  0.645027E+08 -0.226843E+05  0.207513E+08 -0.407610E+08
    206. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.162474E+09 -0.662013E+07  0.757527E+08 -0.222085E+07  0.253649E+08 -0.464257E+08
    206. 177322. -0.836068E-01 -0.936498E-02  0.472093E-01  0.156205E+09 -0.812977E+07  0.788125E+08 -0.232675E+06  0.258718E+08 -0.439754E+08
    206. 189781. -0.827672E-01 -0.117075E-01  0.467359E-01  0.152568E+09 -0.874216E+07  0.699873E+08 -0.557152E+06  0.237971E+08 -0.400548E+08
    207. 157982. -0.816171E-01 -0.101000E-01  0.476774E-01  0.179925E+09 -0.763474E+07  0.608330E+08 -0.276629E+07  0.196114E+08 -0.506690E+08
    207. 175296. -0.817477E-01 -0.975232E-02  0.459422E-01  0.157933E+09 -0.106648E+08  0.641678E+08 -0.123427E+07  0.207728E+08 -0.438367E+08
    207. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.169232E+09 -0.659477E+07  0.741278E+08 -0.287857E+07  0.242772E+08 -0.486683E+08
    207. 177322. -0.836068E-01 -0.936498E-02  0.472093E-01  0.160922E+09 -0.801249E+07  0.781114E+08 -0.151697E+07  0.254391E+08 -0.468085E+08
    208. 113966. -0.824591E-01 -0.100719E-01  0.485271E-01  0.206570E+09 -0.142553E+07  0.670810E+08 -0.700808E+07  0.194248E+08 -0.638894E+08
    208. 164435. -0.819782E-01 -0.115534E-01  0.479931E-01  0.191490E+09 -0.438552E+07  0.618170E+08 -0.524924E+07  0.197505E+08 -0.541579E+08
    208. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.185964E+09 -0.239062E+07  0.740008E+08 -0.538055E+07  0.237878E+08 -0.556736E+08
    208. 157982. -0.816171E-01 -0.101000E-01  0.476774E-01  0.193917E+09 -0.674076E+07  0.561123E+08 -0.415795E+07  0.179134E+08 -0.544567E+08
    209. 151174. -0.833071E-01 -0.103446E-01  0.490485E-01  0.191672E+09  0.197889E+07  0.954530E+08 -0.141971E+08  0.330426E+08 -0.776665E+08
