# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
     42.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.121918E+09 -0.645891E+08  0.111908E+09  0.400472E+06 -0.212260E+08  0.343013E+07
     42.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01  0.152620E+08 -0.462580E+08  0.114468E+09  0.594256E+06 -0.346093E+08  0.542265E+07
     42.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.100436E+09 -0.543353E+08  0.109102E+09  0.921980E+07 -0.247508E+08  0.864058E+07
     43.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01  0.368062E+07 -0.376916E+08  0.120364E+09  0.179032E+07 -0.299348E+08  0.720179E+07
     43.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.356905E+08 -0.460782E+08  0.110492E+09  0.651266E+07 -0.362571E+08  0.255828E+07
     43.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.169130E+09 -0.360426E+08  0.122239E+09  0.421075E+07 -0.256493E+08 -0.168389E+07
     43.   1993. -0.684728E-01 -0.271170E-01  0.430941E-01  0.101433E+09 -0.320509E+08  0.122469E+09  0.127225E+07 -0.313276E+08  0.174815E+07
     44.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.718770E+08 -0.333768E+08  0.105135E+09 -0.627578E+07 -0.401556E+08  0.381991E+08
     44.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.724909E+08 -0.331780E+08  0.114180E+09 -0.704023E+07 -0.408981E+08  0.104129E+08
     44.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.822864E+08 -0.233480E+08  0.938618E+08 -0.107952E+08 -0.441344E+08  0.381376E+08
     44.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.271958E+08 -0.384531E+08  0.107168E+09  0.291986E+07 -0.325546E+08  0.240592E+08
     45.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.590151E+08 -0.255564E+08  0.943009E+08  0.429077E+06 -0.397240E+08 -0.753496E+07
     45.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.758295E+08 -0.210968E+08  0.944247E+08 -0.102436E+08 -0.438964E+08  0.254220E+08
     45.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.726400E+08 -0.322216E+08  0.109292E+09 -0.512317E+07 -0.408202E+08  0.875078E+06
     45.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.139622E+08 -0.452069E+08  0.973273E+08  0.123599E+07 -0.317731E+08  0.154637E+08
     46.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.166113E+08 -0.321841E+08  0.106493E+09  0.440402E+06 -0.405476E+08 -0.954629E+07
     46.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.260060E+08 -0.376575E+08  0.112671E+09 -0.171460E+07 -0.386506E+08  0.779445E+06
     46.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.746516E+08 -0.533422E+08  0.117623E+09 -0.139032E+07 -0.287808E+08  0.475473E+05
     46.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.462546E+08 -0.528187E+08  0.103570E+09  0.343863E+07 -0.268901E+08  0.759638E+07
     47.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.226444E+09  0.215110E+08  0.694449E+08 -0.285002E+08 -0.526176E+08  0.325027E+08
     47.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.128849E+09 -0.122079E+08  0.988872E+08 -0.135740E+08 -0.429847E+08  0.402153E+08
     47.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.133690E+09 -0.177250E+08  0.981415E+08 -0.106518E+08 -0.469513E+08  0.159801E+08
     47.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.139433E+09 -0.234580E+07  0.880999E+08 -0.204670E+08 -0.468331E+08  0.378232E+08
     48.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.202938E+09  0.314240E+08  0.776726E+08 -0.208487E+08 -0.548308E+08  0.196632E+08
     48.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.130022E+09 -0.169559E+08  0.950822E+08 -0.601804E+07 -0.475026E+08  0.783923E+07
     48.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.116754E+09 -0.149375E+08  0.872939E+08  0.212189E+07 -0.468735E+08  0.137546E+07
     48.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.125411E+09  0.416442E+05  0.911962E+08 -0.161460E+08 -0.483213E+08  0.257773E+08
     49.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.214181E+09 -0.496755E+08  0.116704E+09  0.111446E+07 -0.157124E+08 -0.249408E+07
     49.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01  0.426590E+08 -0.453632E+08  0.119268E+09  0.159396E+06 -0.333838E+08  0.168092E+07
     49.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.231519E+09 -0.586985E+08  0.113505E+09  0.457731E+07 -0.936179E+07 -0.527367E+07
     49.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.152371E+09 -0.585318E+08  0.119185E+09 -0.387832E+07 -0.211442E+08  0.284810E+07
     50.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01  0.662342E+07 -0.405124E+08  0.124679E+09  0.424938E+07 -0.348382E+08  0.208105E+08
     50.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.148929E+09 -0.551030E+08  0.104970E+09  0.623379E+07 -0.185043E+08 -0.180259E+07
     50.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01  0.163124E+07 -0.442841E+08  0.118246E+09  0.836209E+06 -0.364030E+08  0.700317E+07
     50.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.177522E+09 -0.592964E+08  0.107393E+09  0.100949E+08 -0.117727E+08 -0.224427E+07
     51.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.431624E+08 -0.281527E+08  0.129939E+09 -0.731051E+07 -0.331576E+08  0.261289E+08
     51.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.488946E+08 -0.341388E+08  0.123041E+09  0.866335E+06 -0.378617E+08  0.117212E+08
     51.   1872. -0.763499E-01 -0.194666E-01  0.434224E-01  0.950464E+08 -0.534647E+08  0.107055E+09  0.773663E+07 -0.262072E+08  0.282638E+07
     51.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.466500E+08 -0.414277E+08  0.119184E+09  0.669473E+06 -0.329692E+08  0.181979E+08
     52.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.250113E+09 -0.133785E+08  0.745476E+08  0.365480E+07 -0.403742E+08 -0.114120E+08
     52.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.119573E+09 -0.315858E+08  0.102678E+09 -0.140383E+07 -0.406219E+08 -0.377842E+07
     52.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.954021E+08 -0.299246E+08  0.104053E+09  0.285308E+06 -0.351589E+08  0.641829E+07
     52.   1993. -0.684728E-01 -0.271170E-01  0.430941E-01  0.409750E+07 -0.361964E+08  0.126539E+09  0.473867E+07 -0.301137E+08 -0.612408E+07
     53.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.224541E+09  0.994479E+07  0.926023E+08  0.178817E+08 -0.444417E+08 -0.250618E+08
     53.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.108084E+09 -0.330994E+08  0.109414E+09  0.136038E+08 -0.417082E+08 -0.356621E+08
     53.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.111390E+09 -0.263466E+08  0.108890E+09  0.415905E+07 -0.419834E+08 -0.135296E+08
     53.   1993. -0.684728E-01 -0.271170E-01  0.430941E-01 -0.352281E+08 -0.615448E+08  0.109323E+09 -0.285585E+07 -0.305435E+08 -0.142743E+08
     54.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.313107E+09  0.538660E+07  0.568374E+08  0.865407E+07 -0.354399E+08 -0.612650E+07
     54.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.160635E+09 -0.760175E+07  0.988855E+08 -0.317471E+07 -0.428941E+08  0.970341E+07
     54.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.315989E+09  0.655680E+07  0.561445E+08 -0.117989E+08 -0.371561E+08  0.135998E+08
     54.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.169808E+09 -0.179777E+08  0.100363E+09 -0.751885E+07 -0.389061E+08  0.148435E+08
     55.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.252787E+09  0.573483E+07  0.764038E+08 -0.168034E+08 -0.391821E+08  0.261037E+08
     55.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.137009E+09 -0.255599E+08  0.100944E+09 -0.435731E+07 -0.442108E+08  0.176834E+08
     55.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.135979E+09 -0.280959E+08  0.100961E+09 -0.132342E+08 -0.427642E+08  0.313268E+08
     55.   1718. -0.798039E-01 -0.310609E-01  0.389078E-01 -0.132905E+09 -0.342996E+08  0.105711E+09 -0.679840E+07 -0.386942E+08  0.217319E+08
     56.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.252005E+09  0.338931E+08  0.697098E+08  0.622084E+07 -0.536654E+08 -0.167152E+07
     56.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.240212E+09  0.366215E+08  0.678693E+08 -0.136604E+08 -0.572537E+08  0.154422E+08
     56.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.165691E+09 -0.100046E+08  0.894283E+08  0.123186E+07 -0.474466E+08  0.143240E+07
     56.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.136522E+09 -0.913973E+07  0.880433E+08  0.594172E+07 -0.467330E+08 -0.942860E+07
     57.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.229551E+09  0.538772E+07  0.640027E+08  0.374702E+08 -0.467002E+08 -0.519079E+08
     57.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.112403E+09 -0.162626E+08  0.961145E+08  0.124545E+08 -0.424832E+08 -0.340241E+08
     57.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.124790E+09 -0.959914E+07  0.105013E+09  0.120685E+08 -0.388154E+08 -0.173487E+08
     57.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.124207E+09 -0.213429E+08  0.935243E+08  0.184540E+08 -0.405797E+08 -0.470469E+08
     58.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.254246E+09  0.229800E+08  0.642159E+08  0.411358E+08 -0.445745E+08 -0.420159E+08
     58.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.262528E+09  0.273938E+08  0.641567E+08  0.198512E+08 -0.499340E+08 -0.175528E+08
     58.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.160747E+09 -0.211607E+07  0.947753E+08  0.833939E+07 -0.465522E+08 -0.112807E+08
     58.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.127128E+09  0.226051E+07  0.977481E+08  0.119769E+08 -0.471259E+08 -0.197477E+08
     59.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.289669E+09  0.192370E+08  0.633536E+08 -0.203827E+08 -0.423958E+08  0.269305E+08
     59.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.170926E+09 -0.906100E+07  0.958011E+08 -0.767774E+07 -0.460712E+08  0.156589E+08
     59.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.281819E+09  0.296292E+08  0.677688E+08 -0.218727E+08 -0.488511E+08  0.263832E+08
     59.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.169618E+09 -0.117888E+08  0.949260E+08 -0.169437E+08 -0.445559E+08  0.350893E+08
     60.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.351999E+09  0.209212E+08  0.543321E+08  0.685757E+07 -0.401468E+08 -0.959560E+07
     60.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.203394E+09  0.429073E+07  0.914273E+08 -0.402778E+07 -0.445643E+08  0.379663E+07
     60.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.339199E+09  0.319334E+08  0.526549E+08 -0.154623E+08 -0.474544E+08  0.167124E+08
     60.   1402. -0.781830E-01 -0.326419E-01  0.288775E-01 -0.353666E+09  0.201174E+08  0.476482E+08 -0.140552E+08 -0.399946E+08  0.157950E+08
     61.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.254272E+09  0.391577E+08  0.685350E+08 -0.275121E+08 -0.536079E+08  0.301395E+08
     61.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.274125E+09  0.333191E+08  0.678275E+08 -0.234439E+08 -0.510489E+08  0.270397E+08
     61.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.165820E+09 -0.106041E+08  0.931803E+08 -0.651308E+07 -0.469053E+08  0.139809E+08
     61.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.164372E+09 -0.119988E+08  0.903175E+08 -0.200208E+08 -0.449382E+08  0.370292E+08
     62.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.300640E+09  0.468852E+08  0.618497E+08 -0.362837E+07 -0.572768E+08  0.433584E+07
     62.   1339. -0.792401E-01 -0.186948E-01  0.165389E-01 -0.287862E+09  0.514866E+08  0.594988E+08 -0.227405E+08 -0.571520E+08  0.237065E+08
     62.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.311918E+09  0.459810E+08  0.610007E+08 -0.201216E+08 -0.532124E+08  0.184937E+08
     62.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.203237E+09  0.133681E+07  0.839714E+08 -0.305590E+07 -0.495632E+08  0.720983E+07
     63.   1713. -0.675052E-01 -0.116738E-01  0.237297E-01 -0.519744E+08 -0.359905E+08  0.102424E+09  0.497439E+07 -0.418329E+08 -0.223273E+08
     63.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.680995E+08 -0.386721E+08  0.106912E+09  0.237112E+07 -0.420031E+08 -0.897053E+07
     63.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.570450E+08 -0.317401E+08  0.110468E+09  0.631230E+07 -0.361153E+08 -0.418178E+08
     63.   1976. -0.681672E-01 -0.136449E-01  0.367513E-01  0.475276E+08 -0.420081E+08  0.120677E+09 -0.246261E+07 -0.292308E+08 -0.133868E+08
     64.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.262242E+09  0.283851E+08  0.648433E+08  0.452246E+08 -0.497997E+08 -0.520006E+08
     64.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.174342E+09 -0.161384E+08  0.917253E+08  0.116350E+08 -0.400405E+08 -0.167580E+08
     64.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.286861E+09  0.202925E+08  0.689880E+08  0.272017E+08 -0.434851E+08 -0.310750E+08
     64.   1873. -0.612930E-01 -0.228581E-01  0.320229E-01 -0.163878E+09 -0.166301E+08  0.869220E+08  0.262682E+08 -0.443165E+08 -0.474209E+08
     65.   1258. -0.611465E-01 -0.235183E-01  0.208061E-01 -0.294618E+09  0.455544E+08  0.626800E+08  0.468076E+08 -0.474384E+08 -0.449537E+08
     65.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.306531E+09  0.443536E+08  0.597465E+08  0.206515E+08 -0.522876E+08 -0.192700E+08
     65.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.331983E+09  0.288726E+08  0.536640E+08  0.262597E+08 -0.444351E+08 -0.292303E+08
     65.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.214467E+09 -0.630344E+07  0.802338E+08  0.716829E+07 -0.461010E+08 -0.125113E+08
     66.   1293. -0.717163E-01 -0.227600E-01  0.201352E-01 -0.316958E+09  0.406568E+08  0.575459E+08  0.613776E+07 -0.531333E+08 -0.625457E+07
     66.   1406. -0.778397E-01 -0.259806E-01  0.229844E-01 -0.326667E+09  0.390500E+08  0.595671E+08 -0.102695E+08 -0.510231E+08  0.979006E+07
     66.   1327. -0.688432E-01 -0.305756E-01  0.270495E-01 -0.340968E+09  0.289473E+08  0.534523E+08  0.140126E+08 -0.443002E+08 -0.145760E+08
     66.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.200163E+09  0.547756E+07  0.899394E+08 -0.663203E+06 -0.468485E+08  0.524539E+06
     67.    196. -0.321484E-02 -0.301932E-02  0.267112E-02  0.446625E+09  0.190064E+09  0.370837E+09  0.163333E+09 -0.945297E+08 -0.225314E+09
     67.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.106596E+09 -0.188080E+08  0.119389E+09  0.118696E+09 -0.497840E+08 -0.136098E+09
     67.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.975184E+08  0.612269E+08  0.214733E+09  0.204067E+09 -0.760129E+08 -0.195559E+09
     67.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.144432E+09 -0.323578E+08  0.144425E+09  0.119060E+09 -0.314028E+08 -0.139255E+09
     68.    196. -0.321484E-02 -0.301932E-02  0.267112E-02  0.461814E+09  0.232596E+09  0.328447E+09  0.187158E+09 -0.172394E+09 -0.258637E+09
     68.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.127249E+09  0.185173E+08  0.112652E+09  0.143454E+09 -0.768924E+08 -0.148905E+09
     68.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.217726E+09  0.114301E+09  0.140111E+09  0.171127E+09 -0.984951E+08 -0.199978E+09
     68.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.940214E+08  0.698136E+08  0.167575E+09  0.278891E+09 -0.184606E+09 -0.197164E+09
     69.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.607902E+08  0.399501E+08  0.887289E+08  0.149859E+09 -0.802021E+08 -0.169669E+09
     69.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.105700E+09  0.202474E+07  0.866264E+08  0.106608E+09 -0.279670E+08 -0.752119E+08
     69.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.106941E+09  0.771725E+07  0.518127E+08  0.127385E+09 -0.168315E+08 -0.847558E+08
     69.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.329272E+08 -0.326761E+08 -0.579128E+08  0.124546E+09 -0.210560E+08 -0.708781E+08
     70.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.341349E+08  0.564787E+07  0.846411E+08  0.174271E+09 -0.741775E+08 -0.171325E+09
     70.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.704488E+08 -0.711381E+08  0.723302E+08  0.105637E+09 -0.136692E+08 -0.986911E+08
     70.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.892434E+08 -0.320074E+08  0.829281E+08  0.103831E+09 -0.348291E+08 -0.773305E+08
     70.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.358908E+08 -0.831531E+07 -0.320449E+08  0.138457E+09  0.240855E+07 -0.754911E+08
     71.    165. -0.332374E-02 -0.250530E-03  0.107008E-01  0.430066E+08 -0.911420E+08 -0.266632E+08 -0.247565E+07  0.625586E+08 -0.397573E+08
     71.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.732427E+08 -0.708925E+08  0.661987E+08  0.370446E+08 -0.493525E+07 -0.932872E+08
     71.   1795. -0.737932E-02 -0.237957E-02  0.905735E-02  0.928701E+08 -0.568360E+08  0.481017E+08  0.264834E+08  0.202724E+07 -0.107876E+09
     71.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.816937E+08 -0.943868E+08  0.492216E+08  0.320061E+08  0.105586E+08 -0.959080E+08
     72.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.953615E+08 -0.171674E+08  0.403554E+08  0.101522E+09 -0.124346E+08 -0.866671E+08
     72.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.823003E+08 -0.354497E+08  0.327256E+08  0.841685E+08 -0.116226E+08 -0.690589E+08
     72.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.624233E+08 -0.465890E+08 -0.220626E+08  0.693394E+08  0.160747E+08 -0.419756E+08
     72.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.549744E+08 -0.266598E+08 -0.159265E+08  0.103646E+09  0.206632E+07 -0.520494E+08
     73.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.128095E+09  0.206884E+08  0.578538E+08  0.118325E+09 -0.298934E+08 -0.109589E+09
     73.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.775467E+08 -0.265001E+08  0.476508E+08  0.841551E+08 -0.231019E+08 -0.875741E+08
     73.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.134440E+09  0.217754E+08  0.700158E+08  0.128612E+09 -0.491618E+08 -0.129964E+09
     73.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.868552E+08 -0.701093E+07  0.249753E+08  0.624247E+08 -0.163474E+08 -0.664647E+08
     74.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.894668E+08 -0.242841E+08  0.270815E+08  0.874236E+08 -0.111332E+08 -0.824888E+08
     74.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.751693E+08 -0.373898E+08  0.974166E+06  0.559216E+08  0.131875E+08 -0.457242E+08
     74.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.677108E+08 -0.499563E+08  0.311277E+08  0.628433E+08 -0.579773E+07 -0.626223E+08
     74.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.773566E+08 -0.130145E+08  0.104311E+08  0.491090E+08 -0.593689E+07 -0.533774E+08
     75.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.184497E+09  0.106283E+09  0.112069E+09  0.192477E+09 -0.100355E+09 -0.188312E+09
     75.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.155273E+09  0.550167E+08  0.943998E+08  0.161141E+09 -0.752444E+08 -0.155611E+09
     75.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.104638E+09  0.107743E+08  0.530504E+08  0.133226E+09 -0.349361E+08 -0.119031E+09
     75.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.998598E+08  0.561808E+07  0.764406E+08  0.115247E+09 -0.470187E+08 -0.114484E+09
     76.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.606953E+08 -0.310945E+08 -0.274300E+08  0.356713E+08  0.986991E+07 -0.262639E+08
     76.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.739118E+08 -0.407258E+08  0.360249E+08  0.406169E+08  0.218139E+07 -0.570662E+08
     76.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.652550E+08  0.129229E+08 -0.327707E+07  0.294518E+08 -0.882613E+06 -0.340275E+08
     76.   2008. -0.607575E-02 -0.287287E-02  0.131461E-01  0.646739E+08 -0.173493E+08 -0.428487E+07  0.800842E+07  0.705024E+07 -0.385937E+08
     77.   1355. -0.592526E-02 -0.841236E-02  0.744221E-02  0.138787E+09  0.111650E+08  0.868680E+08  0.117060E+09 -0.408435E+08 -0.137911E+09
     77.   1853. -0.210140E-02 -0.818740E-02  0.162805E-01  0.497660E+08 -0.186464E+08  0.750607E+07  0.313943E+08 -0.491621E+07 -0.497940E+08
     77.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.876836E+08 -0.263100E+08  0.606400E+08  0.609544E+08 -0.128925E+08 -0.881000E+08
     77.   2008. -0.607575E-02 -0.287287E-02  0.131461E-01  0.541252E+08 -0.306869E+08  0.129290E+08  0.156763E+08  0.353943E+07 -0.555202E+08
     78.    166.  0.113866E-02 -0.731068E-03  0.111259E-01  0.249396E+08 -0.133789E+09 -0.108772E+09  0.581649E+08  0.825505E+08 -0.369039E+08
     78.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.740186E+08 -0.833834E+08  0.234548E+08  0.686520E+08 -0.594113E+07 -0.583879E+08
     78.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.613632E+08 -0.118522E+09  0.147815E+08  0.796710E+08  0.160655E+08 -0.634624E+08
     78.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.221145E+08 -0.635773E+08 -0.820298E+08  0.102285E+09  0.285416E+08 -0.570135E+08
     79.    166.  0.113866E-02 -0.731068E-03  0.111259E-01  0.329147E+08 -0.104673E+09 -0.124036E+09  0.462211E+08  0.754846E+08 -0.205777E+08
     79.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.478827E+08 -0.674431E+08 -0.584420E+08  0.574303E+08  0.192051E+08 -0.234949E+08
     79.   2048. -0.359646E-02 -0.499134E-02  0.100905E-01  0.589400E+08 -0.858587E+08 -0.163837E+08  0.648026E+08  0.829533E+06 -0.515787E+08
