# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
      43.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
      44.      25. -1.380350E-01 -1.107470E-02  4.312930E-02  1.468976E+07  2.658057E+06  1.368648E+06 -3.836091E+05 -3.234503E+06  4.838955E+05
      44.      27. -1.380350E-01 -6.180680E-03  3.879970E-02  1.449541E+07  3.344586E+06  2.796211E+06  3.209647E+05 -4.217736E+06  4.289273E+05
      44.     506. -1.226290E-01 -6.038630E-03  5.054930E-02  9.016593E+06  3.922182E+05  1.015840E+06 -1.483173E+06 -1.392386E+06  2.971583E+05
      44.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      45.      25. -1.380350E-01 -1.107470E-02  4.312930E-02  1.468976E+07  2.658057E+06  1.368648E+06 -3.836091E+05 -3.234503E+06  4.838955E+05
      45.     506. -1.226290E-01 -6.038630E-03  5.054930E-02  9.016593E+06  3.922182E+05  1.015840E+06 -1.483173E+06 -1.392386E+06  2.971583E+05
      45.     505. -1.290590E-01 -1.446100E-02  5.304380E-02  1.163086E+07  1.088618E+06  7.090770E+05 -1.461269E+06 -1.704129E+06  1.438125E+05
      45.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      46.     409. -5.275580E-02  2.765060E-02  4.057100E-02  1.074212E+06  5.234542E+04  1.846478E+05  1.808930E+05  1.089645E+05  7.411378E+05
      46.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
      46.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      46.     682. -5.851290E-02  2.821430E-02  3.968630E-02  6.353532E+05 -1.555212E+04  1.678242E+05  3.586202E+04  1.990690E+05  5.283950E+05
      47.     384. -6.427010E-02  2.877800E-02  3.880160E-02  1.517992E+05 -1.197124E+05  2.373672E+04 -1.020796E+05  3.048297E+05  3.778189E+05
      47.     686. -6.093190E-02  3.251270E-02  3.293950E-02  1.036089E+06 -1.608301E+04  9.444840E+04 -1.604781E+05  3.114800E+05  7.242264E+05
      47.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      47.     819. -6.462910E-02  2.427040E-02  3.196830E-02  1.603748E+06 -1.480095E+05 -9.061061E+04 -2.310734E+05  4.508659E+05  5.709495E+05
      48.     384. -6.427010E-02  2.877800E-02  3.880160E-02  1.517992E+05 -1.197124E+05  2.373672E+04 -1.020796E+05  3.048297E+05  3.778189E+05
      48.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      48.     686. -6.093190E-02  3.251270E-02  3.293950E-02  1.036089E+06 -1.608301E+04  9.444840E+04 -1.604781E+05  3.114800E+05  7.242264E+05
      48.     682. -5.851290E-02  2.821430E-02  3.968630E-02  6.353532E+05 -1.555212E+04  1.678242E+05  3.586202E+04  1.990690E+05  5.283950E+05
      49.     443. -4.678880E-02  3.255520E-02  3.287290E-02  1.753292E+06  2.070198E+05  1.389285E+05  1.119979E+05 -6.337877E+04  1.384624E+06
      49.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      49.     821. -5.553790E-02  2.533660E-02  1.861270E-02  7.938559E+06  2.532418E+05  1.443591E+05 -6.131271E+05  2.788474E+05  1.303479E+06
      49.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
      50.     819. -6.462910E-02  2.427040E-02  3.196830E-02  1.603748E+06 -1.480095E+05 -9.061061E+04 -2.310734E+05  4.508659E+05  5.709495E+05
      50.     821. -5.553790E-02  2.533660E-02  1.861270E-02  7.938559E+06  2.532418E+05  1.443591E+05 -6.131271E+05  2.788474E+05  1.303479E+06
      50.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      50.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
      51.     819. -6.462910E-02  2.427040E-02  3.196830E-02  1.603748E+06 -1.480095E+05 -9.061061E+04 -2.310734E+05  4.508659E+05  5.709495E+05
      51.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      51.     831. -5.759170E-02  2.227870E-02  3.988780E-02  1.124842E+06 -3.139837E+04  1.388434E+05  8.350135E+04  1.973684E+05  4.413445E+05
      51.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
      52.     684. -6.335080E-02  3.681120E-02  2.619280E-02  2.031900E+06  4.942925E+04  1.021069E+05 -2.993664E+05  3.303361E+05  8.382122E+05
      52.     821. -5.553790E-02  2.533660E-02  1.861270E-02  7.938559E+06  2.532418E+05  1.443591E+05 -6.131271E+05  2.788474E+05  1.303479E+06
      52.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      52.     819. -6.462910E-02  2.427040E-02  3.196830E-02  1.603748E+06 -1.480095E+05 -9.061061E+04 -2.310734E+05  4.508659E+05  5.709495E+05
      53.     443. -4.678880E-02  3.255520E-02  3.287290E-02  1.753292E+06  2.070198E+05  1.389285E+05  1.119979E+05 -6.337877E+04  1.384624E+06
      53.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      53.     684. -6.335080E-02  3.681120E-02  2.619280E-02  2.031900E+06  4.942925E+04  1.021069E+05 -2.993664E+05  3.303361E+05  8.382122E+05
      53.     821. -5.553790E-02  2.533660E-02  1.861270E-02  7.938559E+06  2.532418E+05  1.443591E+05 -6.131271E+05  2.788474E+05  1.303479E+06
      54.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
      54.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      54.     682. -5.851290E-02  2.821430E-02  3.968630E-02  6.353532E+05 -1.555212E+04  1.678242E+05  3.586202E+04  1.990690E+05  5.283950E+05
      54.     686. -6.093190E-02  3.251270E-02  3.293950E-02  1.036089E+06 -1.608301E+04  9.444840E+04 -1.604781E+05  3.114800E+05  7.242264E+05
      55.     443. -4.678880E-02  3.255520E-02  3.287290E-02  1.753292E+06  2.070198E+05  1.389285E+05  1.119979E+05 -6.337877E+04  1.384624E+06
      55.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
      55.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      55.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
      56.     684. -6.335080E-02  3.681120E-02  2.619280E-02  2.031900E+06  4.942925E+04  1.021069E+05 -2.993664E+05  3.303361E+05  8.382122E+05
      56.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      56.     686. -6.093190E-02  3.251270E-02  3.293950E-02  1.036089E+06 -1.608301E+04  9.444840E+04 -1.604781E+05  3.114800E+05  7.242264E+05
      56.     819. -6.462910E-02  2.427040E-02  3.196830E-02  1.603748E+06 -1.480095E+05 -9.061061E+04 -2.310734E+05  4.508659E+05  5.709495E+05
      57.     443. -4.678880E-02  3.255520E-02  3.287290E-02  1.753292E+06  2.070198E+05  1.389285E+05  1.119979E+05 -6.337877E+04  1.384624E+06
      57.     684. -6.335080E-02  3.681120E-02  2.619280E-02  2.031900E+06  4.942925E+04  1.021069E+05 -2.993664E+05  3.303361E+05  8.382122E+05
      57.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      57.     686. -6.093190E-02  3.251270E-02  3.293950E-02  1.036089E+06 -1.608301E+04  9.444840E+04 -1.604781E+05  3.114800E+05  7.242264E+05
      58.     443. -4.678880E-02  3.255520E-02  3.287290E-02  1.753292E+06  2.070198E+05  1.389285E+05  1.119979E+05 -6.337877E+04  1.384624E+06
      58.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
      58.     686. -6.093190E-02  3.251270E-02  3.293950E-02  1.036089E+06 -1.608301E+04  9.444840E+04 -1.604781E+05  3.114800E+05  7.242264E+05
      58.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      59.     564.  1.886180E-03  1.616930E-02 -4.611630E-03  2.470022E+07  1.771699E+06  4.853543E+06 -5.675939E+06 -2.713629E+06  2.970695E+06
      59.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      59.     635. -6.815090E-04  1.334450E-02  1.615020E-06  2.598798E+07  1.320249E+06  4.854530E+06 -4.617164E+06 -2.989853E+06  2.210206E+06
      59.     871. -5.994480E-03  1.067610E-02 -3.193610E-03  3.105613E+07  6.469128E+05  4.499643E+06 -2.572745E+06 -2.831086E+06  1.632556E+06
      60.     537.  1.886180E-03  1.135900E-02 -1.004900E-02  2.610012E+07  2.284929E+06  4.991381E+06 -5.854278E+06 -2.209317E+06  3.823660E+06
      60.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      60.     564.  1.886180E-03  1.616930E-02 -4.611630E-03  2.470022E+07  1.771699E+06  4.853543E+06 -5.675939E+06 -2.713629E+06  2.970695E+06
      60.     871. -5.994480E-03  1.067610E-02 -3.193610E-03  3.105613E+07  6.469128E+05  4.499643E+06 -2.572745E+06 -2.831086E+06  1.632556E+06
      61.     117. -4.000500E-03  1.039020E-02  1.287200E-03  3.117500E+07  1.409388E+06  5.533403E+06 -2.954032E+06 -2.853057E+06  1.839195E+06
      61.     129. -3.645980E-03  7.931220E-03  3.462570E-03  3.345005E+07  2.957892E+06  6.812080E+06 -1.733673E+06 -3.327052E+06  1.346862E+06
      61.     140. -3.645980E-03  2.730750E-03 -2.415830E-03  3.246402E+07  3.164459E+06  6.803151E+06 -1.511000E+06 -2.843112E+06  1.441489E+06
      61.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      62.     129. -3.645980E-03  7.931220E-03  3.462570E-03  3.345005E+07  2.957892E+06  6.812080E+06 -1.733673E+06 -3.327052E+06  1.346862E+06
      62.     140. -3.645980E-03  2.730750E-03 -2.415830E-03  3.246402E+07  3.164459E+06  6.803151E+06 -1.511000E+06 -2.843112E+06  1.441489E+06
      62.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      62.     136. -1.509870E-14  3.861860E-03 -3.416490E-03  2.645833E+07  3.426316E+06  6.640999E+06 -4.502563E+06 -2.463108E+06  3.298119E+06
      63.     116.  4.000500E-03  1.039020E-02  1.287200E-03  1.820681E+07  4.709447E+06  6.746244E+06 -6.543579E+06 -3.744181E+06  4.018702E+06
      63.     635. -6.815090E-04  1.334450E-02  1.615020E-06  2.598798E+07  1.320249E+06  4.854530E+06 -4.617164E+06 -2.989853E+06  2.210206E+06
      63.     564.  1.886180E-03  1.616930E-02 -4.611630E-03  2.470022E+07  1.771699E+06  4.853543E+06 -5.675939E+06 -2.713629E+06  2.970695E+06
      63.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      64.     136. -1.509870E-14  3.861860E-03 -3.416490E-03  2.645833E+07  3.426316E+06  6.640999E+06 -4.502563E+06 -2.463108E+06  3.298119E+06
      64.     140. -3.645980E-03  2.730750E-03 -2.415830E-03  3.246402E+07  3.164459E+06  6.803151E+06 -1.511000E+06 -2.843112E+06  1.441489E+06
      64.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      64.     871. -5.994480E-03  1.067610E-02 -3.193610E-03  3.105613E+07  6.469128E+05  4.499643E+06 -2.572745E+06 -2.831086E+06  1.632556E+06
      65.     117. -4.000500E-03  1.039020E-02  1.287200E-03  3.117500E+07  1.409388E+06  5.533403E+06 -2.954032E+06 -2.853057E+06  1.839195E+06
      65.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      65.     140. -3.645980E-03  2.730750E-03 -2.415830E-03  3.246402E+07  3.164459E+06  6.803151E+06 -1.511000E+06 -2.843112E+06  1.441489E+06
      65.     871. -5.994480E-03  1.067610E-02 -3.193610E-03  3.105613E+07  6.469128E+05  4.499643E+06 -2.572745E+06 -2.831086E+06  1.632556E+06
      66.     136. -1.509870E-14  3.861860E-03 -3.416490E-03  2.645833E+07  3.426316E+06  6.640999E+06 -4.502563E+06 -2.463108E+06  3.298119E+06
      66.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      66.     537.  1.886180E-03  1.135900E-02 -1.004900E-02  2.610012E+07  2.284929E+06  4.991381E+06 -5.854278E+06 -2.209317E+06  3.823660E+06
      66.     871. -5.994480E-03  1.067610E-02 -3.193610E-03  3.105613E+07  6.469128E+05  4.499643E+06 -2.572745E+06 -2.831086E+06  1.632556E+06
      67.     117. -4.000500E-03  1.039020E-02  1.287200E-03  3.117500E+07  1.409388E+06  5.533403E+06 -2.954032E+06 -2.853057E+06  1.839195E+06
      67.     126. -1.513620E-14  9.062340E-03  2.461900E-03  2.531133E+07  2.948621E+06  6.457764E+06 -5.008324E+06 -2.973133E+06  3.267457E+06
      67.     129. -3.645980E-03  7.931220E-03  3.462570E-03  3.345005E+07  2.957892E+06  6.812080E+06 -1.733673E+06 -3.327052E+06  1.346862E+06
      67.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      68.     126. -1.513620E-14  9.062340E-03  2.461900E-03  2.531133E+07  2.948621E+06  6.457764E+06 -5.008324E+06 -2.973133E+06  3.267457E+06
      68.     136. -1.509870E-14  3.861860E-03 -3.416490E-03  2.645833E+07  3.426316E+06  6.640999E+06 -4.502563E+06 -2.463108E+06  3.298119E+06
      68.     129. -3.645980E-03  7.931220E-03  3.462570E-03  3.345005E+07  2.957892E+06  6.812080E+06 -1.733673E+06 -3.327052E+06  1.346862E+06
      68.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      69.     117. -4.000500E-03  1.039020E-02  1.287200E-03  3.117500E+07  1.409388E+06  5.533403E+06 -2.954032E+06 -2.853057E+06  1.839195E+06
      69.     635. -6.815090E-04  1.334450E-02  1.615020E-06  2.598798E+07  1.320249E+06  4.854530E+06 -4.617164E+06 -2.989853E+06  2.210206E+06
      69.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      69.     871. -5.994480E-03  1.067610E-02 -3.193610E-03  3.105613E+07  6.469128E+05  4.499643E+06 -2.572745E+06 -2.831086E+06  1.632556E+06
      70.     116.  4.000500E-03  1.039020E-02  1.287200E-03  1.820681E+07  4.709447E+06  6.746244E+06 -6.543579E+06 -3.744181E+06  4.018702E+06
      70.     126. -1.513620E-14  9.062340E-03  2.461900E-03  2.531133E+07  2.948621E+06  6.457764E+06 -5.008324E+06 -2.973133E+06  3.267457E+06
      70.     117. -4.000500E-03  1.039020E-02  1.287200E-03  3.117500E+07  1.409388E+06  5.533403E+06 -2.954032E+06 -2.853057E+06  1.839195E+06
      70.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      71.     116.  4.000500E-03  1.039020E-02  1.287200E-03  1.820681E+07  4.709447E+06  6.746244E+06 -6.543579E+06 -3.744181E+06  4.018702E+06
      71.     965. -3.407540E-04  8.603180E-03 -1.707440E-03  2.605482E+07  2.383698E+06  5.888934E+06 -5.033810E+06 -2.533495E+06  3.235189E+06
      71.     117. -4.000500E-03  1.039020E-02  1.287200E-03  3.117500E+07  1.409388E+06  5.533403E+06 -2.954032E+06 -2.853057E+06  1.839195E+06
      71.     635. -6.815090E-04  1.334450E-02  1.615020E-06  2.598798E+07  1.320249E+06  4.854530E+06 -4.617164E+06 -2.989853E+06  2.210206E+06
      72.     767. -1.419570E-02 -3.750280E-02  4.408860E-02  2.431659E+07  2.679591E+06  1.030015E+05  1.265162E+04 -1.578495E+06 -3.324367E+05
      72.     934. -1.857470E-02 -2.853870E-02  4.591680E-02  1.974270E+07  1.970920E+06  4.944170E+05 -1.740772E+05 -1.610674E+06  8.976017E+04
      72.     964. -6.540320E-03 -3.034030E-02  4.165570E-02  2.501094E+07  4.361506E+06  7.579737E+04 -3.743750E+05 -1.998547E+06 -1.959928E+06
      72.     950. -1.358250E-02 -2.716840E-02  3.906370E-02  2.534029E+07  3.832623E+06  5.667077E+05 -1.389282E+06 -2.316263E+06 -2.707065E+05
      73.     765. -6.296270E-03 -3.189280E-02  4.745870E-02  2.241570E+07  3.782402E+06  9.832831E+04 -3.128303E+04 -1.969782E+06 -1.635632E+06
      73.     964. -6.540320E-03 -3.034030E-02  4.165570E-02  2.501094E+07  4.361506E+06  7.579737E+04 -3.743750E+05 -1.998547E+06 -1.959928E+06
      73.     767. -1.419570E-02 -3.750280E-02  4.408860E-02  2.431659E+07  2.679591E+06  1.030015E+05  1.265162E+04 -1.578495E+06 -3.324367E+05
      73.     934. -1.857470E-02 -2.853870E-02  4.591680E-02  1.974270E+07  1.970920E+06  4.944170E+05 -1.740772E+05 -1.610674E+06  8.976017E+04
      74.     513. -4.993040E-03 -4.119970E-02  3.644840E-02  2.935640E+07  4.369346E+06  8.214414E+04  6.567272E+05 -1.254153E+06 -2.537741E+06
      74.     767. -1.419570E-02 -3.750280E-02  4.408860E-02  2.431659E+07  2.679591E+06  1.030015E+05  1.265162E+04 -1.578495E+06 -3.324367E+05
      74.     964. -6.540320E-03 -3.034030E-02  4.165570E-02  2.501094E+07  4.361506E+06  7.579737E+04 -3.743750E+05 -1.998547E+06 -1.959928E+06
      74.     861. -9.590880E-03 -3.185250E-02  3.689110E-02  2.881341E+07  4.637323E+06  2.636866E+05 -9.829816E+05 -2.108028E+06 -8.449864E+05
      75.     513. -4.993040E-03 -4.119970E-02  3.644840E-02  2.935640E+07  4.369346E+06  8.214414E+04  6.567272E+05 -1.254153E+06 -2.537741E+06
      75.     964. -6.540320E-03 -3.034030E-02  4.165570E-02  2.501094E+07  4.361506E+06  7.579737E+04 -3.743750E+05 -1.998547E+06 -1.959928E+06
      75.     767. -1.419570E-02 -3.750280E-02  4.408860E-02  2.431659E+07  2.679591E+06  1.030015E+05  1.265162E+04 -1.578495E+06 -3.324367E+05
      75.     765. -6.296270E-03 -3.189280E-02  4.745870E-02  2.241570E+07  3.782402E+06  9.832831E+04 -3.128303E+04 -1.969782E+06 -1.635632E+06
      76.     767. -1.419570E-02 -3.750280E-02  4.408860E-02  2.431659E+07  2.679591E+06  1.030015E+05  1.265162E+04 -1.578495E+06 -3.324367E+05
      76.     964. -6.540320E-03 -3.034030E-02  4.165570E-02  2.501094E+07  4.361506E+06  7.579737E+04 -3.743750E+05 -1.998547E+06 -1.959928E+06
      76.     861. -9.590880E-03 -3.185250E-02  3.689110E-02  2.881341E+07  4.637323E+06  2.636866E+05 -9.829816E+05 -2.108028E+06 -8.449864E+05
      76.     950. -1.358250E-02 -2.716840E-02  3.906370E-02  2.534029E+07  3.832623E+06  5.667077E+05 -1.389282E+06 -2.316263E+06 -2.707065E+05
      77.      87. -8.815970E-03 -2.598100E-02  3.685520E-02  2.726895E+07  5.037039E+06  5.490122E+05 -1.983217E+06 -2.669319E+06 -5.148690E+05
      77.     964. -6.540320E-03 -3.034030E-02  4.165570E-02  2.501094E+07  4.361506E+06  7.579737E+04 -3.743750E+05 -1.998547E+06 -1.959928E+06
      77.     860. -1.185310E-02 -2.403150E-02  4.780240E-02  1.838681E+07  2.707273E+06  3.713836E+05 -3.140362E+05 -1.997552E+06 -5.268560E+05
      77.     950. -1.358250E-02 -2.716840E-02  3.906370E-02  2.534029E+07  3.832623E+06  5.667077E+05 -1.389282E+06 -2.316263E+06 -2.707065E+05
      78.     513. -4.993040E-03 -4.119970E-02  3.644840E-02  2.935640E+07  4.369346E+06  8.214414E+04  6.567272E+05 -1.254153E+06 -2.537741E+06
      78.     861. -9.590880E-03 -3.185250E-02  3.689110E-02  2.881341E+07  4.637323E+06  2.636866E+05 -9.829816E+05 -2.108028E+06 -8.449864E+05
      78.     964. -6.540320E-03 -3.034030E-02  4.165570E-02  2.501094E+07  4.361506E+06  7.579737E+04 -3.743750E+05 -1.998547E+06 -1.959928E+06
